review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-lg-05-01,lg-05-01,logarithms,11,Continuous Growth: A = Pe^(rt),content/courses/logarithms/lessons/lg-05-01.json,8200ab49185bd1d7499d1919c5e76ae29fd0613ee36212506073edaff9fc8d0e,2be290fbe1380275e4f990d6cae9b7d6f695fc641fe119c6af3f9ae98160f130,content/courses/logarithms/course.json,c890aa2e4d8bf38c63166a347f476924aa078531f7469b7f6a1eadf38cda1905,4b2914141a9438e6d98cd426b38e2c851b270ad49c704ba735db367c61f5e520,ebd18ef159db98a6e9187836068716b2abbe7c6409a580e62d899eddeadeb210,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,4278019c92a17799a97194be 972782c6d6fedd358de318d3 add6ba123c4c7b29cdc49703 b42aa86e4be8ada8d701c018 edeb31a197ba351beb0ca4ab,KEEP,
S244-RC-lg-05-02,lg-05-02,logarithms,11,Half-Life,content/courses/logarithms/lessons/lg-05-02.json,194087a420e358bbd5e583833e0be07564eb28a3814a0e9981b78909181ad97f,b990ba96753fa9694e199a217ffd47bdbaaf7c94a57faca04c3bb1c3f8eb0685,content/courses/logarithms/course.json,c890aa2e4d8bf38c63166a347f476924aa078531f7469b7f6a1eadf38cda1905,9596f2293128aabd6a5f4dc298ab30a459773c6cac448b422efbb6904f71984b,7132ae341f9530f80a3421a649b0fa6b26c4357e4dd4f67e4bb6d38153c05666,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,2994fa5b9f57e255030641d6 5e4e05813679cc3d188e8549 60d7949b9e825bd52dccbe35 d678deb5411b90c0ef74193e f341a2508c7a222a5075d3fe,KEEP,
S244-RC-lg-05-03,lg-05-03,logarithms,11,Logarithmic Scales,content/courses/logarithms/lessons/lg-05-03.json,56223a1f418dba748892ef7465562fa0f54b0c8f50dab801cb6e72fcb35cef03,8f7a02a881b9812d2e48a59ebdff249907a4e0fcbb7ed820227d13717c6e6770,content/courses/logarithms/course.json,c890aa2e4d8bf38c63166a347f476924aa078531f7469b7f6a1eadf38cda1905,9402cacafc8a0f9ffe23c4f33ddc4ab4612ae7371a6768e6fc8267f028562f2a,ee272f73a3e9595d31c358396c3676749332116904997125c6307e0c452e1221,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,59e4b578960ae76692cd1012 60fd6ffa258812c68007dc92 61a52510d7eba00699c0f05d 72bfc920593a1d9df212f39d 84d7d458b117a4f516701dfd,KEEP,
S244-RC-mb-01-01,mb-01-01,multiply-bigger,4,Times as Many,content/courses/multiply-bigger/lessons/mb-01-01.json,fec6e44ed42c4f86a9e76ff440b7bc1d2dc68f926ec0aeecaca5f3ab9b6a744a,c31053a758516f757b988ec5362d731748f61b8f3f52e49fe81bc658941c9f95,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,61ef72acef816b77432fbb679574330062ac58a2e0b0f40f314e89bed363007d,fb70b7f3dfab9302c5111300058fe3bf2e34602b12f248ce0b317b0e91500e2b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,25ab56522b31f17f7f9c7da2 69d6295d2a64c788af4fad65 6f341d3b89830f5ee44f6f62 7c1e069e8b0950906dd66ac5 7ccc61e1bc341978fa0a7570,KEEP,
S244-RC-mb-01-02,mb-01-02,multiply-bigger,4,Comparison Stories,content/courses/multiply-bigger/lessons/mb-01-02.json,ad39a7ddfeb18979e114e947079b6b44b2d4e6cd11642b8fee5c965c7507c684,38eb27c6a325d44c54543bc62044c1d953166988a0ba08c57e16c9140eb1524c,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,58bbf369a940e1955d0c932bc24822d69672c9af6ac33a0d153477b8cc70e5a3,9fbd6965f56fb32eebf5c7761343435e175ab4fe1ba4f025be42a60a49537ef6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,11737a114b8d52f178081606 824758159548774ea7e1ebea aa5bd25c4bdb257a64e624c2 ba6cabf884411e44f0db8572 c0aeea32e2ccb02cb87875cc,KEEP,
S244-RC-mb-01-03,mb-01-03,multiply-bigger,4,More or Times?,content/courses/multiply-bigger/lessons/mb-01-03.json,5b8b1196abc5b8db86b39fb4943553dbac784b94505155f213e4a1708554f0e1,e721984fb7b67e8b150bfeb3d53e0d6beb56f70c5ca9444e797637094346769c,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,d6f33c86cde1dfcbafc9c0ec2704f2974ac15851625e6894c27a2a89107475db,45e62ce488e6f1d4342e5a74e46830d57cfd65078fb07becd51c156ecb0510ff,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,2ec3cdf6be04117ebeb45e92 95a1f38026f5a97d07e16d77 b86ad72c171db88e1913e221 c2ffc660ab1a28d8ce7d676f d6859922de61a3ddb3a8d54c,KEEP,
S244-RC-mb-02-01,mb-02-01,multiply-bigger,4,Factor Pairs,content/courses/multiply-bigger/lessons/mb-02-01.json,2c635120d7214d79bc2b049f833645f2baa1c841859ed25861dacc24e94f7b8f,736a129df4395c6cca0980930fbd49cb009f656f7c13e975659aad66700c2fc4,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,9509fecef0f7bbd82e93e6dbb66dfdc74570aafecbe63527fe4b6d13d3e2c612,48f2f8082edf8eefb4ce3ea35e0b2b6255650760e3070645f8066555826fa05b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,0c04b833197155fa7d49a8fa 6750a70641929e6cb3ff95c9 6db3dec6ebd7d96b36704e4d a8a1261bca85d5606d759689 d719a0cf617322ced6aaaa6f,KEEP,
S244-RC-mb-02-02,mb-02-02,multiply-bigger,4,Multiples on the Trail,content/courses/multiply-bigger/lessons/mb-02-02.json,bc664d5a1a5ad6f75f283f30919c4ba402828e1b9a34a57186d0e554465a1487,96dbb59255bab2e00d87495d5899712dedca7d4ae7cc26148d325e8ff99a6200,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,0970b50ec3294e6c5391c1342dc4957f2d07aed3b323a707a1aa301131d2c2d7,d214ef783261da269bc040d3b54873d4f617b1379c6d788ae9b9286fb698234d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.OA CA-3.OA MA.3.OA NY-3.OA §111.5,22aaaed0764d36088d4456d1 c1d1bc25ca982efd17b97019 c6a71b348e92679f5ee27d44 ce1824ca42652e183cfa33b2 cedf06421d3fa3af01de8754,KEEP,
S244-RC-mb-02-03,mb-02-03,multiply-bigger,4,Prime and Composite,content/courses/multiply-bigger/lessons/mb-02-03.json,c5488f50e5d26222a4c0f0c2531c431117c6216978d210b290aa49324f7fb9ae,f704c2e24873123ff95946d1decaa0def51bbf4ce5e6b2c2ede7518d4bd5f42e,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,b99a3b96cd47427936631dbb12086ef9218ad5e6187b0c1c450470ff94fd7d37,b187e6f8d8aa82099899a88b10b5048e22df44a818506c542b7f3cf8277b9937,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,13f995cf87211b1e656d10c9 4dd29f89d268c20afc413c2b 6cc509d2778b4769c77578e8 98d7b3e6a28b525a5c205741 d8b4ba36222ec0bb1107587c,KEEP,
S244-RC-mb-03-01,mb-03-01,multiply-bigger,4,Tens Times,content/courses/multiply-bigger/lessons/mb-03-01.json,f463f850e29d3501b2ec4aa5069df0e94c94aa5d04252f7f3e53983e3f49929f,04af3c230207e46b47187fc0d81a3f351903af7f370ee5b7df77e626a2383f46,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,22f15c5ba4dc4172f04cf8f3358d3b8fd6d8c905e37952868b35d0f625d5d6cf,617e8ef3d37f9ffdaca451d483d7f6b771c0a88472cbe031f9bf45eabff5c85e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,2a4956482086da1b24deceb0 2ed38ecb0cbf57a7ddcc387d 8455396dae125c028ea9275d c7c1262f9bddd377ef2f89b8 e3f8f496a5115b979de60ead,KEEP,
S244-RC-mb-03-02,mb-03-02,multiply-bigger,4,Break the Big Number,content/courses/multiply-bigger/lessons/mb-03-02.json,b9868048b452e3104c656b349300a4a287bcf8fc0068ba0852a25c566b134810,cefd39c03f6dba32a949f404c400597cbd937a99fe8dd058ab5e4e547dc9abfb,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,4bb1b0a5f27fcd944d11d0703d14294482fc0f52e286a83664a7f179b9a8cf56,8cbfa3023698b0174aa55ca60ad4e5bfd0d2aa2b76ccb3298a4d6c44aec1b7f6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,5c7325d68063467753d2a60e 9c07b99a3ac92334b0aad996 c0d7f23d3792145b4a065b36 c5846a03a5a560a5b954e618 e18ad205d5860a2438c6411e,KEEP,
S244-RC-mb-03-03,mb-03-03,multiply-bigger,4,Two-Digit Times Two-Digit,content/courses/multiply-bigger/lessons/mb-03-03.json,3a037117f94b9531c35ae9940b78fccd7b28fba9d14f91cd1394a7462a776918,b6addfc0e8ea1ca7c230d502bc3764d11ef8aa7a4668557f4934fd011eb106ce,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,410accf65d2adbb2d098af2b7327bbcbdb3f964d5a7d4c8a515f9d692553336d,f6898040d36060768a693fb4c42e3015fb31e58ee2b7fb050e3f68cb172950bd,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,065dd2031d0346b153043f48 3e60347f177f010d4b5ec243 50d85c91d05eac044a5924cf 547ef1e11c2d9dbb9ac34ce8 cd8d695380ed098bd6360aa8,KEEP,
S244-RC-mb-04-01,mb-04-01,multiply-bigger,4,Sharing with Leftovers,content/courses/multiply-bigger/lessons/mb-04-01.json,dba8c1a314baef2797b281797f64f61791323a0c855eae89dd0aa128e00a80f3,41e80451bf7af672ce0a21317541a74ba954fc2f609a09d341be09e1174cecc0,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,9c11937f603cfe9939f6999eb40ff115e48231f06870de0563780bb119d731f5,05060382cf6f1a648e0c8aaa9d45813295871efe685e86c750fb36c5f435c87f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,1e695bd86e0aa4e8215c251a 38bbe34b195e368db28b5209 68f43886bd71b5af66de35ad 76f82f7d2033dc6125b907c3 bca8c1659fd2734c6608ea0b,KEEP,
S244-RC-mb-04-02,mb-04-02,multiply-bigger,4,Big Division,content/courses/multiply-bigger/lessons/mb-04-02.json,ec212964cf3cb1b4247b0990ecf9e26dd9eb545128bd75642bd3d4dd6de857f9,3183afdf5dca402b055fe9d2f75f507bf893b4b128631eaa52f49522a72be3fc,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,f8b7b2fb1c849600492a8668c3fd6e054b05a945dc7fcd4346f6793eb20f118c,94e5f1b5fc08e1249b473eda0fd98387c53da4d6911bd2ee2d12a2b76c022787,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,33d542c6061e9b333dd6d6f8 47f791ea50f86ba91678cf34 6128812185279c5f56230c21 b0f4d3b27fe02a55b5b2072c bad50ed2bf47efb493d511be,KEEP,
S244-RC-mb-04-03,mb-04-03,multiply-bigger,4,What the Leftover Means,content/courses/multiply-bigger/lessons/mb-04-03.json,f8d53d3da34f0f32a347dc695ccb099516686dbbeb9f0793d90d2a7f91e13584,71eae5badec5c8578b240bb2531eaa547e26b3add1693524378c2729617e1f8b,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,9cd46cb2100aeae87ee4373083059c5249cfe56ae00db754f1750d11f77a0e5a,b0859038efedd6ac580688a2234c6cda3dffa670c69e66ccf6fe60547489365b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,2df2b97b32f29f6d97b2cc4d 9046353e59122bd75a885a81 95a15286b556de2da0368e40 b611122427f0fcf4c76b1fac fc5a565044a1f81725048f6d,KEEP,
S244-RC-mb-05-01,mb-05-01,multiply-bigger,4,Number Patterns,content/courses/multiply-bigger/lessons/mb-05-01.json,63851812584bafab79152e1e6d6bd98268d6b06c3c64a4007e35d2489decb952,e4ffa33bbba5dd6b3341c2503f3b2e5188c0b4190f7c4df074dbc55acb4009e0,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,b41b734b67f007de461beae12bb9d17f0aaff67a487b11f24650c29a5b2d61fe,bc44190c8f0c91396da7d8eb9f26f81bf47f255b5ccb836fba81e63ac73d8759,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,2a8307153ac4077eb3ab5b46 924d631c8d3ecc80e48536c5 9357b81930cb459ff8b88054 a9953858c2a94007b04f272a f2b584199275249b64dfba27,KEEP,
S244-RC-mb-05-02,mb-05-02,multiply-bigger,4,Multi-Step Stories,content/courses/multiply-bigger/lessons/mb-05-02.json,17531702b58b748e8ab0d64cd6b0126052dd0e5d77bd10033315d244ebe0680c,c5d6b099b8c0118cd21c96df92665ff2603a5afee4b3002eef2be4a495d6856b,content/courses/multiply-bigger/course.json,a0e243ef446c61c4ca716aea0032678e3245822a44f42c879721db2733efa6fa,4cf2aef992a4fe44b6bbc5d586ab1e66ce04df5d037111e5ce5e09836be88bc4,f7b899856167716355dffbf14c47a6463e8d5f2d2c62a923a05fb4f3be1d78fa,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,27fd20fbc949d58d24f5b095 4549e6bac5f760013cd5e45c 496afef1bdf27c9e33566f99 b5a8d19291215e7077b287fa e203083b3557c648adef890d,KEEP,
S244-RC-mc-01-01,mc-01-01,measure-convert,4,Metric Prefixes as Badges,content/courses/measure-convert/lessons/mc-01-01.json,f9119db45708895b137d7d6966e79ec48e9cffc34f84fa89a8ae834b4cd2685a,5a8346c5bb51b71ed335dfd66797072b3e93e96bbba3d3c0510e8027343dad47,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,57a84abf42b10b26c0bee79ceedcd48fc56f3e45f884d16d02619015f261fbb5,99c8dd3cb8022bf2661f1dca6ab245159b72de561f620d22e9a3d2e70b1a9211,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,749d2e2e2f23e14a598e332f eedb7f37d72b8ae439043672 eee517e4984d8dbe577eeeb8 f490946fadcfccc9ad87c06b fad900b19510880ba047e47c,KEEP,
