review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-in-03-01,in-03-01,integration-accumulation,13,FTC Part 1: The Slope of the Area,content/courses/integration-accumulation/lessons/in-03-01.json,e406a1e7f99529b97e2e10862bebdf7b3a0c43b31f23aa4323175e12eea31673,0770e4a5772e8a28530b2d0ec1b6edcb575801203d62971a43467c34af43cd2e,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,f241d66da6c2049eeb32b52556f86bc92e4954bd9787898363dbebd326aded16,dc0844b4e53a746e3f27f4c76fc93a20730749422bcb4a8a02c7455a1d51306d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,100b40da42ca2b2a2af82d80 2f96bfd93341d4c78155f560 9f605c85d541511066d4e9f6 ab89118d9ab763286e9d2b7d b92644bd0bb554c5b462dd29 f0e3280928bd5308ee14b46c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-in-03-02,in-03-02,integration-accumulation,13,FTC Part 2: Evaluating With an Antiderivative,content/courses/integration-accumulation/lessons/in-03-02.json,7785377acb1f4c034e7aa41e5573c4515055b8a358cf1ee8b36953081fa0c71c,b67a02b78a08b21edce321844207e8c4396278c5f00ba401bd9fc19467aa17c7,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,db7d4ed06c035f8620b0fc85fa627e3144f49e456dc9d6f009db671c70a5aa66,c415cf2776086d99b173d4ed68d5cfbd9ab3015bae4753c9edf2c12e7fe443d5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,2fcdc9dc0c188a6a693625ac 335db5af629e9a1a5975b418 413cb12135c0934d5e4ef7ae 44f071903125302be9fd5029 482582c8cd32191585468645 a79e17f676c4bdb627967234,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-in-03-03,in-03-03,integration-accumulation,13,Why the Two Halves Are One Theorem,content/courses/integration-accumulation/lessons/in-03-03.json,e7dba3b35d125b9fb19592e60e149a6243d490abe6b6a29fcd0c5e12bb3e6ab8,24a1d2da405a025d43bb10b3bcb3826541ac13880283c07de7bd1c4fa3c79c22,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,5e440f28fc4f9f1b069b510569dfb12e6997d917b0af28c92f46508cc1cd153b,0a508ab987ccd4431ece5b7b1ae1e89ffbff5904a358c29d3a566785c5d5ff50,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,10d6b58226bcba124fbdfd8e 27c60c51bcb837e41cff9ca6 677501fb746a7001b4d3e025 845cc6d1f4c5d138ecb83b5c afe36da7c9bf6d20609b0705 f9a884c4610de2c5b33512c1,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-in-04-01,in-04-01,integration-accumulation,13,Reversing the Power Rule,content/courses/integration-accumulation/lessons/in-04-01.json,ab851e395c8e3f838b2df8759a02fce569e9ffdd00f14e3ab3f4aeda7acf888c,7b1e48c2605e0437ba59ff5d6dcecb7e9ce9390790bc85ddf4883ad484e5093a,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,1f659ab4cc4e5fc8455c2764ade21aa5a657db46165dca1149b8f925dd6a6dff,c923ae40f7f6bf2d300c923f1dc538350dfa579c5f086dc63d025161f24482b3,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,12,12,0,0,12,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,083266495967e3fc8b706f25 139f805a3af164b70db261e2 48bf83bf36fd9127f4d57583 6f2c304ae0e57937ba597b56 7892017512ec20425893a6a1 7b973054797e162fb56753df 8c4be73988de734ae7842074 92fa039a678e6cde89fb5ace acc4eae9c3de9cea4bf47968 c22bbc46254b7c79ccd87333 c2357c52559c33380cf0b6e1 e5e38ea1fe880612be5460c1,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-in-04-02,in-04-02,integration-accumulation,13,Pinning Down the Constant,content/courses/integration-accumulation/lessons/in-04-02.json,e8b730858f8a9302b8234b4d80d7939d0e180993f307ff2bfe0cb64a1e690643,a822aa103757b59ca5f5c88054827134d69b8a54049ee167c80d05ff893d9e56,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,710760e4ba5331386ac3eea82a878b707351d7e688235b463c28b7ac1c7dea2f,99f3501f36b6baf27f0d60e62bd3331e1be0f1e5ff8e2fa74e5b76c5420f35c6,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,139f805a3af164b70db261e2 7892017512ec20425893a6a1 7b973054797e162fb56753df 92fa039a678e6cde89fb5ace acc4eae9c3de9cea4bf47968 c2357c52559c33380cf0b6e1,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-in-04-03,in-04-03,integration-accumulation,13,The Antiderivative Library,content/courses/integration-accumulation/lessons/in-04-03.json,07d1e6af081f376d3fb0d65b12ac7c2351bcb33bc896ca7cf7c1e5131a632752,41208f7ad4253cca0ca8d46ac06ec5ef613f4c4a5b5c28ae4acf5c0a4a96c0ed,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,100ebe7770e9ebad7e5525e2f7e01e5c57a2f5b71dd010de96868c35557566e4,75976e72b77b06868220db90d28ec6297800a493aedcdd06930ab2ceb33a525c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,11,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,01d84a6324fa76e8d42c849a 3563589a16e72a2ed0bc4def 4d016be24a252d7ac195a917 5dd662ca2b1e24c7f49ab02e 5f0817d6e4dc074123c09b0c d68d2e9e59206a15b433e75e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-in-05-01,in-05-01,integration-accumulation,13,Undoing the Chain Rule,content/courses/integration-accumulation/lessons/in-05-01.json,34b256462419a6476a89f92fcfe3baff349afb27dc0294a2111dd40cf9167ffc,3d371356888ff48f85bfb8963665a457f0aa6509b00d6d86666bb0ed84eba03c,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,6ad4c07386a28953baa17365398db9bc5f46dec10811204b5b40fb2c8e7ce688,3a4c3377a8444e33df10a21e166f7589c6928c1022d53292ed5cdbfb87316d22,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,11,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,01a50311916c9b7ea796ef42 64967f42ada547800d88ebc5 8d5ce0415fab25faedbc6462 90f441605dd9d2a252b62c2d e42bf13f97b714f1de7ec0ee f165e27637ea83d8a8ace773,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-in-05-02,in-05-02,integration-accumulation,13,Changing the Limits,content/courses/integration-accumulation/lessons/in-05-02.json,435d2dd523c43262694b034438834d7216b9fdbb5643ef222c3eead7f0fa378b,02869c66b63687c7eb9ca7510592f2730633161de7117977e87cf62ea2037c47,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,03edeaee6827b7e639b67c095409abe035c8693a60c8218fbfea9305d5bb9bff,14ff511beb888d09b9d1eed83ec0f4c096e556bf5c5a3b2b18d05e8d48ad96e5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,0511e1a2e1ef50229c17eb61 2e41d951dc7a7d2cdb3fd2b8 3e54cd2e6b5f195874382ae5 4d1ad7478bad208009a78652 77021b1a1ff16489c2faa489 afe5bfd60f6749cf63e29c1b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-in-05-03,in-05-03,integration-accumulation,13,Choosing u,content/courses/integration-accumulation/lessons/in-05-03.json,b7e69b7d459da794142d226bc4783e584d3c4c156e1b5ed6a0a701666736aef8,90d541e3e680e9b01a69baa898df49d0f59810c93737b39387184799311e3178,content/courses/integration-accumulation/course.json,d05b60a1b2c2089af4233831ab17171ad750b8a600176b7e90c0bf5a49dd548e,cbe5045be7c24158cdad61acd375f7f27f3d8d4227d2b61de9d7bbe27fb74383,c8d7fa15405aaf926394b399ef53b555339f49c0e04306507fceb7d61d818727,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,3974dcdcd9ef25676644b1e3 3b3d3f166408668c2044328e 8dffe6daeb0c41a63c142744 b71ba84d2a1905f09958914e d964aa58aac552de067408e7 e34d8a25b5e8f729f29c35a3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-k100-01-01,k100-01-01,counting-to-100-k,0,Twenty-One and Beyond,content/courses/counting-to-100-k/lessons/k100-01-01.json,32e7ff7839c2615268e9a2d020f4900883a93ebf5b7fd63ddb7180298ad7919c,12cdb9a76f3977ffe85ef6292eca71a9202e1340052172b04a14838a9cae5705,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,b27f04682071dd2151d9bfe5b0b3029fe72fc0924ff15f140a9fcafc0c0437e6,bed85689f037964796d9bd464f774f9cea9b5f72d965f750992859a4ff422443,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,5,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-01-02,k100-01-02,counting-to-100-k,0,The Next Ten,content/courses/counting-to-100-k/lessons/k100-01-02.json,ab52ee86449d154049d96dd34be69e4c3a80a133189369ed0824bc2cfba6545e,4091df2f6d95bb5f0581724b280d1115a6e907c1cc3de3b7ec6ab9618557face,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,a1998da4aa936e5105df5c2b81faf9affca269b062831ed195a05bef51faff42,67419ebd664e4c8c1d060bde53ffebdd36bb74ccaa88014b93c70a17d446cb9d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-01-03,k100-01-03,counting-to-100-k,0,Counting to Fifty,content/courses/counting-to-100-k/lessons/k100-01-03.json,d4cd88d6d91251736b4c138168faeeac90d5f689fddd7099007179918a73db9f,b06c4e28232980069da7f0dc9a1f281921a2f87aae7084938cc8c978f366873f,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,565ccfe52e264ad17162b4343825a1337a24d4c066d7a023faeb85404215d9ec,e4def335ac4b8985f8b3b5fec21556af597037c5d1ee0ab0992c3d6c13f7a523,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-01-04,k100-01-04,counting-to-100-k,0,Fifty to Seventy,content/courses/counting-to-100-k/lessons/k100-01-04.json,c152a9a7045b454c249079e3058e0d4a423baf444f0d4ce5de46afe04ea57ebb,d8df39c3b4a786c7fce7af7029873cb9c5792ee94b41e078288d0a8b939cba52,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,1b3ecf654c0971e6ff183f98bb78799a6dec306fab25d30ed88745dc1da88d19,a13879cecc71a6ecf8d60dd5eba2c6d98e1d8ebad998e44caee6a05a1d5beb09,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-01-05,k100-01-05,counting-to-100-k,0,Seventy to One Hundred,content/courses/counting-to-100-k/lessons/k100-01-05.json,bdf8a949d590967f10906f1e19722e60860d2e58863ce7562fb9f1f73190c5d3,a7858ffd38197cacef08b4dedca3eabd38d55467bf1dcbf90684362e5b368603,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,b5e85d344db846f648da2994282ba9231cdb317be2548ace002d32fa5844d3c0,662b4c7b83dd0e76da8895deacaaf481ef9f2b0cccd742686ea0504d20a67a7b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-01-06,k100-01-06,counting-to-100-k,0,All the Way to 100,content/courses/counting-to-100-k/lessons/k100-01-06.json,c246dba69a413d3b00c198e479382ba94e94a455c9c56e3c23c7857fe40a5d19,f55eed53423fc95fb9d6c60b822e3720ac401de3981e33c7c8e13e4960da6b54,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,febb8fe1cca07d250d89e7c5869a4be67cb9bc9342fa95acbb732f1b16010c5e,eb9c67f4cf21fb56c233f3e12ca96e889b748e1736dcf90afc655b71d2d5be64,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-02-01,k100-02-01,counting-to-100-k,0,"Ten, Twenty, Thirty",content/courses/counting-to-100-k/lessons/k100-02-01.json,e7b4d76798ce7a06a8d299173d95dc73b7fafac953ab47ffcc000a91a57a176e,d0d71c796f97ae371baddd24179856dfd29e97876c1506f8a226f766042ac829,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,6d068a5abc22c0121372f99887f531ed849da4d5028f0ffadb3bfb8fc9032383,014bb654d5cc8f5e4b9942c1f29efb6eabf6823dd5488fdcfb52a91da38bc124,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-cffd3f838bd6ebc7,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-02-02,k100-02-02,counting-to-100-k,0,Tens All the Way to 100,content/courses/counting-to-100-k/lessons/k100-02-02.json,abd503149fd2f839d285ccec555d7d15c01d9bec9c3d2f0be4e870d0aa213008,655c1301f8f002522e8066ce970a110cd82e09af7cfd207103c07288701b5e2a,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,67560ffc623df641418f6e2750738bc57fb45edb52dc5ec060be05047282c4d4,a37440dedde150338468909dc420d33c634b7504d4d7af9eec32b04f03da3ad8,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-4f83e9855b72b6fc,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-02-03,k100-02-03,counting-to-100-k,0,Rows of Ten on the Chart,content/courses/counting-to-100-k/lessons/k100-02-03.json,21c6da1f7d5554e21743be1b37988a8cd37720a0b9030a8d0b5890174f6e8f10,16c2c9ac0901ae01bc8928f5ba936cb8d79676e3746dc3608a11c26440db9c0b,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,8b49c4095d3bac0b0004963567e39b764e5194379fbd20993fe6bc6515bc3478,1ee05ae95196e29db7d9eda20ffef8833faf0960861c276827ffeb3cb6257b39,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
