review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-iar-01-01,iar-01-01,inequalities-and-regions,9,A Line Splits the Plane,content/courses/inequalities-and-regions/lessons/iar-01-01.json,65cbcb470be06f34397cb1f5218b3fe3ab71346f9049c2df1eb62881a17c5105,e3abb43ad67eace3275e649c420d60d27334c02a6bfe021b85a24f77d2e5b70c,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,7378670687615e032e69ca1ae744a0c2ef7b3a3fe2f5739dfb4bee88138ecc30,9db1b2eb0bf9fb8288ae9571360497593493d30e3249cbbc9346df51250201a2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-iar-01-02,iar-01-02,inequalities-and-regions,9,Testing a Point,content/courses/inequalities-and-regions/lessons/iar-01-02.json,67234e8978c0bc9dfbab3d6b6dc812856878be345ed4705606b186982cef5287,41eec67d8943e833c463b26df53a572116ae85fea84067179193302e5c6cbd05,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,937485901e7f753b62e36ac23e64d6ff842bc45741eff54651c6ec324506dfc5,b10a427e78287f9420285a4cdce1915e2edf66d2c1e1cd369f9b49703d9d8fbe,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-iar-01-03,iar-01-03,inequalities-and-regions,9,Solid or Dashed,content/courses/inequalities-and-regions/lessons/iar-01-03.json,87519060a575f402ca083c18a7653ae53b2aad235390d7c0a283325c12e28f62,8f4225f555fb181877485a541b3d62078c9cfa4b1107e88f96c5b2ee0505c7f2,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,091eac43aa585cbe282608f02c6aea9798c0f7baa202645d3b4e19daf9373720,5b9f808d2ef54a20b872d0d2889d94497817092111f41dd588dc33701692b0b6,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-iar-02-01,iar-02-01,inequalities-and-regions,9,Two Fences,content/courses/inequalities-and-regions/lessons/iar-02-01.json,202f13c55bf25631f1270fe217d3f1bc6c411f68ad322789eb9a2202cf7db2c3,39ebd00c2621db7d877b38898c78997946cb87611fd1e6bf14b4a0a538238145,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,6581c1c25d5d45a76f570b5f2a489271d2e33c784413e2da46fb2304223c002f,75b7a8615a0b4c5245b2e5a57e34b2f8d9af1d17d823938b0cf5a77c167ece2a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-iar-02-02,iar-02-02,inequalities-and-regions,9,Corners of a Region,content/courses/inequalities-and-regions/lessons/iar-02-02.json,15a8d8d3f7e6a192a00a42f958fd8017ae3acbd046a70875c85f1013e284c9ab,fc591e9d8582db2521e4922c27182be70c3ec760bbe6e4424ce8b466fcda112a,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,b99fb2ea3676c3d15349a2cc93b425ef028da45cdaa85ff14b19282a9134af3a,9ef7318ba0bd4a9e30e6edcab36c4655e0fc0712de30580dc983f4544dfcb285,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-iar-02-03,iar-02-03,inequalities-and-regions,9,Is the Point In?,content/courses/inequalities-and-regions/lessons/iar-02-03.json,2fe295a019a9628fee262871325e6256ea90690c68ba8935c7fe589b67e9830f,049a88462904fe198595d570cf98f52c9dcaa39222e852f332ab25c31e444bbe,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,7ea1afec8fb87f7bf6ca450ed9c5fb72d7b0f5e5883aea368e7565556f58e6dd,01618943af7d09c589963708c5836fd9351f31637ac2d3e00162fd8b5f1c90e0,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-iar-03-01,iar-03-01,inequalities-and-regions,9,Feasible First,content/courses/inequalities-and-regions/lessons/iar-03-01.json,1b08a030ce2ac1f207460c0fb15f2b8b7eb0d2dbb466dbd8a842f3cea912698d,2dbe2a6a1dee02c6e0ff7a973b510d5addfd7342559240efbe7266ec89baf4a4,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,2a459477fb61c1ae4dcbd9a36489bc4d47a970aa2e2fdd26489f52f1be877c0a,3efae20fd2952b7d522189f010a00497d0490d6cd1d9f570f3ad3c478ece7e0a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-iar-03-02,iar-03-02,inequalities-and-regions,9,The Corner Principle,content/courses/inequalities-and-regions/lessons/iar-03-02.json,bbcddeeaf6fe74a3b6a101f992930ed8aded4f2e3b458aef1d94d92e042366c2,d7a8416c304a0e040e1435b47bccbeb2a78b03ff124bd8e17138c6efa6c42e8f,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,ccdbd59aa350d3448549e393a9f067fa9eb462c0eb80087f717ff855b38aa708,cd7314b23b17b20d42d4a77fb6566ef343fd420dfbf87475e512c3b66b4a40b4,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-iar-03-03,iar-03-03,inequalities-and-regions,9,A Real Plan,content/courses/inequalities-and-regions/lessons/iar-03-03.json,a2fb3053501f6c89634dba395d24b51650587af9717e5cb2c9d65fd347ef147b,9d71190655e2df76850307626667776ce8aff732887e3d92838656f4a279d871,content/courses/inequalities-and-regions/course.json,411db5dd75c484ac8591aa703bf234d62f3f742744777acd436010e06b5f6fe0,93f54fb277aa3c0e6e999a129bf010d2aabb51e7a0eac7a0fd62ae2b22525029,86db29f62d61140610b9769cdcc0863b26b2d677de44e4b2b1e655e9faaee2e2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-in-01-01,in-01-01,integration-accumulation,13,Estimating with Rectangles,content/courses/integration-accumulation/lessons/in-01-01.json,40b9b9fd5df9fa5cce114e83a2b36d763b06a66674608316069ad134569c91d1,e2870c59ff3a6b776454157b7a2a88223170a77a85609280aa9a93905e08782b,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,2913fd5d1dde17396841494cd13939d7011ed03757fd09c736e541d54c4c91e2,14b23326d4f241b2491ce4f044969b9343910e329c45b0068b36e604ec793f09,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,2,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,0279d050d140bb0a2e1e850d 1e3343e8796648dfd426dade 45dbdb5c10547f49329efb36 7c1e67386b0b8d016dce62af 8b5d4f313b245d50ae178fad f6f1fedae4f4b756d7b473f2,KEEP,
S244-RC-in-01-02,in-01-02,integration-accumulation,13,Trapping the Area,content/courses/integration-accumulation/lessons/in-01-02.json,6d5f3a798c518a99d58cc2dcdb43c7616140951d3bffbd7ba1c9eeec81f4af2a,4303709579360d37e84191176060e90744d5beb4e8725988b1d6538739933fa3,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,3d269bbd37780a2f8dc2695c950f3ccbf752fe622915ac4e7edcd5ca08629b2e,d32a3d3f7f79ae537f62bfc4e616dbef23531f6b150048f88df444b2c796639f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,12,0,0,12,12,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,20624ef09b58e5d0c4a509fc 2657d5ebd563713f83748c89 2dd17a6bea057b61a30b5c54 5a37c9089de53c297ace0451 5f759a2f08c3b88993295147 855043503ebc1facbf34183e 8e238d5828f29e20b7dbfd92 a5e8240cd2993d56f91312f4 b72add36e6e593881f81478f cedaabe3ea71edcb3304e07a ed3b3f036d5077efb7578e47 f59614b1a82ae6dafb7fa97f,KEEP,
S244-RC-in-01-03,in-01-03,integration-accumulation,13,The Definite Integral,content/courses/integration-accumulation/lessons/in-01-03.json,4d8db58361d01c59e5e1da392eec6b397772e3527da8163ad498fd17c1c52379,c5d379fedd3306006592f6527281b079d261c42a75e2f92a00707947a3322d37,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,48672919688c3c7820fc46785c12acd044ec9af276ced925ddd07f6849294140,75da1032023b87bcd29d28b1b9def9e012d5f09c0309266970c68969cdb863d6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,12,0,0,12,12,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,0acd6ffc6bab50321b8c2a4d 0bbc665bf808597d010e7b9a 20624ef09b58e5d0c4a509fc 2dd17a6bea057b61a30b5c54 5a37c9089de53c297ace0451 754e9c4d6c059f4aac6d430d 80e6eeb5468fd034008db36b 8e238d5828f29e20b7dbfd92 a7f8e17dc804bd1ace242f79 c8d06c86dccac08bc9f9aabf cedaabe3ea71edcb3304e07a ed3b3f036d5077efb7578e47,KEEP,
S244-RC-in-02-01,in-02-01,integration-accumulation,13,The Accumulation Function,content/courses/integration-accumulation/lessons/in-02-01.json,2fc6e3a3af0bbccdd2ac0287f655412a5a181b33d8cbf77e2cfd04d7e307433c,b9c48746b167463d54ca3b2e1d1a8e76ac5c4fdd6cf01158883dcf278eac020d,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,f240fea82d9d4d8583ba71bee3bbcd2762675790fdba976b86cd699467fc4157,1c21e4ca01ea6ec36500b5e9a2d22965793dcb3dade06e947a497b0d387aa790,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,016c90d318ba8329af247f74 31fa59633e94da0ec7905548 684549e25ebbb5b3911d6110 b046f43a1fa8689d36076912 cfad745a61884959e86af8f2 e63caf7c579418c6fe48b79a,KEEP,
S244-RC-in-02-02,in-02-02,integration-accumulation,13,Reading A Off f,content/courses/integration-accumulation/lessons/in-02-02.json,bd0f48d7649252ff4b25f24ee99a8ed9bf228268065622bb3a1220984ac5eec1,0e6dba0b429b6d11793b55164b6adcc866e129e675281f1d66ea4105fe39a888,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,06813a802729ac05690997e266b570d6388f73cd90e3caf1014518b169a8fb91,b4d270786e22d159984df4a21e1a29fe080cacfd81123276ff6f4a288ea78c38,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,12,0,0,12,12,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,0acd6ffc6bab50321b8c2a4d 0bbc665bf808597d010e7b9a 5f5b4613808c57425346625c 754e9c4d6c059f4aac6d430d 80e6eeb5468fd034008db36b a7f8e17dc804bd1ace242f79 aad8b8c0526dfefd9e1fdd2d bfb8f5615efefc60032c42af c8d06c86dccac08bc9f9aabf df5fa0d967da5d13345dc31c e0965765e1f2055738aae95f f749a2b24f141a20752329aa,KEEP,
S244-RC-in-02-03,in-02-03,integration-accumulation,13,The Integral of a Rate Is a Total,content/courses/integration-accumulation/lessons/in-02-03.json,4f41813159b2248c705932dbb4adbc7891bbd37224ad18f3ced35a527be65186,0b882366f3ee810a89962cfe9ea4f29067ee375ff2420d2b8dda34bd5b52d791,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,41e0f3875ad96bbfb55c92a22d86a320dd5de6b53ed6910789d3cd174f8922f8,4ab7fd7a9cdae834106bc22e942c4272a0db3a162630921e304ce164fc351976,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,17717ab19537c46959e6eec0 34ab4999c73b57af64bf0a50 34c95c555b9daf4e2088940a 3d29d160de59a1f638aca501 b1ea26b36c14fe1d804db159 ed274adbdf4a067fdac23039,KEEP,
S244-RC-in-03-01,in-03-01,integration-accumulation,13,FTC Part 1: The Slope of the Area,content/courses/integration-accumulation/lessons/in-03-01.json,bd0dd7e024ce8bedec425d928dc8b9b74fa51705ded21e68a1fd6164a6363cac,a278951994c9d97ae4ef53b41207ecd69a6389d7ba6dbfca3ccce714637af985,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,59b7f282bb4c7319cbfea989db995b5f91ad0cdf8b218aa8c099c3817cce297d,1a304f747dbd1db6bf875988471f7094e79dea573bd8840fa3e877a12dcf2741,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,100b40da42ca2b2a2af82d80 2f96bfd93341d4c78155f560 9f605c85d541511066d4e9f6 ab89118d9ab763286e9d2b7d b92644bd0bb554c5b462dd29 f0e3280928bd5308ee14b46c,KEEP,
S244-RC-in-03-02,in-03-02,integration-accumulation,13,FTC Part 2: Evaluating With an Antiderivative,content/courses/integration-accumulation/lessons/in-03-02.json,2d5ba4bc2888c9055b9dc37e9a2f4c2a8d5363d326fa729cd916628b572e4251,427edce67dc3d83c0a672e9d51535c09f5f6c8bc38056184e55418f10079a32b,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,c11117c80774e8880de5cc28e879f4723877e8ecca598fe3e52dc185b91110c8,e2762878ee12148f32d34bd685333d8b8b7ba5243c86bd515a76c361a7637c1c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,2fcdc9dc0c188a6a693625ac 335db5af629e9a1a5975b418 413cb12135c0934d5e4ef7ae 44f071903125302be9fd5029 482582c8cd32191585468645 a79e17f676c4bdb627967234,KEEP,
S244-RC-in-03-03,in-03-03,integration-accumulation,13,Why the Two Halves Are One Theorem,content/courses/integration-accumulation/lessons/in-03-03.json,cb5c68ad5d5de342d56f2878c49357097bfbe898a1ac8c00d7479dc261727cca,1257758919f4741069431be86bcecf430b0d50c4f6b0c00a23eaa58b3685b187,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,c43b5dc0550c591af129ee75c0f938665f03efb0d6bdc0e2518f958bf5d8e150,7892f5478695a57d87020aeda994f86d1f5ab787f808fd9f204227ba450c06b5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,10d6b58226bcba124fbdfd8e 27c60c51bcb837e41cff9ca6 677501fb746a7001b4d3e025 845cc6d1f4c5d138ecb83b5c afe36da7c9bf6d20609b0705 f9a884c4610de2c5b33512c1,KEEP,
S244-RC-in-04-01,in-04-01,integration-accumulation,13,Reversing the Power Rule,content/courses/integration-accumulation/lessons/in-04-01.json,e16f238fe9e55dbfca98baed13fc2a17846f658049b5bf134b334a7ff76d2ae2,475c32b83bc02817052e1cf1128ed2c84b96c709e7edf566d927e2dbf6d7a026,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,024e38e3fa955ace7a378bbbaae3f37300a71a7cf165f00ecd4d763ca99fd6d0,cc932aed8d99c43a0aa270521ff88db6667144a5099ca0f7bc2b3288c1864d9f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,12,0,0,12,12,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,083266495967e3fc8b706f25 139f805a3af164b70db261e2 48bf83bf36fd9127f4d57583 6f2c304ae0e57937ba597b56 7892017512ec20425893a6a1 7b973054797e162fb56753df 8c4be73988de734ae7842074 92fa039a678e6cde89fb5ace acc4eae9c3de9cea4bf47968 c22bbc46254b7c79ccd87333 c2357c52559c33380cf0b6e1 e5e38ea1fe880612be5460c1,KEEP,
