review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-g2n-03-01,g2n-03-01,four-addends-g2,2,Four-Addend Stories,content/courses/four-addends-g2/lessons/g2n-03-01.json,64d0a986d2d583cecdb86f52dca337afd0db0e7446ea3accd91c9c3ff8748d9a,cbc3463866b5af905be7a557f5346417cfaa1d46909c02fee500b4bb2fd1ad52,content/courses/four-addends-g2/course.json,1018163a6ffb792accac5987a1feb48f28366a07c52857e7d961ee15a340671f,d03b221aab8abc43ffe24a3683cec47b2d88d7a65c612fe37bf622e9d0094421,51700b576a59682165c687af47db367d30343b23b2565c30301c3d003aa09e57,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g2n-03-02,g2n-03-02,four-addends-g2,2,Checking a Long Sum,content/courses/four-addends-g2/lessons/g2n-03-02.json,cc6ea9fc049bcfaed6b5a2310e8032b137af5e43ac5afe8a0a94a883a4d98e81,f137b8fd68dc83befed72396d82ab1f842846aa40dca8170cb4b765c67886ef6,content/courses/four-addends-g2/course.json,1018163a6ffb792accac5987a1feb48f28366a07c52857e7d961ee15a340671f,2073d264940b3024f182827e0b0ad15a890ec977e1109c05fbb1c60cec814e51,b42491e98492b5f8062ccfa5859a8d89f3296fe4edfe05dbbc567a7fcd41a34d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-baece4718ce11b25,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-01-01,g2p-01-01,length-problems-g2,2,How Much Longer?,content/courses/length-problems-g2/lessons/g2p-01-01.json,3ccc9436778977fd37c8367c8250b156baf630a6590ad5fa239c5d535c9e9818,4daeb6775661acd700eafc1bd9169e0ac9166aaeb92ffa673f052d0d5374642a,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,7f5907ae7a58d6a5b0d40d6e605e88ece2d65efc995048c0ef9068287656fe11,ce601e336c38278e67c2f3851885231313929be0fb82e4fc3ebcd2a405de82df,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-01-02,g2p-01-02,length-problems-g2,2,Comparing Two Measurements,content/courses/length-problems-g2/lessons/g2p-01-02.json,1da305158b97b62911fc39bee4ced62e3b45715f28bad27fe96d2b1131b4649c,e9e080f52291297bc10f3383c738e287d04a7dc15687362e732d942655c1852b,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,9fad150b8a373685da56c6b863753917445c09ad151b4ee57be2e12ffeac149d,905bd8ea986c81823cb03baba8521c91a6ededb6ed9107424aa022b1ff02f81d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g2p-01-03,g2p-01-03,length-problems-g2,2,Finding the Difference in Length,content/courses/length-problems-g2/lessons/g2p-01-03.json,b2763be6186d1a0b81658339370088750e8b5736c9fb45cf9001a13f5eb44546,bb91e2675d9b62774744591cd01165131265d00fa163015a404a2d2464613115,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,62feee17aa21c0c98460880ff63ebe6e000a8d131dc09e3c804d655b57c384aa,a375a217f1d02f23d6a82345af2479f785375c92d9e830680d4b190490cc0670,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,5,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-a38e2bd4ee0a638f,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-02-01,g2p-02-01,length-problems-g2,2,Adding Two Lengths,content/courses/length-problems-g2/lessons/g2p-02-01.json,a8ee87d589dd41870e1e91b21a6138f6957e86774e111d3c5eca2eb5f7732fb7,0094b6609b68af7bb8c45dd680402a9ae6ae0d26ed2f7764bcc34ecb5953d15d,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,77af1b794b4a1a0617b83fea0534b873e462002dad21b5125b97c559a24ad00e,6ae7f434092a4c86af3b70a9fc0dc1782b0f1edeac3caa224bbd83a0810344e7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-708ca7e72107d291,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-02-02,g2p-02-02,length-problems-g2,2,Total Distance,content/courses/length-problems-g2/lessons/g2p-02-02.json,0d11acb320c05dc3c8c13dcc0e843c5106d5bd001d4e66c6c69abc57108bcdac,c1f7fa573c09becf198c66bd4796b7f9cd93588cdfd48e10d708c7d9b6fa1d69,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,78339759140875fb878fe82ee5f4f4217db09f0ecdc04717628af5a1c40cc6e1,06caeb1c953baed05e3c5f4dd973fd6ca3147dd4c5334427797b5a6586f3ab34,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-380b274a8c3cd9ae,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-02-03,g2p-02-03,length-problems-g2,2,Missing Length,content/courses/length-problems-g2/lessons/g2p-02-03.json,5abc24076d99dc6869fa36f075ed295195edb0ca8abaa89c02a31c105c856ae4,de9b33769f30462859ff4c6a1448af44603f2159901f2ea5f0bcfb4e7d2cd2af,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,60eb9830e2cabef9adb3457e5e51a41d810d9684bc89251bcb15566749dd2f43,731ee93c5972e7881152f7aef5e05f96b2163bd0fecd2e69901273bd3a0231a3,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-6733b9108c8efad2,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-03-01,g2p-03-01,length-problems-g2,2,Length Stories with Drawings,content/courses/length-problems-g2/lessons/g2p-03-01.json,b4ba0abef0b0e7e7a1e3faffa42f9ab139e6d05ca1695da51edc543d1c229047,53c879d9536971f5c6a4d33e3ccc5795e951b9cb9d0caf1ed32ab2a9fd1bbf04,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,298df492fa3cb223a6d2139ca4ac6ef8dc0adf5190b886728297b8aac1997703,e312966d2b502f9bac04ccf6b5d02f0d9e2f57bb9d6cdece4c49fca0ba30163c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,2,1,MCQ-6733b9108c8efad2,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-03-02,g2p-03-02,length-problems-g2,2,Using a Number Line for Length,content/courses/length-problems-g2/lessons/g2p-03-02.json,2e327822c02f8930ba3d5105b55354ccc4d0b91c289fb77d21df3d81c84b984f,2282e38b88fd42419423abe8aa996b497d09e9ae44e5ad92998d3d5ec85d90fa,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,0cac492436ce19c0d02b7b3d823254a108ddcf84c3f73ee132ef699a1eafa335,e0355a59c7f63568931e74aab13f27d5e26609e115ebd5d14b7c214d1c994d8a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-708ca7e72107d291,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-03-03,g2p-03-03,length-problems-g2,2,Two-Step Length Problems,content/courses/length-problems-g2/lessons/g2p-03-03.json,fb038c038e21b12a6e5ea1c1cdb9e34bbb1540c904fd3bd5c5de35525f9b3d2a,c14f83dbb7bfd5ceda7fcab07180d4c4ba677ba284c42f0b1f6720a795ad8ced,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,bd9fb71e624300bbda37a2c6521f35c037d54f86cbe1f880b44275a2fc92e2cc,21575ea2f7f7a8696bad49b99c9ed6b20355fc98dc4e30defb69523cc5db96af,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-380b274a8c3cd9ae,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g2p-03-04,g2p-03-04,length-problems-g2,2,Does the Answer Make Sense?,content/courses/length-problems-g2/lessons/g2p-03-04.json,b11e2a9b33bd3fbbb31a6313221de1096e0d46e85e582bc4077d66eed37c3755,00335bc08f14bb89906c9bba2dab7fff28679c3c4ad3aaeb6be1a385ca4172fe,content/courses/length-problems-g2/course.json,b8734fba19de13de325087a31bf77f4a4c9b156432c7e321b053011c6c31fefc,0b9cd6013e0f2d1cc2b4ffb29eb64f750cead6e7704fe356ba0752dda19cd43d,ad3cc3fda638d763537f6c8b50d4ceadc629fa8a012a7a5ac344dc02cec04325,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,2,1,MCQ-a38e2bd4ee0a638f,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g3a-01-01,g3a-01-01,add-subtract-1000-g3,3,Adding Three-Digit Numbers,content/courses/add-subtract-1000-g3/lessons/g3a-01-01.json,72f2c1a871ae494dab2589cb8237f43c2cc9bc13592663fd0da56cb40d76377c,960aa463055224d897d91bb7731903a8f30e616cff603cfdeea08b4ec3d2589a,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,214401ce94e298c4792dc1b84934115d1eb07ffea53809929f3d9986bd243865,3236b6ee4c6f7f8a98700b614e284ba3912b4bf2a047a5fee00043828c164dee,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3a-01-02,g3a-01-02,add-subtract-1000-g3,3,Two Regroupings,content/courses/add-subtract-1000-g3/lessons/g3a-01-02.json,781f5719f503122e56d3677ae883bf14fd39d85960c9e620aa3ae4069a39809e,7d5b4519ad00e9595a574b609d2b1a91d4eb8fb6712409f818ed36a5a50b01d0,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,a90900c3d49eb7c906712b8953057cfed56da2d16ac7c75f30ce68b2caf2989e,d670f45af09616b288eb4517febb10da198b3f45d7b29ce352b65bb1515784de,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3a-01-03,g3a-01-03,add-subtract-1000-g3,3,Subtracting Three-Digit Numbers,content/courses/add-subtract-1000-g3/lessons/g3a-01-03.json,a6a5719f99c816dd2568ce321bfcfe9a014a107dff867cdabffdc807e3cd5134,2dc0c469c02959053dbdc4c5e727d3c1f0e0d4edd7941df8fe1a00ef57c841c0,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,8d05721e3f93ca42793ef03d8e63d7d9d6f1094af741649c43689f8bf3c4f827,c9579e44f834d78c9a6ea753f14a5840dfbd8e0e070e767377d50da9d1f46436,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3a-01-04,g3a-01-04,add-subtract-1000-g3,3,Regrouping Twice to Subtract,content/courses/add-subtract-1000-g3/lessons/g3a-01-04.json,cdd5c794cd39b16371d17467327923705a1a47e5a0275413ed5971f1c2cf5d82,639901e6f52c2c1fd7ced233fb514bb1c4ac9ee55f616b4f493011fa0f9fd24f,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,e7ad5d65f0563356d8f5dc90e2a2066ff5b58118ebc1005aef4cee5f5b71af05,9e4d22a321ed201047ce326c76c71340c6426b674469998b5edc67c7f503d447,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3a-02-01,g3a-02-01,add-subtract-1000-g3,3,Across Two Zeros,content/courses/add-subtract-1000-g3/lessons/g3a-02-01.json,893efcc4c4233a2b6e34f023fc4da7fda4fefd6e2333072cd3b3990b8c7ea8e0,daa42cd9413ea1ecd7bdf1a2007101dca3c89cf8bdf52f3f8dafa011308b83a8,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,c0a09d189e41a9d11183538e7898af9cbafa672ba673afb3195d60df9aa7a001,4a3c5dc1fb33893204148c919e1fd8876c2710b47700b71b3b4e2990208e56e5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3a-02-02,g3a-02-02,add-subtract-1000-g3,3,Adding on an Open Number Line,content/courses/add-subtract-1000-g3/lessons/g3a-02-02.json,d6adfc17814134cf85454308456fbefffc02061df93ced291c073c442ba90aa4,2468094c570a6f33f59b1f0470af8bbd7b8e05848eeef61b4081524836dedffc,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,3bf6e725fae5fa81592615717efd7f163f1bac9695ca1e9cde40231dc89a91da,38ac4272aacc4d884268c7404f0933575fba19711015a411bc93cc19396b34e6,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3a-02-03,g3a-02-03,add-subtract-1000-g3,3,Compensation Strategy,content/courses/add-subtract-1000-g3/lessons/g3a-02-03.json,1e2f4600913f4921156d616e9341ce8b6892f693be7ae9ac491502f20f853fcb,19f49dd873f3e6aab4ec62a0e5538084e57fdf9cd03c1a10de19ab3fe7ec14cc,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,3757265bf3e423d7487e3a10813892a3008c55bce09c726f225905a8c102fef2,05cac09460df82df51645cb762dcc527f9423b578a52f60c695845c0eb1ef4c7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3a-03-01,g3a-03-01,add-subtract-1000-g3,3,Checking by Adding Back,content/courses/add-subtract-1000-g3/lessons/g3a-03-01.json,ad7eb9bd178fe3e7d72da4da9b92bcc013b119355802ad7999803400c59ecacd,30159dd3b9bb457b5b0f7480df60440e50648f2ebff8e3857e210dfd3d7b3510,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,a45999da5c09458b2d54dafe31cc680d6fe65fd733db6ccada784705d07d3258,95164dc3ef5fa26fdc7848fefb4851d59d5b24a5f6b60a6f7caf0678ecb21494,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3a-03-02,g3a-03-02,add-subtract-1000-g3,3,Three-Digit Stories,content/courses/add-subtract-1000-g3/lessons/g3a-03-02.json,d3addf28d8b40df950e674087edd5eb222a17658bdbe0fb07fbe54242bf1c478,0186d6cd53a011e67dc56551bb97498f7989a773f003820d426c12a81a19c52b,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,4cdf48c0ab050a2bcbe5cc04215bdf4878edc83befdeecf65c7c2bcac0e49757,78add45c180bfd86374fd45acf6997f9f65a9792289dac58066aff970dea2991,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
