work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
PROGRESSION-qu-04-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/quadratics/lessons/qu-04-02.json,qu-04-02,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-re-01-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/radical-functions/lessons/re-01-01.json,re-01-01,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-re-02-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/radical-functions/lessons/re-02-01.json,re-02-01,k1 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-re-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/radical-functions/lessons/re-03-01.json,re-03-01,k1,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-re-05-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/radical-functions/lessons/re-05-02.json,re-05-02,i2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-01-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-01-01.json,rns-01-01,ch1,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[ch1],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-01-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-01-02.json,rns-01-02,k2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-01-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-01-03.json,rns-01-03,i2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-02-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-02-01.json,rns-02-01,i3 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i3,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-02-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-02-03.json,rns-02-03,k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-03-01.json,rns-03-01,k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-03-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-03-02.json,rns-03-02,i2 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-se-01-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/systems-equations/lessons/se-01-02.json,se-01-02,k2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-se-02-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/systems-equations/lessons/se-02-02.json,se-02-02,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-se-03-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/systems-equations/lessons/se-03-03.json,se-03-03,i2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-smg1-01-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/shapes-measure-g1/lessons/smg1-01-01.json,smg1-01-01,ch1,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[ch1],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-smg1-04-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/shapes-measure-g1/lessons/smg1-04-01.json,smg1-04-01,i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-smg1-04-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/shapes-measure-g1/lessons/smg1-04-02.json,smg1-04-02,i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-smg1-04-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/shapes-measure-g1/lessons/smg1-04-03.json,smg1-04-03,k1 i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-sp-02-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/sampling-and-probability/lessons/sp-02-01.json,sp-02-01,k1 i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-sp-02-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/sampling-and-probability/lessons/sp-02-02.json,sp-02-02,i3 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i3,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-sp-02-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/sampling-and-probability/lessons/sp-02-03.json,sp-02-03,i2 i3 k2,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,i3,k2]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-sp-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/sampling-and-probability/lessons/sp-03-01.json,sp-03-01,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-sr-04-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/sequences-series/lessons/sr-04-01.json,sr-04-01,i4,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i4],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-ssg2-02-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/shapes-shares-g2/lessons/ssg2-02-01.json,ssg2-02-01,i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-ssg2-02-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/shapes-shares-g2/lessons/ssg2-02-02.json,ssg2-02-02,k1 i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-ssg2-02-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/shapes-shares-g2/lessons/ssg2-02-03.json,ssg2-02-03,k1 i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-tf-02-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/trig-functions/lessons/tf-02-02.json,tf-02-02,k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-tg-05-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/trig-graphs-inverses/lessons/tg-05-01.json,tg-05-01,k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-ti-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/trig-identities-equations/lessons/ti-03-01.json,ti-03-01,k2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-ti-03-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/trig-identities-equations/lessons/ti-03-02.json,ti-03-02,ch1,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[ch1],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-tm-01b-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/transformations-measurement/lessons/tm-01b-03.json,tm-01b-03,i2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-tm-03-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/transformations-measurement/lessons/tm-03-03.json,tm-03-03,k2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-tm-04-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/transformations-measurement/lessons/tm-04-02.json,tm-04-02,k2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-tm-04-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/transformations-measurement/lessons/tm-04-03.json,tm-04-03,i2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-tm-05-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/transformations-measurement/lessons/tm-05-02.json,tm-05-02,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-tse-01-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/two-step-equations/lessons/tse-01-02.json,tse-01-02,k2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-vec-01-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/vectors-matrices/lessons/vec-01-01.json,vec-01-01,k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-vec-02-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/vectors-matrices/lessons/vec-02-01.json,vec-02-01,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-vec-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/vectors-matrices/lessons/vec-03-01.json,vec-03-01,k2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-vec-05-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/vectors-matrices/lessons/vec-05-01.json,vec-05-01,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
VISUAL-DISPOSITION-alg1-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-01-01.json,alg1-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-01-02.json,alg1-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-01-03.json,alg1-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-02-01.json,alg1-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-02-02.json,alg1-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-02-03.json,alg1-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-03-01.json,alg1-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-03-02.json,alg1-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-04-01.json,alg1-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-04-02.json,alg1-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-alg1-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/solving-equations/lessons/alg1-04-03.json,alg1-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-01-01.json,avp-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-01-02.json,avp-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-01-03.json,avp-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-02-01.json,avp-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-02-02.json,avp-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-02-03.json,avp-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-03-01.json,avp-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-03-02.json,avp-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-03-03.json,avp-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-01-01.json,bt-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-01-02.json,bt-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-01-03.json,bt-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-02-01.json,bt-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
