work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
CHOICE-0085,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/vectors-matrices/lessons/vec-04-03.json,vec-04-03,k3,,4,1,5,5,length-prose-vs-prose:48 chars vs longest distractor 22: A system's coefficient matrix has determinant 0. This means:,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0086,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/vectors-matrices/lessons/vec-05-03.json,vec-05-03,k3,,4,1,5,5,"length-prose-vs-prose:51 chars vs longest distractor 33: A·B gave a 90° CLOCKWISE rotation. What does the reversed order B·A = [[0, −1], [1, 0]] give?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0087,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a1-exponential,,exp-graph-read__mcq,,4,1,5,5,length-prose-vs-prose:48 chars vs longest distractor 28: Which description matches f(x) = 4 · 4^x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0088,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a1-systems,,classify-systems__mcq,,4,1,5,5,length-prose-vs-prose:25 chars vs longest distractor 12: How many solutions does the system y = -4x − 6 and y = -4x − 6 have?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0089,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-complex,,cn-cts-solve__mcq,,4,1,5,5,length-prose-vs-prose:64 chars vs longest distractor 42: Why is the same square added to both sides when completing the square?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0090,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-logarithms,,lg-graph__mcq,,4,1,5,5,"length-prose-vs-prose:52 chars vs longest distractor 31: Which statement is true for y=log_b(x), where b>1?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0091,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-logarithms,,lg-scales__mcq,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 23: An earthquake magnitude increases by 9. Approximately how does shaking intensity change on a base-10 logarithmic scale?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0092,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-polynomials,,pf-long-div__mcq,,4,1,5,5,length-prose-vs-prose:46 chars vs longest distractor 28: What is the fastest complete check of a polynomial division result?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0093,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-radicals,,re-extraneous__mcq,,4,1,5,5,length-prose-vs-prose:71 chars vs longest distractor 43: Why can squaring a radical equation create an extraneous solution?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0094,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-rationals,,rf-equations__mcq,,4,1,5,5,length-prose-vs-prose:63 chars vs longest distractor 39: Why must solutions of rational equations be checked in the original equation?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0095,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-rationals,,rf-reciprocal__mcq,,4,1,5,5,length-prose-vs-prose:80 chars vs longest distractor 36: Why can f(x)=1/x never equal 0?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0096,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-rationals,,rf-simplify__mcq,,4,1,5,5,length-prose-vs-prose:42 chars vs longest distractor 23: Can (x+3)/(x+4) be simplified by canceling x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0097,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-statistics,,si-experiment-design__mcq,,4,1,5,5,length-prose-vs-prose:49 chars vs longest distractor 27: A treatment group recovers at 90%. What is missing before attributing recovery to the treatment?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0098,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-statistics,,si-sampling-dist__mcq,,4,1,5,5,length-prose-vs-prose:75 chars vs longest distractor 36: What happens to a sampling distribution when n increases substantially?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0099,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-statistics,,si-sampling-variability__mcq,,4,1,5,5,length-prose-vs-prose:62 chars vs longest distractor 37: Repeated honest random samples land on both sides of the true value. What does the center of their estimates indicate?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0100,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-statistics,,si-significance-limits__mcq,,4,1,5,5,length-prose-vs-prose:80 chars vs longest distractor 41: A huge randomized study finds a 0.3-point score increase with p<0.001. What is the best conclusion?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0101,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:a2-statistics,,si-standard-error__mcq,,4,1,5,5,"length-prose-vs-prose:80 chars vs longest distractor 25: Two 1,000-person polls sample from populations of 100,000 and 100 million. Which has noticeably smaller standard error?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0102,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:area-formula-pick,,trapezoidAverage,,4,1,5,5,length-prose-vs-prose:83 chars vs longest distractor 50: A trapezoid has parallel bases 10 and 3 and height 8. Why does its formula average the two bases?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0103,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:attributes,,definingAttribute,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 24: Which fact is a defining attribute of a triangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0104,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:compare-same-num,,whoIsRight,,4,1,5,5,"length-prose-vs-prose:54 chars vs longest distractor 35: Bea says 3/12 is bigger than 3/5, ""because 12 is bigger than 5."" What is the reply?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0105,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:const-sum-rule,,whyConstant,,4,1,5,5,length-prose-vs-prose:81 chars vs longest distractor 43: Why is d/dx[x⁴ + 40] the same as d/dx[x⁴]?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0106,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:critical-count,,oddPowerSaddle,,4,1,5,5,length-answer-explains-itself:86 chars vs longest distractor 19: f(x) = x⁵ has a critical point at x = 0. What is it?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0107,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:end-behavior,,poleClassify,,4,1,5,5,length-answer-explains-itself:64 chars vs longest distractor 16: f(x) = (6x − 8)/(x − 2). What happens at x = 2?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0108,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:end-behavior,,polyLimit,,4,1,5,5,length-answer-explains-itself:63 chars vs longest distractor 6: f(x) = −x³ + 5x². What happens as x → −∞?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0109,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:estimation,,whenEstimate,,4,1,5,5,length-prose-vs-prose:72 chars vs longest distractor 37: When is rounding to estimate the right move? Consider making a quick shopping budget.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0110,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:even-odd-classify,,neitherMixed,,4,1,5,5,length-prose-vs-prose:20 chars vs longest distractor 4: Classify h(x) = 4x² + 2x.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0111,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:fact-family,,howManyFacts,,4,1,5,5,"length-answer-explains-itself:34 chars vs longest distractor 20: The family of 8, 8, and 64 — how many DIFFERENT facts does it have?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0112,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:full-sketch,,fallingSteepening,,4,1,5,5,"length-prose-vs-prose:53 chars vs longest distractor 27: For f = x³ − 15x² + 5, describe the curve on the interval (0, 5).","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0113,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:full-sketch,,logicalContradiction,,4,1,5,5,"length-prose-vs-prose:82 chars vs longest distractor 52: A student claims f′ > 0 on all of (1, 5), and that f has a maximum at x = 4. What is wrong?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0114,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-circle-theorems,,cr-chord-perp__mcq,,4,1,5,5,length-prose-vs-prose:85 chars vs longest distractor 55: You have a fragment of a broken circular plate. How do you locate the original center?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0115,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-circle-theorems,,cr-cyclic-quad__mcq,,4,1,5,5,"length-prose-vs-prose:60 chars vs longest distractor 32 | length-answer-explains-itself:66 chars vs longest distractor 21: A quadrilateral has consecutive angles 88°, 105°, 92°, 75°. Is it cyclic?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0116,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-circle-theorems,,cr-secant-angles__mcq,,4,1,5,5,length-prose-vs-prose:47 chars vs longest distractor 28: A photographer outside a circular fountain sights along two tangent lines to its rim. Which formula gives the angle between the sight lines?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0117,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-circle-theorems,,cr-tangent-chord__mcq,,4,1,5,5,length-prose-vs-prose:92 chars vs longest distractor 20: A tangent-chord angle halves “the intercepted arc.” Which arc is that?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0118,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-conditional-probability,,conditional-probability__cpr-table-union__mcq,,4,1,5,5,length-prose-vs-prose:80 chars vs longest distractor 53: Why do we subtract the 40 when we add the bus row (100) to the sport column (110)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0119,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-constructions-proof,,cp-conjecture-proof__mcq,,4,1,5,5,length-prose-vs-prose:78 chars vs longest distractor 47: Why couldn't a carefully measured construction be accepted on the drawing alone?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0120,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-constructions-proof,,cp-perp-at-point__mcq,,4,1,5,5,"length-prose-vs-prose:84 chars vs longest distractor 38: What guarantees PQ ⊥ the line, without measuring?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0121,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-constructions-proof,,cp-perp-bisector__mcq,,4,1,5,5,length-answer-explains-itself:74 chars vs longest distractor 44: You need to construct the MIDPOINT of a segment — no perpendicular required. Which construction gives it to you?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0122,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-constructions-proof,,cp-proving-transversal__mcq,,4,1,5,5,length-prose-vs-prose:45 chars vs longest distractor 26: A transversal proof needs to conclude two angles are SUPPLEMENTARY (sum 180°). Which fact does it most naturally use?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0123,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-coordinate-proofs,,cx-circle-cts__mcq,,4,1,5,5,"length-answer-explains-itself:51 chars vs longest distractor 13: Using k1's unmasked circle (center (3, 2), r² = 25): where does (0, 6) sit?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0124,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-coordinate-proofs,,cx-classify-quad__mcq,,4,1,5,5,"length-prose-vs-prose:57 chars vs longest distractor 36: P(1, 2), Q(6, 3), R(7, 7), S(2, 6). The slope audit (PQ, QR, RS, SP) finds:","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0125,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-coordinate-proofs,,cx-classify-tri__mcq,,4,1,5,5,"length-answer-explains-itself:85 chars vs longest distractor 23: Same triangle A(1, 1), B(5, 3), C(3, 7). Full classification:","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0126,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-coordinate-proofs,,cx-general-proof__mcq,,4,1,5,5,length-prose-vs-prose:146 chars vs longest distractor 45: The figure shows each midpoint-parallelogram side parallel to a diagonal. Why does that prove Varignon for EVERY quadrilateral?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0127,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-coordinate-proofs,,cx-parallel-proof__mcq,,4,1,5,5,length-prose-vs-prose:110 chars vs longest distractor 44: Which fact makes the translation proof work?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0128,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-coordinate-proofs,,cx-perp-proof__mcq,,4,1,5,5,length-prose-vs-prose:79 chars vs longest distractor 38: Lines x = 3 and y = −2: perpendicular?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0129,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-coordinate-proofs,,cx-shoelace__mcq,,4,1,5,5,length-prose-vs-prose:79 chars vs longest distractor 29: Run the shoelace on the SAME quadrilateral but list the vertices clockwise. The result:,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0130,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-right-triangles,,rt-elev-depress__mcq,,4,1,5,5,"length-prose-vs-prose:49 chars vs longest distractor 32: From a cliff top, the angle of depression to a boat is 15°. What is the angle of ELEVATION from the boat up to the cliff top?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0131,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-right-triangles,,rt-law-cosines__mcq,,4,1,5,5,length-answer-explains-itself:37 chars vs longest distractor 23: You know two sides and the angle BETWEEN them. Which tool finds the third side?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0132,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-aa__mcq,,4,1,5,5,length-prose-vs-prose:71 chars vs longest distractor 38: What justifies using a proportion for the shadow problem — WHY are the two triangles similar?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0133,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-altitude-similar__mcq,,4,1,5,5,length-prose-vs-prose:47 chars vs longest distractor 21: The three triangles in the altitude picture are…,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0134,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-criterion-choice__mcq,,4,1,5,5,length-prose-vs-prose:57 chars vs longest distractor 32: A line parallel to one side of a triangle crosses the other two sides. Which criterion does this most naturally set up?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0135,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-geometric-mean__mcq,,4,1,5,5,"length-prose-vs-prose:59 chars vs longest distractor 33: To find a LEG using the geometric mean, you take the square root of…","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0136,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-indirect__mcq,,4,1,5,5,length-prose-vs-prose:85 chars vs longest distractor 29: Why does the mirror method create similar triangles?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0137,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-side-splitter__mcq,,4,1,5,5,length-prose-vs-prose:89 chars vs longest distractor 49: Why does a line parallel to one side split the other two proportionally?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0138,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-side-splitter-converse__mcq,,4,1,5,5,"length-prose-vs-prose:52 chars vs longest distractor 22: A segment splits a triangle's sides: AD = 5, DB = 10, AE = 7, EC = 14. Is it parallel to the third side?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0139,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-similarity__mcq,,4,1,5,5,length-prose-vs-prose:71 chars vs longest distractor 36: How are congruence and similarity related?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0140,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-similarity,,sy-sss-similar__mcq,,4,1,5,5,"length-prose-vs-prose:57 chars vs longest distractor 26: Triangle A: 6, 9, 12. Triangle B: 8, 12, 16. Are they similar, and what is the scale factor?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0141,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-cavalieri__mcq,,4,1,5,5,"length-prose-vs-prose:70 chars vs longest distractor 37: Eight identical coins are stacked straight, then pushed into a lean. The leaning stack's volume, compared to the straight stack:","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0142,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-cavalieri-apply__mcq,,4,1,5,5,"length-prose-vs-prose:64 chars vs longest distractor 34: To prove two solids have equal volume via Cavalieri, you must establish:","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0143,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-cavalieri-limits__mcq,,4,1,5,5,length-prose-vs-prose:119 chars vs longest distractor 34: Does equal volume imply equal cross-sections at each level?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0144,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-cross-sections__mcq,,4,1,5,5,length-answer-explains-itself:76 chars vs longest distractor 27: A plane slices a cone straight down through its apex (and through the base). The cross-section is:,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0145,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-cylinder-justified__mcq,,4,1,5,5,length-prose-vs-prose:130 chars vs longest distractor 47: The prism-to-cylinder justification works because:,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0146,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-density__mcq,,4,1,5,5,length-answer-explains-itself:67 chars vs longest distractor 28: A solid pine block (density 0.6 g/cm³) of ANY shape is placed in water (density 1). It:,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0147,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-modeling__mcq,,4,1,5,5,length-prose-vs-prose:127 chars vs longest distractor 26: A mouse must eat constantly while an elephant doesn't. The k-law explanation:,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0148,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-section-reasoning__mcq,,4,1,5,5,length-prose-vs-prose:83 chars vs longest distractor 39: Why is the great circle the LARGEST section of a sphere?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0149,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-solid-geometry,,sg-third-story__mcq,,4,1,5,5,"length-prose-vs-prose:163 chars vs longest distractor 43: The cube tiling certifies ⅓Bh for one special pyramid. Why does EVERY pyramid (any base, even oblique) obey it?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0150,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-asa__mcq,,4,1,5,5,length-prose-vs-prose:94 chars vs longest distractor 61: Why is AAS (two angles and a NON-included side) a valid congruence criterion?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
