work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
VISUAL-DISPOSITION-as-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-20/lessons/as-05-02.json,as-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-20/lessons/as-05-03.json,as-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-01-01.json,as100-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-01-02.json,as100-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-01-03.json,as100-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-02-01.json,as100-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-02-02.json,as100-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-02-03.json,as100-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-02-04,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-02-04.json,as100-02-04,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-03-01.json,as100-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-03-02.json,as100-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-03-03.json,as100-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-03-04,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-03-04.json,as100-03-04,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-04-01.json,as100-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-04-02.json,as100-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-04-03.json,as100-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-05-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-05-01.json,as100-05-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-as100-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/add-subtract-100/lessons/as100-05-02.json,as100-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-01-01.json,asv-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-01-02.json,asv-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-01-03.json,asv-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-02-01.json,asv-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-02-02.json,asv-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-02-03.json,asv-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-03-01.json,asv-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-03-02.json,asv-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-03-03.json,asv-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-04-01.json,asv-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-04-02.json,asv-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-04-03.json,asv-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-05-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-05-01.json,asv-05-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-05-02.json,asv-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-asv-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/area-surface-volume/lessons/asv-05-03.json,asv-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-01-01.json,avp-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-01-02.json,avp-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-01-03.json,avp-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-02-01.json,avp-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-02-02.json,avp-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-02-03.json,avp-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-03-01.json,avp-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-03-02.json,avp-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-avp-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/absolute-value-piecewise/lessons/avp-03-03.json,avp-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-01-01.json,bt-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-01-02.json,bt-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-01-03.json,bt-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-02-01.json,bt-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-02-02.json,bt-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bt-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/binomial-theorem/lessons/bt-02-03.json,bt-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bv-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/bivariate-statistics/lessons/bv-01-02.json,bv-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bv-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/bivariate-statistics/lessons/bv-01-03.json,bv-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bv-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/bivariate-statistics/lessons/bv-02-01.json,bv-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bv-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/bivariate-statistics/lessons/bv-03-02.json,bv-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bv-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/bivariate-statistics/lessons/bv-03-03.json,bv-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bv-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/bivariate-statistics/lessons/bv-04-03.json,bv-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-bv-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/bivariate-statistics/lessons/bv-05-02.json,bv-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-01-01.json,c120-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-01-02.json,c120-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-01-03.json,c120-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-02-01.json,c120-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-02-02.json,c120-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-02-03.json,c120-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-03-01.json,c120-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-03-02.json,c120-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-03-03.json,c120-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-04-01.json,c120-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-04-02.json,c120-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-c120-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/counting-120/lessons/c120-04-03.json,c120-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
