course_id,grade,lesson_id,step_id,source,widget_type_context_only,predict_prompt,predict_options,outcome_id,outcome_label,predict_reveal,old_decision,old_reason,counterintuitive_consequence,common_misconception,invariant,estimate,causal_contrast,proposed_verdict,adjudicator_notes
add-subtract-1000-g3,3,g3a-01-04,i1,content/courses/add-subtract-1000-g3/lessons/g3a-01-04.json,columnCalc,"In 452 − 178, the ones are 2 − 8. What is the legal move?","trade=""Trade a ten, making it 12 − 8"" | flip=""Compute 8 − 2 instead""",trade,"Trade a ten, making it 12 − 8","Flipping answers a different question. Breaking one ten turns 2 into 12, and 12 − 8 = 4 is the real ones digit.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch01, S241): The distractor ""Compute 8 − 2 instead"" is the smaller-from-larger subtraction bug, the best-documented error at this grade, and the reveal names its failure instead of ignoring it: ""Flipping answers a different question."" The legal move is then worked concretely — ""Breaking one ten turns 2 into 12, and 12 − 8 = 4 is the real ones digit."" Causal contrast is close but not earned: the flip's own consequence (a ones digit of 6) is labelled wrong, never computed."
add-subtract-1000-g3,3,g3a-02-01,i1,content/courses/add-subtract-1000-g3/lessons/g3a-02-01.json,columnCalc,"In 503 − 267, the ones need a ten but the tens show 0. What happens?","chain=""A hundred is broken first, then a ten"" | stuck=""The subtraction is impossible""",chain,"A hundred is broken first, then a ten","Zero has nothing to lend, so it borrows before it lends: one hundred becomes ten tens, leaving 9 after one ten moves on.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch01, S241): The distractor ""The subtraction is impossible"" is the real stall a learner hits at a zero in the tens, and the reveal overturns that intuition by name rather than reciting a procedure: ""Zero has nothing to lend, so it borrows before it lends"". The chained regroup is then made concrete — ""one hundred becomes ten tens, leaving 9 after one ten moves on"" — which accounts for the 9 that otherwise appears from nowhere."
add-subtract-1000-g3,3,g3a-02-02,i1,content/courses/add-subtract-1000-g3/lessons/g3a-02-02.json,numberLineHop,"Starting at 347 and adding 200, which digit changes?","h=""Only the hundreds digit"" | all=""All three digits""",h,Only the hundreds digit,Adding whole hundreds leaves the tens and ones untouched — 347 becomes 547 with 4 and 7 standing still.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch01, S241): ""Adding whole hundreds leaves the tens and ones untouched"" is a claim about a whole category of additions, with 347 supplied only as illustration: ""347 becomes 547 with 4 and 7 standing still."" The binary alternative ""All three digits"" carries no identifiable reasoning and is not engaged, so the invariant carries this gate by itself."
add-subtract-1000-g3,3,g3a-02-03,i1,content/courses/add-subtract-1000-g3/lessons/g3a-02-03.json,columnCalc,Sam computes 300 + 145 = 445 to find 298 + 145. What now?,"sub2=""Subtract 2"" | add2=""Add 2""",sub2,Subtract 2,"298 was rounded UP by 2, so the total carries 2 that were never really there — return them.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch01, S241): Compensation runs against intuition — you rounded up, so you take back — and the reveal names both halves: ""298 was rounded UP by 2"" and ""the total carries 2 that were never really there — return them."" That is what makes the ""Add 2"" option wrong in terms the learner can check, rather than by fiat."
add-subtract-1000-g3,3,g3a-03-01,i1,content/courses/add-subtract-1000-g3/lessons/g3a-03-01.json,columnCalc,You found 632 − 178 = 454. Which sum should return you to 632?,"back=""454 + 178"" | fwd=""632 + 178""",back,454 + 178,The answer plus what was removed rebuilds the original — that is exactly what subtraction took apart.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch01, S241): The reveal states the inverse relation with no numbers in it at all: ""The answer plus what was removed rebuilds the original — that is exactly what subtraction took apart."" That holds for every subtraction, not only this one, which is what separates it from a restatement. The ""632 + 178"" option (adding back onto the original instead of onto the difference) is left unengaged, so misconception is not credited."
add-subtract-1000-g3,3,g3a-03-02,i1,content/courses/add-subtract-1000-g3/lessons/g3a-03-02.json,estimateSlider,"The fund spends 180, then raises 120. Does it end above or below its start?","below=""Below — it spent more than it raised"" | above=""Above — money came in""",below,Below — it spent more than it raised,"Out 180 and in 120 is a net loss of 60, so the fund lands 60 short of where it began.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch01, S241): The reveal computes this instance and stops: ""Out 180 and in 120 is a net loss of 60, so the fund lands 60 short of where it began."" The distractor ""Above — money came in"" is genuine misconception material, reasoning from the most recent event only, and the prompt sets it up well (""spends 180, then raises 120""), but nothing says that money did come in and still could not cover what left. Closest category: common misconception; one clause naming the recency reading would close it. [ESCALATED: Disagrees with old_decision (old KEEP): net-change arithmetic restated, the recency distractor never touched.]"
add-subtract-1000-g3,3,g3a-03-03,i1,content/courses/add-subtract-1000-g3/lessons/g3a-03-03.json,columnCalc,"For 400 − 199, which is fastest?","comp=""Compensation: 400 − 200, then add 1"" | col=""Columns, borrowing across both zeros""",comp,"Compensation: 400 − 200, then add 1","199 sits one below a friendly 200, so one clean subtraction plus a one-step repayment beats a triple borrow.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,yes,KEEP,"PROPOSED (wave adjudication ch01, S241): Two genuinely different procedures compete and the reveal prices both: ""one clean subtraction plus a one-step repayment beats a triple borrow"", with the reason compensation is available at all — ""199 sits one below a friendly 200"". The losing mechanism is made concrete as a cost (three borrows across the zeros), not merely labelled slower."
add-subtract-20,1,as-01-01,i1,content/courses/add-subtract-20/lessons/as-01-01.json,numberLineHop,You'll start at 4 and hop forward 3 times. Where will you finish?,"bigger=""On a number bigger than 4"" | smaller=""On a number smaller than 4"" | same=""Right back on 4""",bigger,On a number bigger than 4,"Forward hops always move you UP the line — every hop lands on a bigger number, so you finish past 4.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,no,yes,no,no,KEEP,"[PROPOSED] V1.1 CHECK RUN AND PASSED -- the batch's cleanest test of the new rule. Reveal: 'Forward hops always move you UP the line -- every hop lands on a bigger number, so you finish past 4.' Both quantifiers ('always', 'every') attach to HOPS, not to an arithmetic operation, and every forward hop on a grade-1 number line does land higher. Zero supplies no counterexample: zero hops means no hop occurs, so the universal is vacuous rather than false, and there are no negative numbers anywhere in add-subtract-20 to break it either (v1.1's 'the counterexample must be one the course's own number world can actually meet'). First litmus test also passes -- the instance's answer, 7, never appears; the reveal gives the rule and the direction, not the number -- so this is not 'single instance, relabeled'. The per-hop rate clause ('every hop lands on a bigger number') is what batch 1 credited koa-02-05 for ('Each balloon that floats away is one fewer held'), with an explicit universal on top, so it sits more securely than koa-02-05 did. HARD CALL, WANT A SECOND READER: a reader who treats 'Forward hops move you UP the line' as pure number-line convention -- koa-01-05's 'growth is written with a plus sign' failure mode -- lands REWRITE. Distractors 'Right back on 4' (change-blind) and 'On a number smaller than 4' (direction reversal) are real but unengaged; the reveal reads word-for-word the same to any picker, so common_misconception is no under 5.2. Not causal contrast: bigger/smaller/same are directions, not competing mechanisms (koa-01-04 precedent). [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-01-02,i1,content/courses/add-subtract-20/lessons/as-01-02.json,numberLineHop,Starting at 9 and hopping forward 1 — where will you land?,"ten=""Exactly on 10"" | before=""Just before 10"" | past=""Past 10""",ten,Exactly on 10,One hop from 9 lands exactly on 10 — nine and one more make a full ten.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,no,no,no,no,REWRITE,"[PROPOSED] Compute-this-instance ask ('where will you land?') answered by a reveal bound entirely to its own numbers: 'One hop from 9 lands exactly on 10 -- nine and one more make a full ten.' No universal, no second case, no hypothetical -- 4.3's 'single instance, relabeled' failure, and the second clause relabels the first rather than generalising it ('nine and one more' is a fact about 9, not about any number). SHARP CONTRAST WORTH RECORDING: batch 1's koa-03-08 asks the same mathematics one grade down ('What is 6 + 1?') and KEEPS on invariant because its reveal says 'Adding one is exactly one step forward, which lands on the next counting number' -- a sentence that survives replacing 6 with any number. as-01-02 is that gate with the generalising clause removed. Raw material is real: 'Just before 10' and 'Past 10' are the two standard off-by-one errors (counting the starting number as a hop; over-running), and 'a full ten' points at the make-ten landmark the whole as-02 block is built on. Gap, reveal-only: koa-03-08's own sentence would close it ('one forward hop always lands on the next counting number'), or name the off-by-one outright ('counting the 9 itself as your first hop leaves you on 9'). [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-01-03,i1,content/courses/add-subtract-20/lessons/as-01-03.json,numberLineHop,"You'll add 3 + 8 by starting at the BIGGER number, 8, and hopping 3. Will you land on the same number as starting at 3 and hopping 8?","same=""Yes — the same landing"" | different=""No — a different landing"" | cannot=""It depends on the line""",same,Yes — the same landing,Either way you make the same total journey — 3 + 8 and 8 + 3 land on the very same number. Starting bigger just means fewer hops to count.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,yes,no,no,KEEP,"[PROPOSED] Commutativity, and the strongest gate in the first lesson block. Invariant (load-bearing): the prompt is itself a counterfactual comparison of two procedures ('Will you land on the same number as starting at 3 and hopping 8?'), and the reveal carries both cases plus the mechanism -- 'Either way you make the same total journey -- 3 + 8 and 8 + 3 land on the very same number.' The total (11) never appears, so the prediction is about the relationship, not the number: mult-02-02's and mult-01-05's shape. V1.1 check on 'Either way': commutativity holds across the whole domain, including equal addends (3 + 3) and zero (0 + 8 = 8 + 0), so the universal is true as written -- PASSES. Counterintuitive consequence, secondary: the two journeys genuinely look different (3 hops against 8), and the closing clause concedes exactly that difference while localising it away from the landing -- 'Starting bigger just means fewer hops to count.' Common misconception, secondary: 'No -- a different landing' is the real order-matters error, and that same closing clause is what defuses it; noted that the clause does double duty as the lesson's count-on-from-larger payoff, which makes it the weakest of the three credits. The verdict does not depend on either secondary category. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-02-01,i1,content/courses/add-subtract-20/lessons/as-02-01.json,tenFrame,6 dots sit in the ten-frame. Will the number you ADD to reach 10 match the number of EMPTY cells?,"yes=""Yes — the empty cells ARE the answer"" | no=""No — you still have to count up"" | sometimes=""Only sometimes""",yes,Yes — the empty cells ARE the answer,"The frame does the work: every empty cell is exactly one missing dot, so the gaps and the answer are the same thing.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,yes,yes,no,no,KEEP,"[PROPOSED] Invariant: 'every empty cell is exactly one missing dot, so the gaps and the answer are the same thing' is a structural claim about the frame at any fill level, stated with no numbers at all -- the instance's answer, 4, never appears. V1.1 CHECK RUN AND PASSED on 'every': the correspondence holds at every fill level in the frame's own domain, including the full frame (0 empty cells, 0 dots needed) and the empty frame (10 and 10); nothing in a ten-frame can be an empty cell worth other than one dot. Common misconception: 'Only sometimes' is the literal negation of the universal and 'every' is its direct refutation, while 'No -- you still have to count up' is answered by 'The frame does the work' -- a clause not needed to state the correspondence, therefore present only to rule that pick out (koa-03-01's test). Not causal contrast, though it looks close: counting up is not a wrong mechanism, it is a slower correct one, so 4.5 has no wrong consequence to work out. Counterintuitive marked no deliberately, to avoid crediting 'The frame does the work' twice -- 5.2 requires each category's bar be met independently. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-02-02,i1,content/courses/add-subtract-20/lessons/as-02-02.json,tenFrame,6 needed 4 dots to make ten. Now 8 dots are here — will 8 need MORE or FEWER dots than 6 did?,"fewer=""Fewer — 8 is closer to ten"" | more=""More"" | same=""The same number""",fewer,Fewer — 8 is closer to ten,"The fuller the frame, the smaller the gap — 8 sits closer to ten than 6 did, so it takes fewer dots to finish.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,no,yes,no,no,KEEP,"[PROPOSED] Invariant, cleanly: 'The fuller the frame, the smaller the gap' is a covariation rule stated with no numbers and then applied -- exactly mult-02-02's 'Bigger groups means fewer groups' shape, and like mult-02-02 the prompt is comparative across two cases rather than a compute-this-one ask ('will 8 need MORE or FEWER dots than 6 did?'). V1.1 check on the comparative universal: the gap is ten minus the dots, strictly decreasing across the frame's whole range, holding at the full frame (gap 0) and the empty frame (gap 10), with equal fullness giving equal gaps -- no edge case inside the domain breaks it, PASSES. Common misconception marked no under 5.2 even though the raw material is real: 'More' encodes the bigger-number-means-bigger-answer heuristic, a genuine early over-generalisation, but 'The fuller the frame, the smaller the gap' is needed to state the correct mechanism rather than existing to refute that pick (koa-03-08's treatment). Counterintuitive also no, and this is the closest miss in the batch -- the inverse relation is stated but the competing direct-proportion expectation is never gestured at, which is 4.1's explicit disqualifier. One clause ('more dots does not mean more to add') would earn both. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-02-03,i1,content/courses/add-subtract-20/lessons/as-02-03.json,tenFrame,To add 7 + 6 you'll first fill 7 up to ten. Where do the filling dots come FROM?,"six=""Out of the 6 — it gets split"" | new=""Brand-new dots from nowhere"" | seven=""Out of the 7""",six,Out of the 6 — it gets split,Making ten borrows from the OTHER number: the 6 splits into 3-to-fill and 3-left-over. Nothing new appears — the six just changes shape.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,yes,yes,no,no,KEEP,"[PROPOSED] The batch's cleanest misconception engagement. Reveal: 'Making ten borrows from the OTHER number: the 6 splits into 3-to-fill and 3-left-over. Nothing new appears -- the six just changes shape.' Both wrong options are answered by clauses that are not needed to state the correct answer and therefore exist only to rule them out (koa-03-01's test): 'Brand-new dots from nowhere' by 'Nothing new appears', and 'Out of the 7' by the capitalised 'OTHER'. Invariant: 'Nothing new appears -- the six just changes shape' is a conservation-under-decomposition claim about the make-ten move generally rather than about 7 + 6 -- the form the pilot credited in mult-03-05 ('Break-apart works because the two pieces still cover every row') -- and the total, 13, never appears. Counterintuitive marked no to avoid crediting 'Nothing new appears' twice. Not causal contrast: the reveal denies the from-nowhere account but never works out its consequence; 'if the dots came from nowhere the total would be 16, not 13' would earn 4.5. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-02-04,i1,content/courses/add-subtract-20/lessons/as-02-04.json,baseTenCompose,"13 — is that ONE ten-rod plus some ones, or THREE ten-rods?","one=""One ten-rod and some ones"" | three=""Three ten-rods"" | none=""No rods, all loose ones""",one,One ten-rod and some ones,The 1 in 13 is a whole rod — one full ten — and the 3 counts the loose cubes. Teen numbers hide a ten in their first digit.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,yes,yes,no,no,KEEP,"[PROPOSED] Invariant: 'Teen numbers hide a ten in their first digit' is a structural claim about a whole category, carries no instance numbers, and outlives 13. V1.1 CHECK RUN AND PASSED, with the domain boundary doing real work: across the teens the leading digit is 1 and denotes exactly one ten in every case, so nothing inside the claim's own domain breaks it. 20 is in this course's number world and would break the sentence if it were in scope, but 20 is not a teen number and the domain is the one the reveal's own words open -- v1.1's first boundary, applied in the author's favour here rather than against them. Common misconception: 'Three ten-rods' is the canonical face-value place-value error, engaged by assignment -- 'the 3 counts the loose cubes' says what the 3 actually counts -- rather than by diagnosis, so this is partial credit in the style the pilot gave mult-03-05. Counterintuitive marked no: the reveal never names the thir-TEEN naming inversion that makes the wrong reading tempting in the first place, and that is exactly the clause a rewrite should add. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-03-01,i1,content/courses/add-subtract-20/lessons/as-03-01.json,numberLineHop,7 − 3: you'll start at 7 and hop BACK 3 times. Where will you finish?,"smaller=""On a number smaller than 7"" | bigger=""On a number bigger than 7"" | same=""Back on 7""",smaller,On a number smaller than 7,Hopping back moves you DOWN the line — taking away always lands you on a smaller number than where you started.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,no,no,no,no,REWRITE,"[PROPOSED] V1.1 CORRECTNESS TEST FAILED -- the batch's one outright flip, and it is koa-01-01's defect mirrored into subtraction one grade up. Reveal: 'Hopping back moves you DOWN the line -- taking away always lands you on a smaller number than where you started.' The first clause is scoped to hops and is true. The 'always' is not: it attaches to 'taking away', an arithmetic operation whose domain includes taking away none, and 7 - 0 lands you exactly where you started. Zero is in this course's world (the line runs to 0) and the strand teaches the identity outright one course earlier -- batch 1's koa-03-09 is 'What is 6 + 0?' with the reveal 'the group is untouched and the count stays 6' -- so a grade-1 learner arriving here has already met it and would naturally supply it, which is v1.1's own standard for an admissible counterexample. Invariant is therefore not admissible on this sentence, and re-testing against the other four (4.3's verdict consequence) finds nothing: 'Back on 7' and 'On a number bigger than 7' are real change-blind and direction-reversal errors but the reveal is word-for-word appropriate to any picker; there is no uncertainty language; and direction options are not competing mechanisms (koa-01-04). REWRITE rather than REMOVE because the fix is one clause and the author has already written it -- the very next lesson, as-03-02, scopes the same claim correctly as 'one step smaller for every hop'. Gap: put the universal on hops, or scope it ('taking something away always lands you smaller'). [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — supersedes wave KEEP.]"
add-subtract-20,1,as-03-02,i1,content/courses/add-subtract-20/lessons/as-03-02.json,numberLineHop,9 − 3: you'll hop back 3 from 9. Where will you finish?,"smaller=""On a number smaller than 9"" | bigger=""On a number bigger than 9"" | same=""Still on 9""",smaller,On a number smaller than 9,"Back-hops walk you down the line — subtracting lands you below 9, one step smaller for every hop.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,no,yes,no,no,KEEP,"[PROPOSED] Template twin of as-03-01 -- same prompt shape, same three option shapes, different numbers -- landing the opposite verdict on one clause, which is the clearest demonstration in this batch that the rubric reads reveals rather than templates. Reveal: 'Back-hops walk you down the line -- subtracting lands you below 9, one step smaller for every hop.' Invariant credited on the rate clause: 'one step smaller for every hop' quantifies HOW MUCH per hop rather than merely the direction, and the quantifier ranges over hops generally while 'below 9' handles the instance. V1.1 check: the universal is scoped to hops, every unit back-hop does decrement by one, and zero hops leaves it vacuous rather than false -- PASSES, and it passes precisely where as-03-01's identically-intended sentence fails, because this one never leaves the hop domain. THIN, and it inherits batch 1's thinnest-KEEP problem directly: this is koa-02-05's exact basis ('Each balloon that floats away is one fewer held'), the row batch 1 most wanted a second reader on. If a reviewer collapses koa-02-05 to REWRITE, this row should travel with it. Distractor 'Still on 9' is a real change-blind error, unengaged. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-03-03,i1,content/courses/add-subtract-20/lessons/as-03-03.json,numberLineHop,"You'll hop from 5 up to 8 to find how many MORE 8 is. Is the answer the number where you land, or the number of hops you take?","hops=""The number of hops"" | landing=""The number where I land"" | both=""They're the same thing""",hops,The number of hops,"The landing is just 8 — the difference is how many HOPS it took to get there. Counting the jumps, not the destination, is the whole trick.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,no,no,no,KEEP,"[PROPOSED] Common misconception, cleanly earned: 'The number where I land' is the canonical comparison-subtraction error (reporting the endpoint as the difference), and the reveal names the wrong pick's own value and says what it actually is -- 'The landing is just 8 -- the difference is how many HOPS it took to get there.' That clause is not needed to say the answer is the hop count, so it exists to rule the pick out (koa-03-01's test), and 'just' does the dismissive work. Counterintuitive consequence: four gates earlier in this same batch -- as-01-01, as-01-02, as-03-01, as-03-02 -- all ask 'where will you finish/land?', so 'the answer is not where you finish' overturns a pattern this course itself drilled; that is the course-position argument batch 1 used for koa-03-03. Invariant marked no: 'Counting the jumps, not the destination, is the whole trick' is a methodological rule of thumb with no second case, no hypothetical and no universal quantifier, and 4.3 requires one of the three. Causal contrast also no: the two readings are two ways of reading one model rather than two candidate rules governing an outcome, and the clause that would work out the wrong path is already carrying the misconception credit (5.2). [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-03-04,i1,content/courses/add-subtract-20/lessons/as-03-04.json,numberLineHop,"11 − 4: you'll hop back 4 from 11. Will you finish above 10, exactly on 10, or below 10?","below=""Below 10"" | on=""Exactly on 10"" | above=""Above 10""",below,Below 10,"One back-hop reaches 10, and there are still three more hops to go — you cross the ten and finish below it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,no,no,yes,no,KEEP,"[PROPOSED] KEEP RESTS ENTIRELY ON A CONTESTED ESTIMATE CREDIT -- flag for the reviewer, and rule on it together with as-05-01 and as-05-02, which stand or fall with it. FOR: the prompt asks for a band against a landmark before computing ('Will you finish above 10, exactly on 10, or below 10?'), the option set is a range partition in the same shape as mult-03-02's, and the reveal confirms the band by comparison instead of computing -- 'One back-hop reaches 10, and there are still three more hops to go -- you cross the ten and finish below it', in which the actual answer, 7, never appears. That is 4.4's 'confirms the band', reached via the 'a range' limb of its own definition plus the pilot's mult-04-05 precedent, which credited estimate for a magnitude sanity check with no stated numeric range at all. AGAINST: 4.4's disqualifier says to check the prompt's own language for an uncertainty marker and there is none -- no 'about', and 11 - 4 is exactly determined. A strict reader marks estimate no and this becomes REWRITE. Common misconception marked no under 5.2, for consistency with as-05-01/02: 'Exactly on 10' is real raw material (stopping at the landmark, a documented bridging error), but the reveal presents 10 as a waypoint in the affirmative argument, never as a named temptation, and reads word-for-word the same to a correct answerer. Gap if the estimate credit is struck: 'stopping at ten spends only one of your four hops'. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-04-01,i1,content/courses/add-subtract-20/lessons/as-04-01.json,matchPairs,"The fact family of 3, 4 and 7 — do its SUBTRACTION facts use the same three numbers as its additions?","yes=""Yes — the same trio, rearranged"" | no=""No — new numbers appear"" | some=""Only sometimes""",yes,"Yes — the same trio, rearranged","A family owns exactly three numbers — addition builds the big one, subtraction breaks it back apart. Same trio, four costumes.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,no,yes,yes,no,no,KEEP,"[PROPOSED] V1.1 TEST SPLIT THIS REVEAL IN TWO -- read this row before signing the batch. Invariant is credited on 'A family owns exactly three numbers -- addition builds the big one, subtraction breaks it back apart', a structural claim about every fact family carrying no instance numbers; against v1.1's edge cases it holds, including the equal-parts case, where a doubles family's number bond is still written with three slots (4, 4, 8). The tail clause does NOT hold. 'Same trio, four costumes' is false at exactly the edge case v1.1 names: when the two parts are equal, 4 + 4 = 8 yields two facts, not four. Doubles are core grade-1 content, so this is a counterexample the course's own number world meets. Recorded as a CONTENT DEFECT for an author (CLAUDE.md non-negotiable 1: record it, do not fix it) rather than as a verdict driver, on v1.1's own scope boundary -- the check is a correctness test on the sentence cited as invariant evidence, and this gate does not carry invariant on the four-costumes sentence alone. HARD CALL, WANT A SECOND READER: a reviewer who reads the two sentences as one continuous generalisation about fact families lands REWRITE, with the scoping fix 'four costumes when the two parts differ'. Common misconception: 'No -- new numbers appear' is the same treat-the-inverse-as-a-separate-system error the pilot credited in mult-02-04 ('None -- division has its own families'), and 'subtraction breaks it back apart' supplies the reason rather than merely denying it. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-04-02,i1,content/courses/add-subtract-20/lessons/as-04-02.json,matchPairs,"In 5 = 2 + 3, is the equal sign an instruction to DO something, or a claim that both sides match?","claim=""A claim — both sides are the same amount"" | do=""An instruction — now compute"" | arrow=""An arrow pointing at the answer""",claim,A claim — both sides are the same amount,"The equal sign is a balance, not a command — it says the two sides weigh the same. That's why the answer can sit on EITHER side.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,yes,yes,yes,no,no,KEEP,"[PROPOSED] Strongest gate in the batch. Common misconception, decisive: 'An instruction -- now compute' is the operational reading of the equal sign, probably the single most documented misconception in elementary arithmetic, and the reveal names and refutes it in one breath -- 'The equal sign is a balance, not a command -- it says the two sides weigh the same.' Counterintuitive consequence, carried by a different clause so this is not one clause laundering two categories: 'That's why the answer can sit on EITHER side' overturns the answer-always-on-the-right pattern the strand has drilled throughout, and the prompt deliberately shows 5 = 2 + 3 with the sum on the left. Invariant: the claim is about the symbol in all equations rather than about this equation -- none of 5, 2 or 3 appears in the reveal -- which is 4.3's structural-claim-about-a-category form and the same reversibility framing the pilot credited in mult-02-03 ('read from a different side'); the v1.1 check passes trivially, the two-sides claim being what equality means, including at 5 = 5. Not causal contrast: the command reading is denied but its consequence is never worked out; 'if = meant now-compute, then 5 = 2 + 3 would be an order to compute nothing' would earn 4.5. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
add-subtract-20,1,as-04-03,i1,content/courses/add-subtract-20/lessons/as-04-03.json,tenFrame,6 + ? = 10. Is the missing number the same one that answers 10 − 6?,"yes=""Yes — same number both ways"" | no=""No — they're different"" | depends=""Depends on the frame""",yes,Yes — same number both ways,"A missing part and a take-away ask the same question — what fills the gap between 6 and 10. One fact family, two costumes.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,yes,yes,no,no,KEEP,"[PROPOSED] Invariant: 'A missing part and a take-away ask the same question -- what fills the gap between 6 and 10' states an equivalence between two problem types rather than computing one, and the answer, 4, never appears; 'One fact family, two costumes' restates it as a claim about a category. V1.1 CHECK RUN AND PASSED: the equivalence of a + ? = c and c - a holds across the whole domain, including a = 0 (0 + ? = 10 and 10 - 0 both give 10) and a = c (6 + ? = 6 and 6 - 6 both give 0), so the universal is true as written. Common misconception: 'No -- they're different' is the same separate-systems error as as-04-01's 'new numbers appear' and the pilot's mult-02-04, and 'ask the same question -- what fills the gap' supplies the reason the two coincide rather than asserting that they do. This is the grade-1 analogue of batch 1's koa-03-07 ('You know 2 + 3 = 5. What is 5 - 3?') and clears the same bar for the same reason: the rule is stated ahead of, and independently of, the instance. Third distractor 'Depends on the frame' is unengaged; 5.3 covers that. [S241 RECONCILED: S240-parallel batch 2 hand adjudication (v1.1-aware) adopted over this session's wave verdict — verdicts agreed.]"
