# sourceSeal=2fc6d5d+inputs.b04553af57ed inputFiles=1965 generatedBy=scripts/audit/mcq-leakage.mts
# One row per (item, tell). Each tell is a documented multiple-choice writing failure, scored
# independently — a length leak is a different repair from a lone-justification leak.
# NOT a rewrite list: MCQ review is grouped by misconception family, and nothing is reworded by
# string length alone. A row is a candidate for a human read that starts from a named cause.
source,owner,unit,tell,detail,prompt,correct,distractors,path
authored,gf-01-01,k1,length-prose-vs-prose,77 chars vs longest distractor 46,"Why does geometry leave point, line, and plane UNDEFINED?","Every definition uses earlier terms, so some terms must come first, undefined",Nobody has found good definitions for them yet · They are too simple to matter in proofs · They can only be understood with coordinates,content/courses/geometry-foundations/lessons/gf-01-01.json
authored,gf-04-02,i2,length-answer-explains-itself,47 chars vs longest distractor 3,How many lines of symmetry does a circle have?,Infinitely many — every line through the center,1 · 2 · 360,content/courses/geometry-foundations/lessons/gf-04-02.json
authored,gf-05-01,i1,length-prose-vs-prose,30 chars vs longest distractor 13,Which of these is NOT a rigid motion?,a dilation with scale factor 2,a translation · a rotation · a reflection,content/courses/geometry-foundations/lessons/gf-05-01.json
authored,g7-01-01,k2,length-prose-vs-prose,57 chars vs longest distractor 26,A blueprint's scale is 1 cm = 2 m. What does this mean?,Each centimeter on the blueprint stands for 2 real meters,The blueprint is 2 cm tall · The building is 2 m tall · Each meter equals 2 cm,content/courses/geometry-g7/lessons/g7-01-01.json
authored,g7-02-01,i2,length-prose-vs-prose,43 chars vs longest distractor 28,What does the number π tell you about every circle?,The distance around is π times the diameter,Every circle has radius π · π only works for big circles · π is exactly 3,content/courses/geometry-g7/lessons/g7-02-01.json
authored,g7-02-02,k3,length-prose-vs-prose,58 chars vs longest distractor 25,Why do C = πd and C = 2πr always give the same answer?,Because d = 2r — they're the same formula written two ways,They don't — πd is bigger · Only for small circles · Because π changes,content/courses/geometry-g7/lessons/g7-02-02.json
authored,g7-03-01,k3,length-prose-vs-prose,57 chars vs longest distractor 33,Why can't an angle of 95° have a complement?,"Complementary pairs total 90°, and 95° is already past it",95° angles aren't real · It can — the complement is 85° · Only even angles have complements,content/courses/geometry-g7/lessons/g7-03-01.json
authored,g7-03b-03,ch1,length-prose-vs-prose,97 chars vs longest distractor 48,"To construct a triangle with sides 4, 5 and 6, you draw the 6 first. What comes next?",Swing an arc of radius 4 from one end and radius 5 from the other; they cross at the third vertex,Measure a 60° angle at one end with a protractor · Swing arcs of radius 6 from both ends · Draw the perpendicular bisector of the 6,content/courses/geometry-g7/lessons/g7-03b-03.json
authored,g7-04-01,k1,length-prose-vs-prose,47 chars vs longest distractor 31,"Can the lengths 1, 2, and 3 form a triangle?","No — 1 + 2 only equals 3, so the sides lie flat",Yes — 1 + 2 = 3 works · Yes — any three lengths work · No — triangles need equal sides,content/courses/geometry-g7/lessons/g7-04-01.json
authored,g7-04-02,k2,length-prose-vs-prose,36 chars vs longest distractor 10,A rectangular box is sliced parallel to its bottom face. What is the cross-section?,A rectangle matching the bottom face,A triangle · A circle · A hexagon,content/courses/geometry-g7/lessons/g7-04-02.json
authored,sa7-01-03,k3,length-prose-vs-prose,36 chars vs longest distractor 22,How many faces does a square pyramid have?,5 — a square base and four triangles,6 — like a box · 4 — the triangles only,content/courses/geometry-g7/lessons/sa7-01-03.json
authored,khm-01-02,k2,length-prose-vs-prose,47 chars vs longest distractor 30,Sam counts 5 blocks but says only four numbers. What happened?,"One block was skipped, so a block got no number",A number was said twice · Sam counted backwards · Nothing — four is close enough,content/courses/how-many-k/lessons/khm-01-02.json
authored,khm-02-04,k1,lone-justification,No because the count stays 5,5 buttons are spread far apart. Are there more buttons now?,No because the count stays 5,Yes — they take up more room · Fewer — the gaps swallow some · You must weigh them to know,content/courses/how-many-k/lessons/khm-02-04.json
authored,iar-01-02,ch1,length-prose-vs-prose,61 chars vs longest distractor 31,"For y > 2x, why can't (0, 0) be the test point — and what do you do?","It's on the boundary (0 = 2·0); use another point like (1, 0)",Zeros make the arithmetic wrong · You must graph instead,content/courses/inequalities-and-regions/lessons/iar-01-02.json
authored,iar-02-02,k1,length-prose-vs-prose,47 chars vs longest distractor 28,How is a region's corner computed?,Solve the two boundary equations simultaneously,Average the two y-intercepts · Test points until one works,content/courses/inequalities-and-regions/lessons/iar-02-02.json
authored,iar-02-03,k2,length-answer-explains-itself,24 chars vs longest distractor 5,"(5, 3) is outside x ≥ 0, y ≥ 0, x + y ≤ 6. Which fence broke?",x + y ≤ 6 — the sum is 8,x ≥ 0 · y ≥ 0,content/courses/inequalities-and-regions/lessons/iar-02-03.json
authored,in-01-01,k1,length-prose-vs-prose,111 chars vs longest distractor 43,"On a rising curve, why does the left-endpoint rule always underestimate?","Each rectangle is only as tall as the LOWEST point of its strip, so it fits under the curve with room to spare.",Because rectangles are smaller than curves. · Because we did not use enough of them. · It does not — it can go either way.,content/courses/integration-accumulation/lessons/in-01-01.json
authored,in-01-01,k2,length-prose-vs-prose,69 chars vs longest distractor 33,"For f(x) = 2x (a straight line), which rule gives the EXACT area even with one strip?",The trapezoid rule — a slanted top matches a straight line perfectly.,The left rule. · The right rule. · None — every rule has some error.,content/courses/integration-accumulation/lessons/in-01-01.json
authored,in-01-02,k1,length-prose-vs-prose,72 chars vs longest distractor 40,The gap between the left and right sums is [f(b) − f(a)]·h. Why does it vanish as n → ∞?,"h = (b − a)/n shrinks to 0, and the height difference is a fixed number.",Because f(b) − f(a) shrinks. · Because the rectangles become perfect. · It does not vanish — it just gets small.,content/courses/integration-accumulation/lessons/in-01-02.json
authored,in-02-01,k2,length-answer-explains-itself,69 chars vs longest distractor 21,"In A(x) = ∫₀ˣ f(t) dt, what is t?",A dummy variable — it sweeps across the interval and then disappears.,The same thing as x. · A constant. · The width of a strip.,content/courses/integration-accumulation/lessons/in-02-01.json
authored,in-02-03,k2,length-prose-vs-prose,70 chars vs longest distractor 38,"A runner goes forward, then back. ∫ v dt = 2 while ∫ |v| dt = 8. What do the two numbers mean?","She ended 2 miles from where she started, having run 8 miles in total.",She ran 2 miles in total. · She ended 8 miles away. · The two numbers contradict each other.,content/courses/integration-accumulation/lessons/in-02-03.json
authored,in-03-01,k2,length-answer-explains-itself,78 chars vs longest distractor 24,How does d/dx[∫₅ˣ t³ dt] compare with d/dx[∫₁ˣ t³ dt]?,They are identical — both are x³. The lower limit only shifts A by a constant.,They differ by 4. · The second is larger. · You cannot compare them.,content/courses/integration-accumulation/lessons/in-03-01.json
authored,in-03-02,k2,length-prose-vs-prose,82 chars vs longest distractor 54,Why can you use ANY antiderivative F when evaluating ∫ₐᵇ f?,"Two antiderivatives differ by a constant, and the constant cancels in F(b) − F(a).",Because C is small. · They do not differ — there is only one antiderivative. · Because the integral is definite.,content/courses/integration-accumulation/lessons/in-03-02.json
authored,in-04-01,k3,length-prose-vs-prose,65 chars vs longest distractor 41,When does the + C actually matter?,For indefinite integrals — a definite integral subtracts it away.,"Never — it is a formality. · Always, including for definite integrals. · Only when the constant is large.",content/courses/integration-accumulation/lessons/in-04-01.json
authored,in-04-03,k2,length-prose-vs-prose,76 chars vs longest distractor 45,Why does ∫ x⁻¹ dx not follow the power rule?,"The rule divides by n + 1, which is 0 when n = −1 — the formula breaks down.",Because negative powers cannot be integrated. · It is an arbitrary convention. · Because 1/x has no antiderivative.,content/courses/integration-accumulation/lessons/in-04-03.json
authored,in-05-01,k1,length-answer-explains-itself,87 chars vs longest distractor 13,"In ∫ 2x(x² + 1)³ dx, what should u be?","u = x² + 1 — the inside of the bracket, whose derivative 2x is right there as a factor.",u = 2x · u = (x² + 1)³ · u = x,content/courses/integration-accumulation/lessons/in-05-01.json
authored,in-05-03,k1,length-answer-explains-itself,46 chars vs longest distractor 20,"For ∫ x²(x³ + 1)⁵ dx, what is u?","u = x³ + 1 — and du = 3x² dx, so x² dx = du/3.",u = x² · u = x³ · There is no valid u.,content/courses/integration-accumulation/lessons/in-05-03.json
authored,ia-01-02,k1,length-answer-explains-itself,46 chars vs longest distractor 6,A region under y = f(x) is revolved about the x-axis. What is the radius of the disc at x?,f(x) — the height of the curve above the axis.,x · πf(x)² · dx,content/courses/integration-applications/lessons/ia-01-02.json
authored,ia-02-01,k2,length-prose-vs-prose,90 chars vs longest distractor 39,"The slices are equilateral TRIANGLES of side s = f(x), instead of squares. What changes?","Only the constant: multiply the same ∫[f(x)]² dx by √3/4, the triangle's area coefficient.",You must revolve the region first. · The integral becomes ∫f(x) dx. · You cannot integrate triangular slices.,content/courses/integration-applications/lessons/ia-02-01.json
authored,g2p-01-03,k3,lone-justification,No because 30 is less than the 32 m part,Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,No because 30 is less than the 32 m part,Reasonable — totals vary · Reasonable if the legs overlap · Only a ruler could tell,content/courses/length-problems-g2/lessons/g2p-01-03.json
authored,g2p-01-03,k3,only-option-with-a-unit,No because 30 is less than the 32 m part,Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,No because 30 is less than the 32 m part,Reasonable — totals vary · Reasonable if the legs overlap · Only a ruler could tell,content/courses/length-problems-g2/lessons/g2p-01-03.json
authored,g2p-03-04,k1,lone-justification,No because 30 is less than the 32 m part,Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,No because 30 is less than the 32 m part,Reasonable — totals vary · Reasonable if the legs overlap · Only a ruler could tell,content/courses/length-problems-g2/lessons/g2p-03-04.json
authored,g2p-03-04,k1,only-option-with-a-unit,No because 30 is less than the 32 m part,Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,No because 30 is less than the 32 m part,Reasonable — totals vary · Reasonable if the legs overlap · Only a ruler could tell,content/courses/length-problems-g2/lessons/g2p-03-04.json
authored,g2p-03-04,k3,lone-justification,No because 30 is less than the 32 m part,Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,No because 30 is less than the 32 m part,Reasonable — totals vary · Reasonable if the legs overlap · Only a ruler could tell,content/courses/length-problems-g2/lessons/g2p-03-04.json
authored,g2p-03-04,k3,only-option-with-a-unit,No because 30 is less than the 32 m part,Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,No because 30 is less than the 32 m part,Reasonable — totals vary · Reasonable if the legs overlap · Only a ruler could tell,content/courses/length-problems-g2/lessons/g2p-03-04.json
authored,lc-01-03,k1,length-prose-vs-prose,36 chars vs longest distractor 4,"For f(x) = 1/x² as x → 0, the values grow 100, 10 000, 1 000 000, … So lim(x→0) f(x):",does not exist (grows without bound),is 0 · is 1,content/courses/limits-continuity/lessons/lc-01-03.json
authored,lc-03-01,k2,length-prose-vs-prose,22 chars vs longest distractor 6,"With lim(x→2⁻) = 3 and lim(x→2⁺) = 4, the two-sided lim(x→2) f(x):",does not exist (3 ≠ 4),is 3.5 · is 4,content/courses/limits-continuity/lessons/lc-03-01.json
authored,lc-03-01,ch1,length-prose-vs-prose,22 chars vs longest distractor 4,f = x² for x < 1 and 3x for x ≥ 1. Then lim(x→1) f(x):,does not exist (1 ≠ 3),is 2 · is 1,content/courses/limits-continuity/lessons/lc-03-01.json
authored,lc-03-03,k1,length-prose-vs-prose,38 chars vs longest distractor 18,"For end behavior of (7x³ + 2x)/(x³ − 1) as x → ∞, which terms decide the limit?",the leading terms 7x³ and x³ (ratio 7),the constant terms · the middle terms,content/courses/limits-continuity/lessons/lc-03-03.json
authored,lc-03-03,k2,length-prose-vs-prose,37 chars vs longest distractor 4,"As x → ∞, (−2x³ + 5)/(x² + 1) behaves like:",→ −∞ (grows negatively without bound),→ +∞ · → −2,content/courses/limits-continuity/lessons/lc-03-03.json
authored,lc-03-03,k3,length-prose-vs-prose,30 chars vs longest distractor 2,"For (3x + 2)/(x² + 1) as x → ∞, the limit is:",0 (horizontal asymptote y = 0),3 · +∞,content/courses/limits-continuity/lessons/lc-03-03.json
authored,lc-03-03,ch1,length-prose-vs-prose,51 chars vs longest distractor 14,"As x → ∞, (x³ + 1)/(2x + 5):","grows without bound (→ +∞), no horizontal asymptote",approaches 1/2 · approaches 0,content/courses/limits-continuity/lessons/lc-03-03.json
authored,lc-04-01,k3,length-prose-vs-prose,50 chars vs longest distractor 26,Continuity at x = a requires:,"f(a) defined, the limit exists, and they are equal",only that f(a) is defined · only that the limit exists,content/courses/limits-continuity/lessons/lc-04-01.json
authored,lc-04-02,k3,length-prose-vs-prose,29 chars vs longest distractor 9,f(x) = 1/x has what kind of discontinuity at x = 0?,infinite (vertical asymptote),removable · jump,content/courses/limits-continuity/lessons/lc-04-02.json
authored,lc-04-03,k3,length-prose-vs-prose,69 chars vs longest distractor 44,"Why does the IVT require f to be continuous on [a, b]?",A discontinuous function could jump over the value without hitting it,Because only continuous functions have roots · Continuity makes f increasing,content/courses/limits-continuity/lessons/lc-04-03.json
authored,les-01-02,k2,length-answer-explains-itself,54 chars vs longest distractor 34,Why must 3x be subtracted from BOTH sides of 5x + 2 = 3x + 10?,To keep both sides equal — the balance must stay level,Because 3x is always removed first · To make the numbers bigger · Because x must be positive,content/courses/linear-equations-systems/lessons/les-01-02.json
authored,les-02-01,ch1,length-prose-vs-prose,28 chars vs longest distractor 12,Which value of ▢ makes 6x + 1 = 6x + ▢ have NO solution?,Any number except 1 (like 9),1 · 0 only · No value can,content/courses/linear-equations-systems/lessons/les-02-01.json
authored,la-03-01,k2,length-answer-explains-itself,65 chars vs longest distractor 40,Could a triangle have two obtuse angles (both over 90°)?,No triangle can — two such angles would already exceed 180° alone,"Yes, if the third angle is very small · Yes, in a big enough triangle · Only equilateral triangles can't do this",content/courses/lines-angles/lessons/la-03-01.json
authored,lg-01-01,k3,length-prose-vs-prose,37 chars vs longest distractor 12,The exact solution of 2^x = 10 is:,"x = log₂ 10, a number between 3 and 4",x = 5 · no solution · x = 10/2 = 5,content/courses/logarithms/lessons/lg-01-01.json
authored,lg-03-03,i2,length-prose-vs-prose,49 chars vs longest distractor 17,Solving log(x) + log(x − 3) = 1 gives candidates x = 5 and x = −2. The verdict?,keep 5; reject −2 (it makes the insides negative),keep both · reject both · keep −2; reject 5,content/courses/logarithms/lessons/lg-03-03.json
authored,lg-04-01,k1,length-prose-vs-prose,44 chars vs longest distractor 23,"For large positive x, how does eˣ compare to 2ˣ and 3ˣ?","between them: faster than 2ˣ, slower than 3ˣ",slower than both · faster than both · equal to 2.7ˣ for all x,content/courses/logarithms/lessons/lg-04-01.json
authored,lg-04-01,k2,length-prose-vs-prose,39 chars vs longest distractor 24,Is f(x) = 5e⁻ˣ growth or decay?,decay — the base is effectively 1/e < 1,growth — e > 1 · neither — it's constant · decay — because of the 5,content/courses/logarithms/lessons/lg-04-01.json
authored,lg-04-03,k3,length-answer-explains-itself,44 chars vs longest distractor 27,Solve ln(x + 5) = 0.,"x = −4 — and it's valid, since x + 5 = 1 > 0","x = −4, but it's extraneous · x = −5 · no solution",content/courses/logarithms/lessons/lg-04-03.json
authored,lg-04-03,k3,lone-justification,"x = −4 — and it's valid, since x + 5 = 1 > 0",Solve ln(x + 5) = 0.,"x = −4 — and it's valid, since x + 5 = 1 > 0","x = −4, but it's extraneous · x = −5 · no solution",content/courses/logarithms/lessons/lg-04-03.json
authored,lg-05-01,k2,length-answer-explains-itself,44 chars vs longest distractor 23,How does the doubling time of A = P·e^(rt) depend on the starting amount P?,"it doesn't — P cancels, leaving t = (ln 2)/r","bigger P doubles faster · bigger P doubles slower · only P matters, not r",content/courses/logarithms/lessons/lg-05-01.json
authored,lg-05-02,k2,length-prose-vs-prose,24 chars vs longest distractor 11,Half-life 8 days. What fraction survives after 4 days?,(1/2)^(1/2) = 1/√2 ≈ 71%,exactly 75% · exactly 50% · 25%,content/courses/logarithms/lessons/lg-05-02.json
authored,lg-05-03,k3,length-prose-vs-prose,81 chars vs longest distractor 31,Why measure earthquakes on a log scale instead of raw shaking intensity?,"intensities span billions-to-1; logs compress that into small, comparable numbers",logs make the shaking smaller · raw intensity can't be measured · log scales are more accurate,content/courses/logarithms/lessons/lg-05-03.json
authored,g5l-01-01,k1,lone-justification,"600 ÷ 25 = 24, since 25 divides 600 exactly","Estimating 552 ÷ 24, which pair of compatible numbers helps most?","600 ÷ 25 = 24, since 25 divides 600 exactly","500 ÷ 20 = 25 · 552 ÷ 20, leaving the dividend alone · Any two round numbers will do",content/courses/long-division-g5/lessons/g5l-01-01.json
authored,kmd-01-01,k3,length-prose-vs-prose,48 chars vs longest distractor 28,"Which question does a seesaw answer, and which does a ruler answer?",Seesaw: which is heavier. Ruler: which is longer,Both answer which is longer · Both answer which is heavier · Neither answers anything,content/courses/measure-compare-k/lessons/kmd-01-01.json
authored,kmd-01-04,ch1,length-prose-vs-prose,48 chars vs longest distractor 28,"Which question does a seesaw answer, and which does a ruler answer?",Seesaw: which is heavier. Ruler: which is longer,Both answer which is longer · Both answer which is heavier · Neither answers anything,content/courses/measure-compare-k/lessons/kmd-01-04.json
authored,kmd-03-01,k2,length-prose-vs-prose,44 chars vs longest distractor 22,"What makes a sort a SORT, instead of just piles?",One rule that every object is tested against,Making the piles equal · Pretty arrangements · Speed,content/courses/measure-compare-k/lessons/kmd-03-01.json
authored,kmd-03-02,k1,length-prose-vs-prose,44 chars vs longest distractor 22,"What makes a sort a SORT, instead of just piles?",One rule that every object is tested against,Making the piles equal · Pretty arrangements · Speed,content/courses/measure-compare-k/lessons/kmd-03-02.json
authored,mc-03-02,k3,only-option-with-a-unit,90° — going backward through 11 and 10 i,What is the SHORTER angle between 12 o'clock and 9 o'clock?,90° — going backward through 11 and 10 is only 3 hours,"270° — counting forward through 1, 2, 3... · 9° — matching the hour number · 180° — halfway around",content/courses/measure-convert/lessons/mc-03-02.json
authored,mc-05-01,k3,length-answer-explains-itself,27 chars vs longest distractor 4,A measurement reads 3/8 inch. What is its simplest form?,3/8 — it's already simplest,3/4 · 1/8 · 6/16,content/courses/measure-convert/lessons/mc-05-01.json
authored,md-01-01,k3,length-prose-vs-prose,31 chars vs longest distractor 16,"At 7:30, where is the HOUR hand?",Halfway between the 7 and the 8,Exactly on the 7 · On the 6 · Exactly on the 8,content/courses/measurement-data/lessons/md-01-01.json
authored,md-01-01,ch1,length-prose-vs-prose,65 chars vs longest distractor 19,"A clock shows: SHORT hand a bit past the 2, LONG hand on the 4. Dee reads it as 4:10. What time is it really — and what went wrong?",2:20 — Dee swapped the hands (and read the 2-mark as ten minutes),4:10 — Dee is right · 2:04 · 4:02,content/courses/measurement-data/lessons/md-01-01.json
authored,md-01-02,k3,length-prose-vs-prose,60 chars vs longest distractor 32,"Lila says 'quarter to 3' means 2:45, 'because a quarter-hour is 15 minutes.' Is she right?","Yes — quarter TO means 15 minutes before 3:00, which is 2:45","Close — it's 3:15 · It's 2:15 · A quarter is 25 minutes, so 2:35",content/courses/measurement-data/lessons/md-01-02.json
authored,md-01-03,k3,length-prose-vs-prose,56 chars vs longest distractor 37,What's the fastest RELIABLE way to count the minutes from 6:35 to 7:10?,"Hop to 7:00 (that's 25 minutes), then 10 more — total 35","Compute 35 − 10 = 25 · Count every single minute, one by one · Compute 70 − 35",content/courses/measurement-data/lessons/md-01-03.json
authored,md-03-01,k3,length-prose-vs-prose,66 chars vs longest distractor 40,Why do pictographs use a key like '🍎 = 2' instead of one symbol per vote?,So a few symbols can stand for a big count — the graph stays small,To make the graph harder to read · Because pictures can't show the number 1 · Keys are just decoration,content/courses/measurement-data/lessons/md-03-01.json
authored,md-03-02,k1,length-prose-vs-prose,38 chars vs longest distractor 21,"A bar graph of books read: Mon 4, Tue 7, Wed 7, Thu 2. Which statement is TRUE?",Tuesday and Wednesday tie for the most,Thursday had the most · Monday beat Tuesday · Every day was equal,content/courses/measurement-data/lessons/md-03-02.json
authored,md-03-02,k3,length-answer-explains-itself,64 chars vs longest distractor 37,Why might a bar graph use a scale of 10s instead of 1s?,"So big amounts fit — a bar of 80 needs only 8 grid steps, not 80",To trick the reader · Because bars can't show small numbers · Scales don't affect the reading,content/courses/measurement-data/lessons/md-03-02.json
authored,md-05-03,k2,length-prose-vs-prose,52 chars vs longest distractor 24,A 4-by-4 garden and a 2-by-8 garden both have area 16. Which needs MORE fence?,The 2-by-8 — it needs 20 of fence vs the square's 16,The 4-by-4 square · Same fence — equal areas · Neither needs a fence,content/courses/measurement-data/lessons/md-05-03.json
authored,g4m-03-03,k2,length-prose-vs-prose,52 chars vs longest distractor 31,53 pencils are shared into packs of 8. The answer 6 R 5 can mean different things. Which question needs 7?,How many packs are needed so every pencil is packed?,How many FULL packs are there? · How many pencils are left over? · How many pencils in each pack?,content/courses/mult-div-fluency-g4/lessons/g4m-03-03.json
authored,mult-02-04,k3,length-answer-explains-itself,34 chars vs longest distractor 20,"The family of 5, 5, and 25 — how many DIFFERENT facts does it have?",2 — just 5 × 5 = 25 and 25 ÷ 5 = 5,"4, like every family · 1 · 3",content/courses/multiplication-division/lessons/mult-02-04.json
authored,mult-04-04,k3,length-prose-vs-prose,68 chars vs longest distractor 45,Which problem needs TWO steps?,6 vans each carry 5 kids; 4 kids stay home sick. How many kids ride?,6 vans each carry 5 kids. How many kids ride? · 6 kids meet 5 kids at the park · 30 kids share 6 vans equally,content/courses/multiplication-division/lessons/mult-04-04.json
authored,mult-04-05,k1,length-prose-vs-prose,59 chars vs longest distractor 37,"Liam computes: ""28 kids share 4 buses equally — that's 32 kids per bus."" Without redoing it, how do you KNOW he slipped?",32 is bigger than all 28 kids — a share can't beat the pile,Because 28 ÷ 4 is actually 7 · Because real buses hold about 50 kids · You can't know without recomputing,content/courses/multiplication-division/lessons/mult-04-05.json
authored,mult-05-01,k2,length-prose-vs-prose,54 chars vs longest distractor 33,Without adding them: 46 + 32 will be…,"Even — both numbers are even, so the pairs stay paired",Odd — big numbers are usually odd · Even — every sum is even · Can't tell without adding,content/courses/multiplication-division/lessons/mult-05-01.json
authored,mult-05-02,k3,length-answer-explains-itself,67 chars vs longest distractor 35,Every number in the 10s row also appears in the 5s row. Why?,Each 10 is two 5s — the 10s row is every other number of the 5s row,Because both rows' numbers end in 0 · It's a coincidence of small numbers · Because 10 is bigger than 5,content/courses/multiplication-division/lessons/mult-05-02.json
authored,mult-05-03,k1,length-answer-explains-itself,86 chars vs longest distractor 38,"Before computing, you can promise 8 × 5 will be even. Why?","8 is even — the 8 groups pair up completely, so the total splits into two equal halves",Because 5 ends in 5 · Because 40 is an even number · It isn't guaranteed until you multiply,content/courses/multiplication-division/lessons/mult-05-03.json
authored,mult-05-04,k1,length-prose-vs-prose,71 chars vs longest distractor 40,"On a chart with rows of 10, the multiples of 10 form one straight column. What MAKES them line up?","Each new multiple is exactly one full row further — same spot, next row",Because they all end in 0 · Because 10 is the biggest one-digit jump · They actually form a diagonal,content/courses/multiplication-division/lessons/mult-05-04.json
authored,nls-01-02,k3,length-prose-vs-prose,37 chars vs longest distractor 19,"A student claims (1, 3) is an intersection of y = x² + 1 and y = 2x + 1. The audit says…","On the line, off the curve — rejected",On both — accepted · Off both — rejected,content/courses/nonlinear-systems/lessons/nls-01-02.json
authored,g2l-02-03,k1,length-prose-vs-prose,35 chars vs longest distractor 21,From 40 to 72: which jump plan is fastest to run?,"Three ten-jumps, then two one-jumps",Thirty-two one-jumps · Four ten-jumps · One giant jump of 100,content/courses/number-line-g2/lessons/g2l-02-03.json
authored,g2l-02-03,ch1,length-prose-vs-prose,35 chars vs longest distractor 21,From 40 to 72: which jump plan is fastest to run?,"Three ten-jumps, then two one-jumps",Thirty-two one-jumps · Four ten-jumps · One giant jump of 100,content/courses/number-line-g2/lessons/g2l-02-03.json
authored,ns-03-03,k2,length-prose-vs-prose,75 chars vs longest distractor 22,"A student writes 12 + 18 = 6 × (2 + 4). Expanding to check, what goes wrong?","6 × (2 + 4) = 36, but 12 + 18 = 30 — the second leftover should be 3, not 4",Nothing — it's correct · The GCF 6 is too big,content/courses/number-system/lessons/ns-03-03.json
authored,ns-04-03,k3,length-answer-explains-itself,25 chars vs longest distractor 11,"Which quadrant contains the point (0, 4)?",None — it's on the y-axis,Quadrant I · Quadrant II,content/courses/number-system/lessons/ns-04-03.json
authored,kcw-02-02,k1,length-answer-explains-itself,45 chars vs longest distractor 14,What do the numerals 13 through 19 all share?,A 1 in front — the full ten each teen carries,A 9 somewhere · Round shapes · Nothing at all,content/courses/number-writing-k/lessons/kcw-02-02.json
authored,kcw-02-02,k1,only-option-with-a-unit,A 1 in front — the full ten each teen ca,What do the numerals 13 through 19 all share?,A 1 in front — the full ten each teen carries,A 9 somewhere · Round shapes · Nothing at all,content/courses/number-writing-k/lessons/kcw-02-02.json
authored,kcw-02-04,k3,length-answer-explains-itself,45 chars vs longest distractor 14,What do the numerals 13 through 19 all share?,A 1 in front — the full ten each teen carries,A 9 somewhere · Round shapes · Nothing at all,content/courses/number-writing-k/lessons/kcw-02-04.json
authored,kcw-02-04,k3,only-option-with-a-unit,A 1 in front — the full ten each teen ca,What do the numerals 13 through 19 all share?,A 1 in front — the full ten each teen carries,A 9 somewhere · Round shapes · Nothing at all,content/courses/number-writing-k/lessons/kcw-02-04.json
authored,pc-01-01,k2,length-answer-explains-itself,71 chars vs longest distractor 19,When does a parametric curve have a HORIZONTAL tangent?,When dy/dt = 0 and dx/dt ≠ 0 — y has stopped moving while x carries on.,When dx/dt = 0. · When both are zero. · When t = 0.,content/courses/parametric-polar-calculus/lessons/pc-01-01.json
authored,pc-01-02,k3,length-answer-explains-itself,62 chars vs longest distractor 25,What IS the quantity √((dx/dt)² + (dy/dt)²)?,The SPEED of the point — the magnitude of its velocity vector.,The slope of the curve. · The acceleration. · The area under the curve.,content/courses/parametric-polar-calculus/lessons/pc-01-02.json
authored,pc-02-01,k1,length-prose-vs-prose,71 chars vs longest distractor 39,Why does the polar area formula carry a ½?,"A thin wedge is a TRIANGLE, and a triangle's area is ½ · base · height.",Because you sweep only half the circle. · To avoid double-counting the region. · Because r is squared.,content/courses/parametric-polar-calculus/lessons/pc-02-01.json
authored,pv-01-03,k1,length-prose-vs-prose,64 chars vs longest distractor 33,Which is bigger — 399 or 401 — and what's the FASTEST way to know?,"401 — its hundreds digit wins (4 > 3), and the 99 can't catch up",399 — it's full of big digits · They're basically equal · You must subtract them to be sure,content/courses/place-value/lessons/pv-01-03.json
authored,pv-02-03,k1,length-prose-vs-prose,74 chars vs longest distractor 32,"Why do we need a special RULE for 45, but not for 47?","47 has a closer neighbor; 45's two distances tie, so distance can't decide",Because 45 ends in 5 · Because 45 is an odd number · We don't — 45 simply rounds down,content/courses/place-value/lessons/pv-02-03.json
authored,pv-02-04,k1,length-prose-vs-prose,68 chars vs longest distractor 40,When is rounding-to-estimate the RIGHT move?,When 'about' is good enough — like checking if you have enough money,Always — exact answers are old-fashioned · Never — rounding is basically lying · Only when the numbers end in 5,content/courses/place-value/lessons/pv-02-04.json
authored,pv-02-04,k3,length-prose-vs-prose,72 chars vs longest distractor 42,"Maya has $412; a bike costs $289. Using rounding, can she afford it — for CERTAIN?",Yes — even her money rounded DOWN (400) beats the price rounded UP (300),"No — 289 rounds to 300, and that's a lot · Can't be certain without exact subtraction · Yes, because bikes are usually cheap",content/courses/place-value/lessons/pv-02-04.json
authored,pv-03-04,k3,length-prose-vs-prose,70 chars vs longest distractor 40,"A hall seats 350. Classes of 98, 104, and 121 want in. Using estimates ALONE, can you be sure they all fit?","Yes — round every class UP (100 + 110 + 130 = 340), and they still fit","No — three classes never fit in one hall · Only exact addition can give certainty · Yes, because halls are usually big",content/courses/place-value/lessons/pv-03-04.json
authored,pv2-02-03,k3,length-prose-vs-prose,62 chars vs longest distractor 24,"Priya writes 620345 as '6,20345.' What's wrong?","The last group must be exactly 3 digits — it should be 620,345","Nothing — that's correct · It should be 62,0345 · It should be 6203,45",content/courses/place-value-million/lessons/pv2-02-03.json
