# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# Implementation-form mathematics that survives tokenization and reaches the screen as written.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,esn-01-02,k3,widget.prompt,arithmetic-off,raw caret,,10⁻³ × 10⁻⁴ = 10^____ (just the exponent),10⁻³ × 10⁻⁴ = 10^____ (just the exponent)
authored,esn-01-02,ch1,widget.prompt,arithmetic-off,raw caret,,10⁵ × 10⁻⁸ ÷ 10⁻² = 10^____ (just the exponent),10⁵ × 10⁻⁸ ÷ 10⁻² = 10^____ (just the exponent)
authored,esn-01b-02,c1,body,arithmetic-on,asterisk multiplication,,"(2³)² looks new but is not. The outer 2 says *take two copies of the block*, so it is 2³ · 2³ — and the product rule takes over: . Adding the same number twice ","(2³)² looks new but is not. The outer 2 says *take two copies of the block*, so it is 2³ · 2³ — and the product rule takes over: 3 + 3 = 6. Adding the same number twice is multiplying it by 2, which is why the shortcut r"
authored,ee-01-03,i1,widget.tokens[3],arithmetic-off,raw caret,,^,^
authored,ee-01-03,k2,widget.tokens[3],arithmetic-off,raw caret,,^,^
authored,ee-02b-03,c1,body,arithmetic-on,asterisk multiplication,,"Words carry grouping, and the wrong words change the expression. 3() is read *three times the sum of n and 2* — the bracket is one object, and the 3 multiplies ","Words carry grouping, and the wrong words change the expression. 3(n + 2) is read *three times the **sum** of n and 2* — the bracket is one object, and the 3 multiplies all of it. Say instead *three times n, plus 2* and "
authored,fr-04-04,c1,body,arithmetic-on,markdown italic not rendered,,One rule has worked quietly under every comparison so far: both fractions described the same whole (or same-size wholes). Break it and comparisons collapse — of,One rule has worked quietly under every comparison so far: **both fractions described the same whole** (or same-size wholes). Break it and comparisons collapse — 1/2 of a blueberry is far less berry than 1/4 of a waterme
authored,fr-04-04,c2,body,arithmetic-on,markdown italic not rendered,,"So when CAN you compare? Same object, same-size objects, or the same 0→1 trip on one number line. That's the line's superpower — it forces every fraction onto o","So when CAN you compare? **Same object, same-size objects, or the same 0→1 trip on one number line.** That's the line's superpower — it forces every fraction onto one shared whole. The pre-comparison ritual is two words:"
authored,fm-02-02,c1,body,arithmetic-on,asterisk multiplication,,Finding a fraction *of* a number splits it into equal parts. of 12 means break 12 into 3 equal groups and take one: . The denominator tells you how many parts t,"Finding a fraction *of* a number splits it into equal parts. 1/3 of 12 means break 12 into 3 equal groups and take one: 12 ÷ 3 = 4. The denominator tells you how many parts to split into; for a unit fraction like 1/3, yo"
authored,fm-03-01,c2,body,arithmetic-on,asterisk multiplication,,"Here's the surprise: multiplying two fractions makes something smaller than either one. × = , which is less than both and . That makes sense — you're taking a p","Here's the surprise: multiplying two fractions makes something **smaller** than either one. 1/2 × 1/3 = 1/6, which is less than both 1/2 and 1/3. That makes sense — you're taking a part *of* a part. Half of a third is a "
authored,fm-05-02,c2,body,arithmetic-on,asterisk multiplication,,"Notice the contrast. A whole ÷ a unit fraction makes *more* pieces (4 ÷ = 8, bigger). But a unit fraction ÷ a whole makes each piece *smaller* (). The rule here","Notice the contrast. A whole ÷ a unit fraction makes *more* pieces (4 ÷ 1/2 = 8, bigger). But a unit fraction ÷ a whole makes each piece *smaller* (1/2 ÷ 4 = 1/8). The rule here: multiply the denominator by the whole num"
authored,fna-04-03,c1,body,arithmetic-on,markdown italic not rendered,,"Composition also runs in reverse: seeing h⁴ as a chain — an inner step g feeding an outer step f⁴. Decomposing is asking: *what happens to x first, and what hap","Composition also runs **in reverse**: seeing h(x) = (3x + 1)⁴ as a chain — an **inner** step g(x) = 3x + 1 feeding an **outer** step f(x) = x⁴. Decomposing is asking: *what happens to x first, and what happens to that re"
authored,ft-05-01,c1,body,arithmetic-on,asterisk multiplication,,"An inverse function runs a function backward: whatever f does, f⁻¹ undoes. If f turns 3 into 8, then f⁻¹ turns 8 back into 3. Careful with the notation: the ⁻¹ ","An **inverse function** runs a function backward: whatever f does, **f⁻¹ undoes**. If f turns 3 into 8, then f⁻¹ turns 8 back into 3. Careful with the notation: the ⁻¹ sits on the function's NAME — it means *undo*, not a"
authored,g7-03b-02,c1,body,arithmetic-on,asterisk multiplication,,"Give two sides and an angle that is not between them, and the triangle stops being unique. The second side swings like a door and can reach the base at two diff","Give two sides and an angle that is **not** between them, and the triangle stops being unique. The second side swings like a door and can reach the base at two different points. Both landings satisfy every given, so the "
authored,in-04-01,c2,body,arithmetic-on,asterisk multiplication,,"Why the + C? Because a constant has zero slope, x⁴/4 and x⁴/4 + 7 have the *same* derivative. Antidifferentiating cannot recover information the derivative dest","Why the **+ C**? Because a constant has zero slope, x⁴/4 and x⁴/4 + 7 have the *same* derivative. Antidifferentiating cannot recover information the derivative destroyed. So an indefinite integral is a whole **family** o"
authored,in-04-02,c1,body,arithmetic-on,asterisk multiplication,," is a family: a stack of identical parabolas, one for every C. They all have the same slope at every x — which is exactly why the derivative could not tell them","∫ 2x dx = x² + C is a **family**: a stack of identical parabolas, one for every C. They all have the same slope at every x — which is exactly why the derivative could not tell them apart. To choose one, you need a single"
authored,ia-03-01,c2,body,arithmetic-on,markdown italic not rendered,,"So this is the Mean Value Theorem for Integrals, and it is the same theorem you already met, one level up. C3: somewhere, the tangent's slope equals the secant'","So this is the **Mean Value Theorem for Integrals**, and it is the same theorem you already met, one level up. **C3:** somewhere, the tangent's slope equals the secant's slope. **Here:** somewhere, the function's value e"
authored,ia-04-01,c1,body,arithmetic-on,asterisk multiplication,,"In C2 you split a journey into legs by hand, measured each one, and added the lengths as positive numbers. That was hard work. Here is the machine that does it:","In C2 you split a journey into legs by hand, measured each one, and added the lengths as positive numbers. That was hard work. Here is the machine that does it: **Displacement = ∫ₐᵇ v dt** — where you ended up. **Total d"
authored,lg-03-02,c2,body,arithmetic-on,raw caret,,"Full pipeline with a coefficient: ^x = 80. Isolate the power first (divide by 5): = 16 — oh, that one matches bases: . But ^x = 90 → = 18 → /(log 2) ≈ 4.17. Iso","Full pipeline with a coefficient: 5 · 2^x = 80. **Isolate the power first** (divide by 5): 2^x = 16 — oh, that one matches bases: x = 4. But 5 · 2^x = 90 → 2^x = 18 → x = (log 18)/(log 2) ≈ 4.17. Isolate, then match if y"
authored,lg-05-02,c2,body,arithmetic-on,raw caret,,"Fractional half-lives run through the formula's exponent. After 4 days with : ^() = 160· ≈ ≈ 113 mg — about 71% survives at the halfway mark, not 75%, because d","Fractional half-lives run through the formula's exponent. After 4 days with h = 8: N = 160·(1/2)^(4/8) = 160·(1/2)^(1/2) ≈ 160 · 0.707 ≈ 113 mg — about **71% survives** at the halfway mark, not 75%, because decay compoun"
authored,md-02-03,c2,body,arithmetic-on,markdown italic not rendered,,"Two-step stories chain the moves — and guard your answer with an estimate. Before trusting an exact number, ask: *is it even the right SIZE?* If you pour water ","Two-step stories chain the moves — and guard your answer with an estimate. Before trusting an exact number, ask: *is it even the right SIZE?* If you pour water OUT of a tank and get more than you started with, the answer"
authored,md-04-01,c2,body,arithmetic-on,asterisk multiplication,,"Why SQUARES to measure with? Because they tile perfectly — full edge meets full edge, no gaps, no overlaps. Circles leave curved gaps; squares lock together lik","Why SQUARES to measure with? Because they **tile perfectly** — full edge meets full edge, no gaps, no overlaps. Circles leave curved gaps; squares lock together like floor tiles. That gap-free locking is exactly why area"
authored,mb-02-02,c2,body,arithmetic-on,asterisk multiplication,,Factors and multiples are the same fact seen from two ends. In : 6 and 4 are *factors* of 24 (they build it); 24 is a *multiple* of 6 and of 4 (they land on it),Factors and multiples are the **same fact seen from two ends.** In 6 × 4 = 24: 6 and 4 are *factors* of 24 (they build it); 24 is a *multiple* of 6 and of 4 (they land on it). Small number → factor; big number → multiple
authored,mb-03-01,c1,body,arithmetic-on,asterisk multiplication,,"Multiplying by a whole ten is a fact you already know, wearing a bigger coat. 3 × 40 is *tens* — that's 12 tens, which is 120. Multiply the small facts (), then","Multiplying by a whole ten is a fact you already know, wearing a bigger coat. **3 × 40** is 3 × 4 *tens* — that's 12 tens, which is 120. Multiply the small facts (3 × 4 = 12), then the answer counts tens instead of ones."
authored,ns-04b-01,c1,body,arithmetic-on,asterisk multiplication,,"A point's two signs say which quadrant it lives in, and you can read them off without plotting anything. Positive x means right of the vertical axis; positive y","A point's two signs say which quadrant it lives in, and you can read them off without plotting anything. Positive x means right of the vertical axis; positive y means above the horizontal one. So (+, +) is Quadrant I, (−"
authored,pp-01-01,c1,body,arithmetic-on,asterisk multiplication,,"Rectangular coordinates locate a point by how far across and up (x, y). Polar coordinates locate it by how far out and at what angle: (r, θ). r is the distance ","Rectangular coordinates locate a point by **how far across and up** (x, y). **Polar** coordinates locate it by **how far out and at what angle**: (r, θ). r is the distance from the origin (the *pole*); θ is the angle fro"
authored,pp-05-03,c2,body,arithmetic-on,asterisk multiplication,,"This closes a loop: the projectile's path is a parabola (from quadratics), its motion is parametric (this chapter), and its height-versus-time is also a parabol","This closes a loop: the projectile's path is a **parabola** (from quadratics), its motion is **parametric** (this chapter), and its height-versus-time is also a parabola. The SAME curve, three lenses — the reason paramet"
authored,pr-04b-02,c1,body,arithmetic-on,asterisk multiplication,,"A commission is a percent of a sale, paid to the person who made it. Sell $2,000 of equipment on 6% commission and you earn = $120. The skill is old — it is *pe","A **commission** is a percent of a sale, paid to the person who made it. Sell $2,000 of equipment on 6% commission and you earn 0.06 × 2000 = $120. The skill is old — it is *percent of a quantity* — but the trap is new: "
authored,pr-04b-02,c2,body,arithmetic-on,asterisk multiplication,,"A fee behaves differently from a commission, and the difference is proportionality. A 6% commission doubles when the sale doubles — it is proportional. A flat $","A **fee** behaves differently from a commission, and the difference is proportionality. A 6% commission doubles when the sale doubles — it is proportional. A flat $5 fee does not: it is the same on a $20 sale and a $2,00"
authored,pr-04b-03,c1,body,arithmetic-on,asterisk multiplication,,"Guess 44 when the answer is 50 and you missed by 6. But *how badly* is 6? Percent error answers that: the size of the miss divided by the actual value, as a per","Guess 44 when the answer is 50 and you missed by 6. But *how badly* is 6? **Percent error** answers that: the size of the miss divided by the actual value, as a percent. Here 6 ÷ 50 = 0.12, so 12% error. The denominator "
authored,re-01-02,k2,widget.prompt,arithmetic-off,raw caret,,Simplify ()^().,Simplify (x^(3/5))^(5/3).
authored,re-05-01,c1,body,arithmetic-on,raw caret,,"Chapter 1 planted the key: reciprocal exponents cancel. To solve , raise both sides to the power : ^() = (∛8)² = 4. One move undoes the exponent — no radical ju","Chapter 1 planted the key: **reciprocal exponents cancel**. To solve x^(3/2) = 8, raise both sides to the power 2/3: x = 8^(2/3) = (∛8)² = **4**. One move undoes the exponent — no radical juggling required."
authored,re-05-01,c2,body,arithmetic-on,raw caret,,"Check the reciprocal arithmetic: ()^() = = x¹. And evaluate the other side the easy way: roots first — ∛8 = 2, then 2² = 4. Verify the answer forward: = ()³ = 2","Check the reciprocal arithmetic: (x^(3/2))^(2/3) = x^(3/2 · 2/3) = x¹. And evaluate the other side the easy way: 8^(2/3) roots first — ∛8 = 2, then 2² = 4. Verify the answer forward: 4^(3/2) = (√4)³ = 2³ = 8. ✓"
authored,re-05-02,c2,body,arithmetic-on,raw caret,,"Odd numerators keep signs, so they stay single-answer: has only ^() = 32. The rule mirrors Chapter 4 exactly: even powers blur signs (±), odd powers preserve th","Odd numerators keep signs, so they stay single-answer: x^(3/5) = 8 has only x = 8^(5/3) = 32. The rule mirrors Chapter 4 exactly: **even powers blur signs (±), odd powers preserve them (one answer)**. Look at the numerat"
authored,rad-03-02,c1,body,arithmetic-on,raw caret,," means take the n-th root, then raise to the m-th power: ^m. For : ∛8 = 2, then 2² = 4. Take the root first — it keeps the numbers small — then apply the power.","A^(m/n) means take the n-th root, then raise to the m-th power: a^(m/n) = (ⁿ√a)^m. For 8^(2/3): ∛8 = 2, then 2² = 4. Take the root first — it keeps the numbers small — then apply the power."
authored,rr-02b-01,c1,body,arithmetic-on,asterisk multiplication,,"A ratio table already holds pairs of numbers. The coordinate plane is just a second place to put them. The row *1 cup, 2 scoops* becomes the point (1, 2). The r","A ratio table already holds pairs of numbers. The coordinate plane is just a second place to put them. The row *1 cup, 2 scoops* becomes the point (1, 2). The row *2 cups, 4 scoops* becomes (2, 4). Nothing new is being m"
authored,sc-01-01,c2,body,arithmetic-on,markdown italic not rendered,,So every test asks ONE question — *do the terms fade fast enough?* — in a different way: nth-term — do they fade at all? comparison — at least as fast as someth,So every test asks ONE question — *do the terms fade fast enough?* — in a different way: **nth-term** — do they fade at all? **comparison** — at least as fast as something you know? **ratio** — does each term shrink by a
authored,alg1-01-01,c1,body,arithmetic-on,asterisk multiplication,,"An equation like is a two-step machine: x was multiplied by 3, then 5 was added. To find x, run the machine in reverse, undoing the *last* step first: subtract ","An equation like **3x + 5 = 20** is a two-step machine: x was multiplied by 3, then 5 was added. To find x, run the machine in **reverse**, undoing the *last* step first: subtract 5 (leaving 15), then divide by 3. So x ="
authored,si-01-01,c1,body,arithmetic-on,asterisk multiplication,,"Before you trust a number, ask how it was made. Three designs, three ceilings on what may be claimed: Survey — sample at random, describe a population. Observat","Before you trust a number, ask how it was **made**. Three designs, three ceilings on what may be claimed: **Survey** — sample at random, describe a population. **Observational study** — watch, and report what goes togeth"
authored,si-01-01,k2,widget.options[1].feedback,arithmetic-off,asterisk multiplication,,"Duration and effort do not make an experiment. The defining move is that the researcher *assigns* the treatment at random. Here, people assigned themselves.","Duration and effort do not make an experiment. The defining move is that the researcher *assigns* the treatment at random. Here, people assigned themselves."
authored,si-01-02,c1,body,arithmetic-on,asterisk multiplication,,"A biased method misses the truth *systematically* — it leans the same way every time. Ask only people who answer the phone at noon, and you will keep landing in","A **biased** method misses the truth *systematically* — it leans the same way every time. Ask only people who answer the phone at noon, and you will keep landing in the same wrong place. Collecting more data does not fix"
authored,si-01-02,k1,widget.options[1].feedback,arithmetic-off,asterisk multiplication,,Accuracy needs the sample to *represent* the population. This one over-represents fans no matter how many of them answer.,Accuracy needs the sample to *represent* the population. This one over-represents fans no matter how many of them answer.
authored,si-01-02,c2,body,arithmetic-on,asterisk multiplication,,Three ways a sample tilts: Undercoverage — some of the population can never be picked (landline-only lists). Nonresponse — the picked ones who refuse differ fro,Three ways a sample tilts: **Undercoverage** — some of the population can never be picked (landline-only lists). **Nonresponse** — the picked ones who refuse differ from those who answer. **Voluntary response** — the peo
authored,si-01-03,k1,widget.options[1].feedback,arithmetic-off,asterisk multiplication,,"Precision on a meaningless number is still meaningless. Without a comparison arm, 90% recovery has nothing to be better *than*.","Precision on a meaningless number is still meaningless. Without a comparison arm, 90% recovery has nothing to be better *than*."
authored,si-03-01,c2,body,arithmetic-on,asterisk multiplication,,The margin is honest about exactly one thing: random sampling wobble. It assumes your sample was random and everyone answered truthfully. It cannot see undercov,"The margin is honest about exactly one thing: **random sampling wobble**. It assumes your sample was random and everyone answered truthfully. It cannot see undercoverage, nonresponse, or a leading question. So ± 3 means "
authored,si-03-02,c1,body,arithmetic-on,markdown italic not rendered,,"Here is the sentence almost everyone gets wrong: *""There is a 95% chance the truth is inside this interval.""* The truth is a fixed number. It is either inside y","Here is the sentence almost everyone gets wrong: *""There is a 95% chance the truth is inside this interval.""* The truth is a fixed number. It is either inside your interval or it is not — there is no chance about it. The"
authored,si-04-01,c1,body,arithmetic-on,asterisk multiplication,,"Two groups differ. Before you celebrate, ask the only question that matters: Could chance alone have produced a gap this big? To answer it, you need to know wha","Two groups differ. Before you celebrate, ask the only question that matters: **Could chance alone have produced a gap this big?** To answer it, you need to know what gaps chance *does* produce. So build them: shuffle the"
authored,si-04-02,c1,body,arithmetic-on,asterisk multiplication,,"Count the tail. Of all the gaps chance produced, what fraction reached as far as the one you actually saw? That fraction is the p-value: the chance of data at l","Count the tail. Of all the gaps chance produced, what fraction reached as far as the one you actually saw? That fraction is the **p-value**: the chance of data at least this extreme *if the no-effect story were true*. Sm"
authored,si-04-02,c2,body,arithmetic-on,asterisk multiplication,,"How small is small enough? By convention, — a result that chance would produce less than 1 time in 20 gets called *statistically significant*. That 5% is a cust","How small is small enough? By convention, **p < 0.05** — a result that chance would produce less than 1 time in 20 gets called *statistically significant*. That 5% is a custom, not a discovery. It buys you a mistake rate"
authored,si-05-02,c1,body,arithmetic-on,asterisk multiplication,,The arithmetic can be perfect while the sentence is false. Three ways it happens: Reach — the claim covers people the sample never included. Extrapolation — the,The arithmetic can be perfect while the sentence is false. Three ways it happens: **Reach** — the claim covers people the sample never included. **Extrapolation** — the claim runs past the range of the data. **Swapped co
authored,si-06-01,k1,widget.successFeedback,arithmetic-off,asterisk multiplication,,The bell centers on the truth. That's why one decent sample is *evidence*: it probably fell near the middle.,The bell centers on the truth. That's why one decent sample is *evidence*: it probably fell near the middle.
authored,se-02-01,c1,body,arithmetic-on,asterisk multiplication,,"Graphing is slow and imprecise. Substitution is exact. When one equation already says , replace y in the *other* equation with that something. Now it has only x","Graphing is slow and imprecise. **Substitution** is exact. When one equation already says **y = (something)**, replace y in the *other* equation with that something. Now it has only x — solve it, then use y = (something)"
authored,tm-01b-02,c1,body,arithmetic-on,asterisk multiplication,,"A flip changes exactly one coordinate's sign, and which one depends on the mirror. Across the y-axis, left and right swap: (x, y) → (−x, y). Across the x-axis, ","A flip changes exactly one coordinate's sign, and which one depends on the mirror. Across the **y-axis**, left and right swap: (x, y) → (−x, y). Across the **x-axis**, up and down swap: (x, y) → (x, −y). The coordinate t"
authored,tg-05-01,c2,body,arithmetic-on,markdown italic not rendered,,"The general rule: arcsin(sin x) answers *""which BRANCH angle has the same sine as x?""* For second-quadrant x, that's the mirror π − x; the same logic gives arcc","The general rule: **arcsin(sin x)** answers *""which BRANCH angle has the same sine as x?""* For second-quadrant x, that's the mirror **π − x**; the same logic gives arccos(cos x) = the [0, π] angle sharing x's cosine. Com"
authored,ti-03-02,c2,body,arithmetic-on,asterisk multiplication,,"Cofunctions: sin and cos are the SAME wave a quarter-turn apart (recall cos x = sin(x + π/2)), which means sin(90° − θ) = cos θ and cos(90° − θ) = sin θ. 'Co' l","**Cofunctions**: sin and cos are the SAME wave a quarter-turn apart (recall cos x = sin(x + π/2)), which means **sin(90° − θ) = cos θ** and cos(90° − θ) = sin θ. 'Co' literally means *complementary*: each function of an "
authored,tse-01b-01,c1,body,arithmetic-on,markdown italic not rendered,,Distributing takes 3() apart into . Factoring runs the same road the other way: it takes and finds the equal groups hiding inside it. The question factoring ask,Distributing takes 3(x + 4) apart into 3x + 12. **Factoring** runs the same road the other way: it takes 3x + 12 and finds the equal groups hiding inside it. The question factoring asks is always the same — *what does ev
authored,tse-01b-01,c2,body,arithmetic-on,asterisk multiplication,,"A common factor is not always the common factor. 12x + 18 really does equal 2() — but a 3 is still hiding inside that bracket, so the job is half done. Taking o","A common factor is not always **the** common factor. 12x + 18 really does equal 2(6x + 9) — but a 3 is still hiding inside that bracket, so the job is half done. Taking out the *greatest* common factor, 6, leaves 6(2x + "
authored,tse-01b-02,c1,body,arithmetic-on,asterisk multiplication,,"Raise a price *a* by 5% and the natural way to write it is two moves: the price, plus 5% of the price. That is a. But a is really 1a, so a is a — like terms. Co","Raise a price *a* by 5% and the natural way to write it is two moves: the price, plus 5% of the price. That is a + 0.05a. But a is really 1a, so a + 0.05a is 1a + 0.05a — like terms. Combined, they are **1.05a**. Same va"
authored,tse-01b-03,k1,body,arithmetic-on,asterisk multiplication,,Which form answers *this* question?,Which form answers *this* question?
authored,tse-04-01,k2,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-01,k2,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-02,k2,widget.tokens[1].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-02,k2,widget.tokens[3].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-02,k3,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-02,k3,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-02,ch1,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-02,ch1,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-03,k2,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-03,k2,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-03,ch1,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-03,ch1,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
generated,grouping-first,powerMulEval,widget.tokens[3],arithmetic-off,raw caret,grouping-first|powerMulEval|support|0,^,^
generated,exp-function,initialValue,widget.prompt,arithmetic-off,markdown italic not rendered,exp-function|initialValue|support|0,"For f(x) = 4 * , what is the initial value f(0)?","For f(x) = 4 * 2^x, what is the initial value f(0)?"
generated,exp-function,growthModel,widget.prompt,arithmetic-off,markdown italic not rendered,exp-function|growthModel|support|0,A town grows: P(x) = 250 * . What is P(4)?,A town grows: P(x) = 250 * 2^x. What is P(4)?
generated,exp-function,startAmount,widget.prompt,arithmetic-off,markdown italic not rendered,exp-function|startAmount|support|0,"For A(x) = 200 * , what is the starting amount A(0)?","For A(x) = 200 * 3^x, what is the starting amount A(0)?"
generated,exp-function,decayModel,widget.prompt,arithmetic-off,markdown italic not rendered,exp-function|decayModel|support|0,A car's value halves each period: V(x) = 640 * . What is V(3)?,A car's value halves each period: V(x) = 640 * (1/2)^x. What is V(3)?
generated,exp-function,decayStart,widget.prompt,arithmetic-off,markdown italic not rendered,exp-function|decayStart|support|0,"For A(x) = 2400 * , what is the starting amount A(0)?","For A(x) = 2400 * (1/2)^x, what is the starting amount A(0)?"
generated,power-ten-exponent,negDivide,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|negDivide|support|0,10⁻² ÷ 10³ = 10^____ (just the exponent),10⁻² ÷ 10³ = 10^____ (just the exponent)
generated,power-ten-exponent,negMultiply,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|negMultiply|support|0,10⁻² × 10⁻⁴ = 10^____ (just the exponent),10⁻² × 10⁻⁴ = 10^____ (just the exponent)
generated,power-ten-exponent,threeStep,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|threeStep|support|0,10⁷ × 10⁻⁸ ÷ 10⁻⁴ = 10^____ (just the exponent),10⁷ × 10⁻⁸ ÷ 10⁻⁴ = 10^____ (just the exponent)
generated,g7-tse-inequality-build,tseIneqPosB,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqPosB|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqPosB,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqPosB|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqNegB,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegB|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqNegB,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegB|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqNegC,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegC|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqNegC,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegC|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqNegD,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegD|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqNegD,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegD|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqRealPos,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqRealPos|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqRealPos,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqRealPos|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqShipping,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqShipping|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqShipping,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqShipping|support|0,<=,<=
generated,g7-tse-inequality-build,graphToInequality,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|graphToInequality|support|0,<=,<=
generated,g7-tse-inequality-build,graphToInequality,widget.commonBuilds[0].feedback,arithmetic-off,ASCII inequality,g7-tse-inequality-build|graphToInequality|support|0,<= uses the wrong boundary inclusion. A open circle requires <.,<= uses the wrong boundary inclusion. A open circle requires <.
generated,g7-tse-inequality-build,graphToInequality,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|graphToInequality|core|4,<=,<=
generated,a1-exponential,exp-compare__mcq,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-compare__mcq|support|0,"At x = 2, which is larger: f(x) = 4 * or g(x) = 3 * ","At x = 2, which is larger: f(x) = 4 * 2^x or g(x) = 3 * 5^x?"
generated,a1-exponential,exp-compare__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-compare__numeric|support|0,Evaluate g(x) = 2 * at x = 2.,Evaluate g(x) = 2 * 5^x at x = 2.
generated,a1-exponential,exp-graph-read__mcq,widget.prompt,arithmetic-off,markdown italic not rendered,a1-exponential|exp-graph-read__mcq|support|0,Which description matches f(x) = 5 * ,Which description matches f(x) = 5 * 4^x?
generated,a1-exponential,exp-graph-read__mcq,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-graph-read__mcq|core|1,Which description matches f(x) = 9 * 0.,Which description matches f(x) = 9 * 0.25^x?
generated,a1-exponential,exp-graph-read__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-graph-read__numeric|support|0,"For f(x) = 6 * 0., what is the y-intercept?","For f(x) = 6 * 0.25^x, what is the y-intercept?"
generated,a1-exponential,exp-graph-read__numeric,widget.prompt,arithmetic-off,markdown italic not rendered,a1-exponential|exp-graph-read__numeric|core|1,"For f(x) = 9 * , what is the y-intercept?","For f(x) = 9 * 2^x, what is the y-intercept?"
generated,a1-exponential,exp-growth-decay__mcq,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-growth-decay__mcq|support|0,Is f(x) = 48 * exponential growth or decay?,Is f(x) = 48 * (1/4)^x exponential growth or decay?
generated,a1-exponential,exp-growth-decay__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-growth-decay__numeric|support|0,Evaluate f(x) = 32 * at x = 2.,Evaluate f(x) = 32 * (1/4)^x at x = 2.
generated,a1-exponential,exp-vs-linear__numeric,widget.prompt,arithmetic-off,markdown italic not rendered,a1-exponential|exp-vs-linear__numeric|support|0,"For the exponential f(x) = 3 * , find f(4).","For the exponential f(x) = 3 * 2^x, find f(4)."
generated,a1-polynomials,exponent-power__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-polynomials|exponent-power__numeric|support|0,A power of a power multiplies exponents: 4 * 4 = 16.,A power of a power multiplies exponents: 4 * 4 = 16.
generated,a1-polynomials,exponent-zero-negative__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-polynomials|exponent-zero-negative__numeric|support|0,Simplify * to . What is k?,Simplify x^5 * x^(-3) to x^k. What is k?
