# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,esn-02-02,k1,widget.commonBuilds[0].feedback,arithmetic-off,expression with ± left untokenized,,"Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works.","Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works."
authored,esn-02-02,k1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,"Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works.","Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works."
authored,esn-02-02,ch1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,Only −5 works — cube equations never need ± like square equations do.,Only −5 works — cube equations never need ± like square equations do.
authored,esn-02-02,ch1,widget.commonBuilds[2].feedback,arithmetic-off,expression with ± left untokenized,,Only −5 works — cube equations never need ± like square equations do.,Only −5 works — cube equations never need ± like square equations do.
authored,esn-02-02,r1,body,arithmetic-on,expression with ± left untokenized,,"Cube equations have exactly ONE real solution — negatives included, no ± needed.","Cube equations have exactly ONE real solution — negatives included, no ± needed."
authored,ee-05-01,c2,body,arithmetic-on,expression with ≥ left untokenized,,"Because infinitely many numbers work, you can never list them all — but you can describe them completely with the inequality itself, or picture them on a number","Because infinitely many numbers work, you can never list them all — but you can describe them completely with the inequality itself, or picture them on a number line (next lesson). The four symbols: **>** (greater than),"
authored,ee-05-01,k2,hints[0],arithmetic-on,expression with ≤ left untokenized,,≤ means less than OR equal to.,≤ means less than OR equal to.
authored,ee-05-01,k2,widget.choices[0].label,arithmetic-off,expression with ≤ left untokenized,,Yes — ≤ includes the boundary value,Yes — ≤ includes the boundary value
authored,ee-05-01,k2,widget.choices[0].feedback,arithmetic-off,expression with ≤ left untokenized,,"Right — ≤ means ""less than OR equal to,"" and 3 equals 3, so it qualifies.","Right — ≤ means ""less than OR equal to,"" and 3 equals 3, so it qualifies."
authored,ee-05-01,k2,widget.choices[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"3 isn't strictly LESS than 3, but ≤ also allows EQUAL — and 3 = 3, so it's included.","3 isn't strictly LESS than 3, but ≤ also allows EQUAL — and 3 = 3, so it's included."
authored,ee-05-01,k2,widget.choices[2].feedback,arithmetic-off,expression with ≤ left untokenized,,"≤ is defined precisely: less than OR equal to. Since 3 = 3, it satisfies the ""or equal"" part.","≤ is defined precisely: less than OR equal to. Since 3 = 3, it satisfies the ""or equal"" part."
authored,ee-05-01,k2,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,"Right — ≤ means ""less than OR equal to,"" and 3 equals 3, so it qualifies.","Right — ≤ means ""less than OR equal to,"" and 3 equals 3, so it qualifies."
authored,ee-05-01,ch1,hints[1],arithmetic-on,expression with ≥ left untokenized,,"That's ≥, not strict >.","That's ≥, not strict >."
authored,ee-05-01,ch1,widget.choices[1].feedback,arithmetic-off,expression with ≥ left untokenized,,"""At least"" is inclusive, matching ≥, not the strict >. Exactly 12 does qualify.","""At least"" is inclusive, matching ≥, not the strict >. Exactly 12 does qualify."
authored,ee-05-01,ch1,widget.choices[2].feedback,arithmetic-off,expression with ≥ left untokenized,,It has nothing to do with roundness — ≥ simply includes the boundary. t = 12 satisfies .,It has nothing to do with roundness — ≥ simply includes the boundary. t = 12 satisfies t ≥ 12.
authored,ee-05-02,k1,hints[0],arithmetic-on,expression with ≤ left untokenized,,Does ≤ include the boundary?,Does ≤ include the boundary?
authored,ee-05-02,k1,hints[2],arithmetic-on,expression with ≤ left untokenized,,≤ means smaller numbers — arrow points left.,≤ means smaller numbers — arrow points left.
authored,ee-05-02,k1,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,"Closed circle at 3, ray running left — ≤ includes 3 (that is what the filled circle says), and every smaller number works (that is what the leftward ray says).","Closed circle at 3, ray running left — ≤ includes 3 (that is what the filled circle says), and every smaller number works (that is what the leftward ray says)."
authored,ee-05-02,c2,body,arithmetic-on,expression with ≥ left untokenized,,The arrow direction matches the inequality's meaning: > or ≥ point RIGHT (toward bigger numbers); < or ≤ point LEFT (toward smaller numbers). Reading a graph wo,The arrow direction matches the inequality's meaning: **>** or **≥** point RIGHT (toward bigger numbers); **<** or **≤** point LEFT (toward smaller numbers). Reading a graph works backwards too: an open circle at 2 with 
authored,ee-05-02,k2,hints[2],arithmetic-on,expression with ≥ left untokenized,,That combination is ≥.,That combination is ≥.
authored,ee-05-02,k2,widget.commonBuilds[0].feedback,arithmetic-off,expression with ≥ left untokenized,,"A closed circle means the boundary IS included — that's ≥, not the strict >.","A closed circle means the boundary IS included — that's ≥, not the strict >."
authored,ee-05-02,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"≤ points LEFT (smaller numbers). This graph points right, matching ≥ instead.","≤ points LEFT (smaller numbers). This graph points right, matching ≥ instead."
authored,ee-05-02,k2,widget.missFeedback,arithmetic-off,expression with ≥ left untokenized,,Closed circle = boundary included (≥ or ≤); rightward arrow = larger numbers (≥).,Closed circle = boundary included (≥ or ≤); rightward arrow = larger numbers (≥).
authored,ee-05-02,ch1,hints[1],arithmetic-on,expression with ≤ left untokenized,,"That's ≤, so the arrow points left (smaller numbers).","That's ≤, so the arrow points left (smaller numbers)."
authored,ee-05-02,ch1,widget.options[2].feedback,arithmetic-off,expression with ≤ left untokenized,,"≤ includes 8 itself, shown by the closed circle. 8 satisfies .","≤ includes 8 itself, shown by the closed circle. 8 satisfies w ≤ 8."
authored,fna-02-01,ch1,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,,f(2) = 2 being positive doesn't make x = 2 a turn — outputs keep growing (f(3) = 18). This cubic's only turns are at x = ±1.,f(2) = 2 being positive doesn't make x = 2 a turn — outputs keep growing (f(3) = 18). This cubic's only turns are at x = ±1.
authored,fna-02-02,k1,widget.fallbackFeedback,arithmetic-off,expression with ≤ left untokenized,,"y = 9 − (x − 2)² ≤ 9, achieved at x = 2.","y = 9 − (x − 2)² ≤ 9, achieved at x = 2."
authored,fna-02-03,k2,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,,"The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals.","The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals."
authored,fna-03-01,k2,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,,h(−1) = 1 − 1 = 0 but h(1) = 2 — unequal outputs at ±1 break the mirror. Mixed even AND odd powers usually give neither.,h(−1) = 1 − 1 = 0 but h(1) = 2 — unequal outputs at ±1 break the mirror. Mixed even AND odd powers usually give neither.
authored,fna-03-02,k3,widget.options[0].feedback,arithmetic-off,expression with ≤ left untokenized,,"Exactly — with ≤ and ≥ both true at x = 2, p(2) would ambiguously be 7 AND 4, breaking the definition of a function.","Exactly — with ≤ and ≥ both true at x = 2, p(2) would ambiguously be 7 AND 4, breaking the definition of a function."
authored,fna-03-02,ch1,hints[1],arithmetic-on,expression with ± left untokenized,, → : does 4 satisfy ? x² = 9 → x = ±3: which satisfies ?,x + 5 = 9 → x = 4: does 4 satisfy x < 2? x² = 9 → x = ±3: which satisfies x ≥ 2?
authored,fna-04-02,i1,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,,"Inside ≥ 0: , so .","Inside ≥ 0: x − 2 ≥ 0, so x ≥ 2."
authored,fna-04-03,c2,body,arithmetic-on,expression with π left untokenized,,"Modeling chains two real quantities: a ripple's radius grows with time, r, and area grows with radius, A(r) = πr². Composing, A(r(t)) = π(2t)² = 4πt² — area as ","Modeling chains two real quantities: a ripple's radius **grows with time**, r(t) = 2t, and area **grows with radius**, A(r) = πr². Composing, A(r(t)) = π(2t)² = **4πt²** — area as a direct function of time. Units chain t"
authored,fna-04-03,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,"A ripple's radius is r(t) = 2t meters after t seconds, and A(r) = πr². What is the area at t = 3, as a multiple of π?","A ripple's radius is r(t) = 2t meters after t seconds, and A(r) = πr². What is the area at t = 3, as a multiple of π?"
authored,fna-04-03,k2,widget.numericErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"12π would be π·(2·3)·2 — mixing rules. r(3) = 6 first, THEN square: π·36.","12π would be π·(2·3)·2 — mixing rules. r(3) = 6 first, THEN square: π·36."
authored,fna-04-03,k2,widget.numericErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"9π squares t instead of the radius. The radius at t = 3 is 6, so the area is 36π.","9π squares t instead of the radius. The radius at t = 3 is 6, so the area is 36π."
authored,fna-04-03,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,r(3) = 6; A = π·6² = 36π.,r(3) = 6; A = π·6² = 36π.
authored,fna-04-03,k2,widget.successFeedback,arithmetic-off,expression with π left untokenized,,r(3) = 6; A = π·6² = 36π.,r(3) = 6; A = π·6² = 36π.
authored,fna-05-01,k1,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,," exists just fine — the problem is that TWO inputs (±3) produce 9, so the reverse direction is ambiguous.","√9 exists just fine — the problem is that TWO inputs (±3) produce 9, so the reverse direction is ambiguous."
authored,fna-05-01,k2,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,,"The horizontal line y = 9 crosses at x = ±3 — two hits, test failed.","The horizontal line y = 9 crosses at x = ±3 — two hits, test failed."
authored,fna-05-01,k2,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,,y = 4 crosses at x = ±4 — the V shape fails the test just like the parabola.,y = 4 crosses at x = ±4 — the V shape fails the test just like the parabola.
authored,fna-05-01,k3,widget.numericErrors[2].feedback,arithmetic-off,expression with ± left untokenized,,Only x = 0 maps to 0. The inputs ±4 both map to 4.,Only x = 0 maps to 0. The inputs ±4 both map to 4.
authored,fna-05-02,k2,widget.options[2].label,arithmetic-off,expression with ≤ left untokenized,, ≤ 7,−1 ≤ x ≤ 7
authored,ft-01-02,c2,body,arithmetic-on,expression with ≥ left untokenized,,"The square-root recipe: set the inside ≥ 0 and solve. For : gives . For fractions, find the x that makes the denominator zero and throw it out — everything else","The square-root recipe: set the **inside ≥ 0** and solve. For √(x + 5): x + 5 ≥ 0 gives x ≥ −5. For fractions, find the x that makes the **denominator zero** and throw it out — everything else is allowed."
authored,ft-01-02,k1,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,,"Inside ≥ 0: , so .","Inside ≥ 0: x − 7 ≥ 0, so x ≥ 7."
authored,ft-01-02,ch1,hints[0],arithmetic-on,expression with ≥ left untokenized,,The inside of the root must be ≥ 0: start from .,The inside of the root must be ≥ 0: start from 2x − 10 ≥ 0.
authored,ft-01-02,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with ≥ left untokenized,," gives , so x ≥ +5 — the 10 stays positive when it crosses over.","2x − 10 ≥ 0 gives 2x ≥ 10, so x ≥ +5 — the 10 stays positive when it crosses over."
authored,ft-01-03,i1,widget.options[2].feedback,arithmetic-off,expression with ≥ left untokenized,,"So close — but |0| = 0, so 0 IS an output. Use ≥, not >.","So close — but |0| = 0, so 0 IS an output. Use ≥, not >."
authored,ft-02-03,k3,widget.commonErrors[1].feedback,arithmetic-off,expression with ≥ left untokenized,, solves to x ≥ +6 — the 6 crosses over positive.,x − 6 ≥ 0 solves to x ≥ +6 — the 6 crosses over positive.
authored,ft-02-03,k3,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,,Inside ≥ 0: → ; the +2 outside doesn't affect the domain.,Inside ≥ 0: x − 6 ≥ 0 → x ≥ 6; the +2 outside doesn't affect the domain.
authored,gf-01-02,k1,widget.options[1].feedback,arithmetic-off,expression with ≤ left untokenized,,Distance ≤ 5 describes the filled DISK. The circle is only the boundary — the points at exactly 5.,Distance ≤ 5 describes the filled DISK. The circle is only the boundary — the points at exactly 5.
authored,gf-05-01,k1,widget.options[0].label,arithmetic-off,expression with Δ left untokenized,,some rigid motion maps ΔABC exactly onto ΔDEF,some rigid motion maps ΔABC exactly onto ΔDEF
authored,gf-05-02,i1,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"ΔABC has A(1, 1), B(4, 1), C(1, 3); the dashed image is ΔDEF. Recover the motion that maps one onto the other.","ΔABC has A(1, 1), B(4, 1), C(1, 3); the dashed image is ΔDEF. Recover the motion that maps one onto the other."
authored,gf-05-02,i1,widget.reflectFeedback,arithmetic-off,expression with Δ left untokenized,,"A flip reverses the triangle's orientation — but ΔDEF winds the same way as ΔABC, so no reflection is involved. Turn it off and slide only.","A flip reverses the triangle's orientation — but ΔDEF winds the same way as ΔABC, so no reflection is involved. Turn it off and slide only."
authored,gf-05-02,k1,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"Using the translation (x, y) → (x + 2, y + 4) from the last problem: point (2, 2) lies inside ΔABC. What is the x-coordinate of its image?","Using the translation (x, y) → (x + 2, y + 4) from the last problem: point (2, 2) lies inside ΔABC. What is the x-coordinate of its image?"
authored,gf-05-03,c1,body,arithmetic-on,expression with Δ left untokenized,,"A congruence statement is a cipher. In ΔABC ≅ ΔDEF the letter ORDER carries the correspondence: A↔D, B↔E, C↔F — first with first, second with second, third with","A congruence statement is a **cipher**. In ΔABC ≅ ΔDEF the letter ORDER carries the correspondence: A↔D, B↔E, C↔F — first with first, second with second, third with third. From it, matched parts read off by POSITION: AB "
authored,gf-05-03,i1,widget.prompt,arithmetic-off,expression with Δ left untokenized,,ΔABC ≅ ΔDEF. Match each part of ΔABC with its corresponding part of ΔDEF.,ΔABC ≅ ΔDEF. Match each part of ΔABC with its corresponding part of ΔDEF.
authored,gf-05-03,c3,body,arithmetic-on,expression with Δ left untokenized,,"Statements can be rewritten — but every rewrite must respect the same point pairing. If ΔABC ≅ ΔDEF, then listing the first triangle as ΔBCA forces the second i","Statements can be **rewritten** — but every rewrite must respect the same point pairing. If ΔABC ≅ ΔDEF, then listing the first triangle as ΔBCA forces the second into ΔEFD: each letter drags its partner to the same new "
authored,gf-05-03,i2,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"Given ΔABC ≅ ΔDEF, complete the rewrite: ΔBCA ≅ Δ___","Given ΔABC ≅ ΔDEF, complete the rewrite: ΔBCA ≅ Δ___"
authored,gf-05-03,ch,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"Given ΔABC ≅ ΔDEF, complete: ΔCAB ≅ Δ___","Given ΔABC ≅ ΔDEF, complete: ΔCAB ≅ Δ___"
authored,gf-05-03,ch,widget.options[2].feedback,arithmetic-off,expression with Δ left untokenized,,"EFD is the partner of ΔBCA (B→E, C→F, A→D). Here the left side starts with C, so the right must start with C's partner, F.","EFD is the partner of ΔBCA (B→E, C→F, A→D). Here the left side starts with C, so the right must start with C's partner, F."
authored,g7-02-01,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"Radius 5, diameter 10 — the diameter is always exactly twice the radius, which is why C = πd and C = 2πr are the same formula wearing different clothes.","Radius 5, diameter 10 — the diameter is always exactly twice the radius, which is why C = πd and C = 2πr are the same formula wearing different clothes."
authored,g7-02-01,c2,body,arithmetic-on,expression with π left untokenized,,"The number π (about 3.14) is the circle's built-in ratio: every circle's distance around is π times its diameter. Big or small, that ratio never changes — that'","The number **π** (about 3.14) is the circle's built-in ratio: every circle's distance around is π times its diameter. Big or small, that ratio never changes — that's what makes π special."
authored,g7-02-01,i2,body,arithmetic-on,expression with π left untokenized,,What π means.,What π means.
authored,g7-02-01,i2,widget.prompt,arithmetic-off,expression with π left untokenized,,What does the number π tell you about every circle?,What does the number π tell you about every circle?
authored,g7-02-01,i2,widget.options[0].label,arithmetic-off,expression with π left untokenized,,The distance around is π times the diameter,The distance around is π times the diameter
authored,g7-02-01,i2,widget.options[1].label,arithmetic-off,expression with π left untokenized,,Every circle has radius π,Every circle has radius π
authored,g7-02-01,r1,body,arithmetic-on,expression with π left untokenized,,"The diameter doubles the radius, and π is every circle's around-to-across ratio.","The diameter doubles the radius, and π is every circle's around-to-across ratio."
authored,g7-02-02,c1,body,arithmetic-on,expression with π left untokenized,,"The circumference is the distance around a circle: C = πd, or equally πr (since ). We leave answers as a number times π (exact): a circle with radius 3 has × π ","The **circumference** is the distance around a circle: **C = πd**, or equally **C = 2πr** (since d = 2r). We leave answers as a number times π (exact): a circle with radius 3 has C = 2 × 3 × π = **6π**."
authored,g7-02-02,i1,predict.reveal,arithmetic-on,expression with π left untokenized,,"π is defined as the circumference-to-diameter ratio: C = ππr. With , , so π ≈ 31.4 — just over three laps of the diameter, for every circle at every size.","π is defined as the circumference-to-diameter ratio: C = πd = 2πr. With r = 5, d = 10, so C = 10π ≈ 31.4 — just over three laps of the diameter, for every circle at every size."
authored,g7-02-02,i1,predict.options[0].label,arithmetic-on,expression with π left untokenized,,A bit more than 3 diameters — that's literally what π is,A bit more than 3 diameters — that's literally what π is
authored,g7-02-02,i1,widget.prompt,arithmetic-off,expression with π left untokenized,,Drag the radius until the CIRCUMFERENCE reads 10π. Keep an eye on the area as you go.,Drag the radius until the CIRCUMFERENCE reads 10π. Keep an eye on the area as you go.
authored,g7-02-02,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"Radius 5: circumference 10π. Notice the area alongside it — 25π, not 10π. The circumference doubled the radius; the area squared it. That gap is why the two for","Radius 5: circumference 10π. Notice the area alongside it — 25π, not 10π. The circumference doubled the radius; the area squared it. That gap is why the two formulas are never interchangeable."
authored,g7-02-02,i1,widget.lowFeedback,arithmetic-off,expression with π left untokenized,,The circumference is still under 10π — pull the radius outward.,The circumference is still under 10π — pull the radius outward.
authored,g7-02-02,i1,widget.highFeedback,arithmetic-off,expression with π left untokenized,,The circumference has passed 10π — ease the radius back in.,The circumference has passed 10π — ease the radius back in.
authored,g7-02-02,c2,body,arithmetic-on,expression with π left untokenized,,"With a diameter, skip the doubling: C = πd directly. Diameter 10 gives π. Given a radius, double it first; given a diameter, use it as-is. The two formulas are ","With a **diameter**, skip the doubling: C = πd directly. Diameter 10 gives C = 10π. Given a radius, double it first; given a diameter, use it as-is. The two formulas are the same fact in two outfits."
authored,g7-02-02,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,A circle has diameter 8. What is its circumference as a number times π?,A circle has diameter 8. What is its circumference as a number times π?
authored,g7-02-02,k1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,That doubled the DIAMETER — doubling is only for the radius: C = πd = 8π.,That doubled the DIAMETER — doubling is only for the radius: C = πd = 8π.
authored,g7-02-02,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"That halved it — with a diameter, use it directly: 8π.","That halved it — with a diameter, use it directly: 8π."
authored,g7-02-02,k1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"C = πd = 8π, so the number is 8.","C = πd = 8π, so the number is 8."
authored,g7-02-02,i2,widget.prompt,arithmetic-off,expression with π left untokenized,,A circle has radius 7. What is its circumference as a number times π?,A circle has radius 7. What is its circumference as a number times π?
authored,g7-02-02,i2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,That's r² (area thinking) — circumference is 2r: 2 × 7 = 14π.,That's r² (area thinking) — circumference is 2r: 2 × 7 = 14π.
authored,g7-02-02,i2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,Double the radius for C = 2πr: 14π.,Double the radius for C = 2πr: 14π.
authored,g7-02-02,i2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"C = 2πr = 14π, so the number is 14.","C = 2πr = 14π, so the number is 14."
authored,g7-02-02,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,"A circle's circumference is 6π. Using π ≈ 3.14, what is it rounded to the nearest whole number?","A circle's circumference is 6π. Using π ≈ 3.14, what is it rounded to the nearest whole number?"
authored,g7-02-02,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,That's the coefficient of π — multiply by 3.14: 6 × 3.14 ≈ 19.,That's the coefficient of π — multiply by 3.14: 6 × 3.14 ≈ 19.
authored,g7-02-02,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"6π ≈ 18.84, which rounds to 19.","6π ≈ 18.84, which rounds to 19."
authored,g7-02-02,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,Why do C = πd and C = 2πr always give the same answer?,Why do C = πd and C = 2πr always give the same answer?
authored,g7-02-02,k3,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,Right — substituting d = 2r into πd gives 2πr.,Right — substituting d = 2r into πd gives 2πr.
authored,g7-02-02,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"They're equal: d already IS 2r, so πd = 2πr always.","They're equal: d already IS 2r, so πd = 2πr always."
authored,g7-02-02,k3,widget.options[3].label,arithmetic-off,expression with π left untokenized,,Because π changes,Because π changes
authored,g7-02-02,ch1,hints[2],arithmetic-on,expression with π left untokenized,,One lap is 20π meters.,One lap is 20π meters.
authored,g7-02-02,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"A circular pond has radius 10 m. How far is one full lap around it, as a number times π (meters)?","A circular pond has radius 10 m. How far is one full lap around it, as a number times π (meters)?"
authored,g7-02-02,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,That's r² (area) — a LAP is the circumference: 2 × 10 = 20π.,That's r² (area) — a LAP is the circumference: 2 × 10 = 20π.
authored,g7-02-02,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,That's the radius — C = 2πr doubles it: 20π.,That's the radius — C = 2πr doubles it: 20π.
authored,g7-02-02,ch1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,C = 2πr = 2 × 10 × π = 20π meters.,C = 2πr = 2 × 10 × π = 20π meters.
authored,g7-02-02,r1,body,arithmetic-on,expression with π left untokenized,,"Circumference is the distance around: C = ππr, kept exact as a multiple of π.","Circumference is the distance around: C = πd = 2πr, kept exact as a multiple of π."
authored,g7-02-03,c1,body,arithmetic-on,expression with π left untokenized,,"A circle's area — the space inside — is A = πr²: square the radius, then multiply by π. Radius 3 gives A = π × 3² = 9π. This is the very πr² that lives inside t","A circle's **area** — the space inside — is **A = πr²**: square the radius, then multiply by π. Radius 3 gives A = π × 3² = **9π**. This is the very πr² that lives inside the cylinder volume formula."
authored,g7-02-03,i1,predict.reveal,arithmetic-on,expression with π left untokenized,,"A = πr² squares the radius, so doubling r quadruples the area. This circle holds 25π; a radius-10 circle would hold 100π — four of these, tiled inside.","A = πr² squares the radius, so doubling r quadruples the area. This circle holds 25π; a radius-10 circle would hold 100π — four of these, tiled inside."
authored,g7-02-03,i1,predict.options[2].label,arithmetic-on,expression with π left untokenized,,Adds 2π,Adds 2π
authored,g7-02-03,i1,widget.prompt,arithmetic-off,expression with π left untokenized,,Drag the radius until the AREA reads 25π. Compare it with the circumference at every step.,Drag the radius until the AREA reads 25π. Compare it with the circumference at every step.
authored,g7-02-03,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"Radius 5: area 25π, while the circumference is only 10π. Pull the radius outward and the gap widens — double r and the circumference doubles, but the area quadr","Radius 5: area 25π, while the circumference is only 10π. Pull the radius outward and the gap widens — double r and the circumference doubles, but the area quadruples. Squaring outruns doubling, always."
authored,g7-02-03,i1,widget.lowFeedback,arithmetic-off,expression with π left untokenized,,The area is still under 25π — pull the radius outward.,The area is still under 25π — pull the radius outward.
authored,g7-02-03,i1,widget.highFeedback,arithmetic-off,expression with π left untokenized,,The area has passed 25π — ease the radius back in.,The area has passed 25π — ease the radius back in.
authored,g7-02-03,c2,body,arithmetic-on,expression with π left untokenized,,"Circumference and area are the classic mix-up: πr doubles, A = πr² squares. A quick sense-check: area answers grow much faster — radius 10 gives π but π.","Circumference and area are the classic mix-up: **C = 2πr doubles**, **A = πr² squares**. A quick sense-check: area answers grow much faster — radius 10 gives C = 20π but A = 100π."
authored,g7-02-03,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,A circle has radius 10. What is its area as a number times π?,A circle has radius 10. What is its area as a number times π?
authored,g7-02-03,k1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,That's 2r (circumference) — area SQUARES: 10² = 100π.,That's 2r (circumference) — area SQUARES: 10² = 100π.
authored,g7-02-03,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,Square the radius: 10 × 10 = 100π.,Square the radius: 10 × 10 = 100π.
authored,g7-02-03,k1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"A = πr² = 100π, so the number is 100.","A = πr² = 100π, so the number is 100."
authored,g7-02-03,i2,widget.prompt,arithmetic-off,expression with π left untokenized,,A circle has diameter 8. What is its area as a number times π? (Find the radius first.),A circle has diameter 8. What is its area as a number times π? (Find the radius first.)
authored,g7-02-03,i2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"That squared the DIAMETER — halve it first: r = 4, so A = 4² = 16π.","That squared the DIAMETER — halve it first: r = 4, so A = 4² = 16π."
authored,g7-02-03,i2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"That's the diameter — halve to r = 4, then square: 16π.","That's the diameter — halve to r = 4, then square: 16π."
authored,g7-02-03,i2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,r = 8 ÷ 2 = 4; A = πr² = 16π.,r = 8 ÷ 2 = 4; A = πr² = 16π.
authored,g7-02-03,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,A circle has diameter 10. What is its area as a number times π?,A circle has diameter 10. What is its area as a number times π?
authored,g7-02-03,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"That squared the DIAMETER — halve it first: r = 5, A = 25π.","That squared the DIAMETER — halve it first: r = 5, A = 25π."
authored,g7-02-03,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,That's the radius — square it: 5² = 25π.,That's the radius — square it: 5² = 25π.
authored,g7-02-03,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,r = 5; A = πr² = 25π.,r = 5; A = πr² = 25π.
authored,g7-02-03,k3,widget.options[0].label,arithmetic-off,expression with π left untokenized,,Fencing: C = 2πr; grass: A = πr²,Fencing: C = 2πr; grass: A = πr²
authored,g7-02-03,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,Fencing: A = πr²; grass: C = 2πr,Fencing: A = πr²; grass: C = 2πr
authored,g7-02-03,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,Swapped — fencing follows the AROUND distance (2πr); seed fills the INSIDE (πr²).,Swapped — fencing follows the AROUND distance (2πr); seed fills the INSIDE (πr²).
authored,g7-02-03,k3,widget.options[2].label,arithmetic-off,expression with π left untokenized,,Both use 2πr,Both use 2πr
authored,g7-02-03,k3,widget.options[3].label,arithmetic-off,expression with π left untokenized,,Both use πr²,Both use πr²
authored,g7-02-03,k3,widget.options[3].feedback,arithmetic-off,expression with π left untokenized,,"Only the seed does — wrapping around is circumference, 2πr.","Only the seed does — wrapping around is circumference, 2πr."
authored,g7-02-03,ch1,hints[1],arithmetic-on,expression with π left untokenized,,Base area = 9π. A cylinder stacks that area up its height.,Base area = 9π. A cylinder stacks that area up its height.
authored,g7-02-03,ch1,hints[2],arithmetic-on,expression with π left untokenized,,", so π — the same 36π from the Grade 8 volume work.","9 × 4 = 36, so V = 36π — the same 36π from the Grade 8 volume work."
