# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,ia-02-01,c2,body,arithmetic-on,expression with π left untokenized,,"So the recipe is completely general: Work out the area of ONE cross-section, in terms of x. Then integrate it. Square → s². Equilateral triangle → (/4)s². Semic","So the recipe is completely general: **Work out the area of ONE cross-section, in terms of x.** Then integrate it. Square → s². Equilateral triangle → (√3/4)s². Semicircle → (π/8)s². Circle → πr². The calculus never noti"
authored,lc-01-03,c2,body,arithmetic-on,expression with ∞ left untokenized,,"Two more ways limits fail: unbounded behavior (f shoots to +∞ or −∞ near a, as with 1/x² at 0) and wild oscillation that never settles. In each case there's no ","Two more ways limits fail: **unbounded** behavior (f shoots to +∞ or −∞ near a, as with 1/x² at 0) and wild **oscillation** that never settles. In each case there's no single finite value the function approaches, so the "
authored,lc-01-03,k2,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,,"Right — left approach 1 ≠ right approach 2, so the limit DNE.","Right — left approach 1 ≠ right approach 2, so the limit DNE."
authored,lc-01-03,ch1,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,,"Right — −2 ≠ +2, disagreeing sides, so the limit DNE.","Right — −2 ≠ +2, disagreeing sides, so the limit DNE."
authored,lc-03-01,ch1,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,,"Not the average. Left 1 ≠ right 3, so the limit DNE.","Not the average. Left 1 ≠ right 3, so the limit DNE."
authored,lc-03-02,c2,body,arithmetic-on,expression with ∞ left untokenized,,"The degree comparison has three cases: • top degree < bottom degree → limit 0 (asymptote ), • degrees equal → ratio of leading coefficients, • top degree > bott","The degree comparison has three cases: • **top degree < bottom degree** → limit **0** (asymptote y = 0), • **degrees equal** → ratio of leading coefficients, • **top degree > bottom degree** → **±∞** (no horizontal asymp"
authored,lc-03-03,c1,body,arithmetic-on,expression with ∞ left untokenized,,"When the numerator's degree is larger, the fraction grows without bound: = +∞ or −∞, and there's no horizontal asymptote. The top overwhelms the bottom. Intuiti","When the numerator's degree is **larger**, the fraction grows without bound: lim(x→∞) = +∞ or −∞, and there's **no horizontal asymptote**. The top overwhelms the bottom. Intuitively, the fastest-growing term wins the tug"
authored,lc-03-03,k2,widget.options[0].label,arithmetic-off,expression with ∞ left untokenized,,→ −∞ (grows negatively without bound),→ −∞ (grows negatively without bound)
authored,lc-03-03,c2,body,arithmetic-on,expression with ∞ left untokenized,,"So the full menu, as x → ∞ for a rational function: a horizontal asymptote (degrees equal or top smaller) OR unbounded growth to ±∞ (top larger). The single too","So the full menu, as x → ∞ for a rational function: a **horizontal asymptote** (degrees equal or top smaller) OR **unbounded growth** to ±∞ (top larger). The single tool — compare degrees, then leading coefficients — set"
authored,lc-03-03,k3,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,,"Top-heavy gives ∞, but here the BOTTOM degree is larger → 0.","Top-heavy gives ∞, but here the BOTTOM degree is larger → 0."
authored,lc-04-02,c1,body,arithmetic-on,expression with ± left untokenized,,"Discontinuities come in three flavors. A removable discontinuity is a single hole — the limit exists, but f(a) is missing or misplaced; you could 'fill it in.' ","Discontinuities come in three flavors. A **removable** discontinuity is a single hole — the limit exists, but f(a) is missing or misplaced; you could 'fill it in.' A **jump** has the left and right limits disagree. An **"
authored,lg-03-03,c2,body,arithmetic-on,expression with ≤ left untokenized,,"Logs on both sides with the same base? Equal logs mean equal insides: log₅() = log₅() forces , so . But logs bring their domain: every inside must end up positi","Logs on **both sides** with the same base? Equal logs mean equal insides: log₅(2x − 1) = log₅(x + 4) forces 2x − 1 = x + 4, so x = 5. But logs bring their **domain**: every inside must end up **positive**. Candidates tha"
authored,md-03-03,i2,widget.successFeedback,arithmetic-off,expression with ≠ left untokenized,,"Bananas lead, apples and grapes tie, pears trail apples, and 4 bars ≠ 4 votes — all settled by the heights.","Bananas lead, apples and grapes tie, pears trail apples, and 4 bars ≠ 4 votes — all settled by the heights."
authored,nls-02-02,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with ± left untokenized,,"y² = 16 has TWO roots, — forgetting the negative loses (3, −4), the classic ± slip.","y² = 16 has TWO roots, ±4 — forgetting the negative loses (3, −4), the classic ± slip."
authored,pc-01-01,k2,widget.options[0].label,arithmetic-off,expression with ≠ left untokenized,,When dy/dt = 0 and dx/dt ≠ 0 — y has stopped moving while x carries on.,When dy/dt = 0 and dx/dt ≠ 0 — y has stopped moving while x carries on.
authored,pc-01-01,ch1,hints[0],arithmetic-on,expression with ≠ left untokenized,,A vertical tangent needs dx/dt = 0 while dy/dt ≠ 0.,A vertical tangent needs dx/dt = 0 while dy/dt ≠ 0.
authored,pc-01-02,c2,body,arithmetic-on,expression with √ left untokenized,,The speed is the integrand. √((dx/dt)² + (dy/dt)²) is exactly the speed of the point tracing the curve — the magnitude of its velocity vector. So arc length is ,"The speed is the integrand. √((dx/dt)² + (dy/dt)²) is exactly the **speed** of the point tracing the curve — the magnitude of its velocity vector. So arc length is **∫ speed dt**, which is the total distance travelled. T"
authored,pc-01-02,k3,widget.prompt,arithmetic-off,expression with √ left untokenized,,What IS the quantity √((dx/dt)² + (dy/dt)²)?,What IS the quantity √((dx/dt)² + (dy/dt)²)?
authored,pc-01-02,k3,widget.options[0].feedback,arithmetic-off,expression with ∫ left untokenized,,"Right, and so arc length is ∫ speed dt: the total distance travelled. It is C5's , one dimension up.","Right, and so arc length is ∫ speed dt: the total distance travelled. It is C5's ∫|v| dt, one dimension up."
authored,pc-02-01,c1,body,arithmetic-on,expression with θ left untokenized,,"Every integral in C5 sliced a region into rectangles. A polar region cannot be sliced that way — it is swept out from the origin, so its natural slice is a thin","Every integral in C5 sliced a region into **rectangles**. A polar region cannot be sliced that way — it is swept out from the origin, so its natural slice is a thin **wedge**. And a thin wedge is a **triangle**, not a re"
authored,pc-02-01,i1,widget.successFeedback,arithmetic-off,expression with θ left untokenized,,"Look at what one slice IS: a triangle, with two straight sides running back to the origin. Its area is ½r²·dθ — and that ½ is the only thing that separates this","Look at what one slice IS: a triangle, with two straight sides running back to the origin. Its area is ½r²·dθ — and that ½ is the only thing that separates this from every other integral in the course. Slice, measure ONE"
authored,pc-02-01,k1,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,,"Right. Base r·dθ, height r, so the area is ½r²dθ. The ½ is not a convention — it is the triangle.","Right. Base r·dθ, height r, so the area is ½r²dθ. The ½ is not a convention — it is the triangle."
authored,pc-02-01,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,"Use A = on the circle r = 2, from 0 to . Find the area, as a multiple of π (give just the number).","Use A = ∫½r²dθ on the circle r = 2, from 0 to 2π. Find the area, as a multiple of π (give just the number)."
authored,pc-02-01,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"You may have dropped the ½: , not . And πr² = confirms it.","You may have dropped the ½: ∫₀^{2π} ½(4)dθ = 2 × 2π = 4π, not 8π. And πr² = 4π confirms it."
authored,pc-02-01,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,, — which is exactly πr². The formula reproduces the circle.,∫₀^{2π} ½(2²)dθ = 2(2π) = 4π — which is exactly πr². The formula reproduces the circle.
authored,pc-02-01,c2,body,arithmetic-on,expression with π left untokenized,,So the sentence from C5 survives intact: Slice the region. Measure ONE slice. Add them up. Area between curves measured a height. A disc measured πr². A washer ,So the sentence from C5 survives intact: **Slice the region. Measure ONE slice. Add them up.** Area between curves measured a **height**. A disc measured **πr²**. A washer measured **π(R² − r²)**. A polar wedge measures 
authored,pv2-03-01,c2,body,arithmetic-on,expression with ≥ left untokenized,,"The same rule climbs even higher: round to the nearest ten-thousand by checking the thousands digit. For 428,619: the thousands digit is 8, which is ≥5, so roun","The same rule climbs even higher: round to the nearest **ten-thousand** by checking the **thousands** digit. For 428,619: the thousands digit is 8, which is ≥5, so round up: **430,000.**"
authored,pv2-03-01,i2,widget.items[0].feedback,arithmetic-off,expression with ≥ left untokenized,,"The ten-thousands digit (7) is ≥5 — rounds up to 400,000.","The ten-thousands digit (7) is ≥5 — rounds up to 400,000."
authored,pv2-03-01,i2,widget.items[2].feedback,arithmetic-off,expression with ≥ left untokenized,,"The hundreds digit (7) is ≥5 — rounds up to 57,000.","The hundreds digit (7) is ≥5 — rounds up to 57,000."
authored,pv2-03-01,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with ≥ left untokenized,,"999,000 rounds down — but the hundreds digit (6) is ≥5, which rounds UP. Rounding up 999 thousand carries all the way to 1,000,000.","999,000 rounds down — but the hundreds digit (6) is ≥5, which rounds UP. Rounding up 999 thousand carries all the way to 1,000,000."
authored,pv2-03-03,i2,widget.items[1].feedback,arithmetic-off,expression with ≥ left untokenized,,"Front-end gives 60,000; true rounding gives 70,000 (the next digit, 8, is ≥5 and rounds up).","Front-end gives 60,000; true rounding gives 70,000 (the next digit, 8, is ≥5 and rounds up)."
authored,pv2-03-03,i2,widget.items[3].feedback,arithmetic-off,expression with ≥ left untokenized,,"Front-end gives 50,000; true rounding gives 60,000 (the next digit, 9, is ≥5 and rounds up).","Front-end gives 50,000; true rounding gives 60,000 (the next digit, 9, is ≥5 and rounds up)."
authored,pv2-03-03,i2,widget.successFeedback,arithmetic-off,expression with ≥ left untokenized,,"31,200 and 24,100 agree (next digit <5); 68,700 and 59,400 disagree (next digit ≥5, so true rounding climbs higher).","31,200 and 24,100 agree (next digit <5); 68,700 and 59,400 disagree (next digit ≥5, so true rounding climbs higher)."
authored,pp-01-03,i1,widget.commonErrors[1].feedback,arithmetic-off,expression with √ left untokenized,,1.73 ≈ is just y. r = √(1² + ()²) = = 2.,1.73 ≈ √3 is just y. r = √(1² + (√3)²) = √4 = 2.
authored,pp-01-03,k1,body,arithmetic-on,expression with θ left untokenized,,Find θ (Quadrant I).,Find θ (Quadrant I).
authored,pp-01-03,ch1,hints[0],arithmetic-on,expression with √ left untokenized,,r = √((−2)² + 2²) = .,r = √((−2√3)² + 2²) = √(12 + 4).
authored,pp-01-03,ch1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"Convert (−2, 2) to polar and report r + θ (θ in radians), to four decimals.","Convert (−2√3, 2) to polar and report r + θ (θ in radians), to four decimals."
authored,pp-02-01,i1,widget.prompt,arithmetic-off,expression with θ left untokenized,,Trace r = 3 cos(2θ) and count the petals that appear.,Trace r = 3 cos(2θ) and count the petals that appear.
authored,pp-02-02,c1,body,arithmetic-on,expression with θ left untokenized,,Rose curves cos(nθ) or a sin(nθ) bloom into petals of length |a|. The count follows a parity rule: • n odd → n petals • n even → 2n petals The odd case retraces,**Rose curves** r = a cos(nθ) or a sin(nθ) bloom into petals of length |a|. The count follows a parity rule: • **n odd → n petals** • **n even → 2n petals** The odd case retraces itself (negative-r lobes fall on existing
authored,pp-02-02,i1,predict.prompt,arithmetic-on,expression with θ left untokenized,,"For r = cos(nθ), what happens to the petal count when n is even?","For r = cos(nθ), what happens to the petal count when n is even?"
authored,pp-02-02,i1,widget.prompt,arithmetic-off,expression with θ left untokenized,,r = cos(nθ). Dial n until the rose has exactly 4 petals.,r = cos(nθ). Dial n until the rose has exactly 4 petals.
authored,pp-02-02,k1,widget.prompt,arithmetic-off,expression with θ left untokenized,,How many petals does r = 2 sin(4θ) have?,How many petals does r = 2 sin(4θ) have?
authored,pp-02-02,k2,widget.prompt,arithmetic-off,expression with θ left untokenized,,How long is each petal of r = 5 cos(2θ)?,How long is each petal of r = 5 cos(2θ)?
authored,pp-02-02,k3,widget.prompt,arithmetic-off,expression with θ left untokenized,,Describe r = 3 sin(5θ).,Describe r = 3 sin(5θ).
authored,pp-02-02,ch1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"For r = 6 cos(7θ), compute (number of petals) × (petal length).","For r = 6 cos(7θ), compute (number of petals) × (petal length)."
authored,pp-02-03,c1,body,arithmetic-on,expression with θ left untokenized,,"Limaçons cos θ (or sin θ) come in four shapes set by the ratio a/b: • a/b < 1: inner loop • a/b = 1: cardioid (heart, with a cusp) • /b < 2: dimpled • a/: conve","**Limaçons** r = a ± b cos θ (or sin θ) come in four shapes set by the ratio a/b: • a/b < 1: **inner loop** • a/b = 1: **cardioid** (heart, with a cusp) • 1 < a/b < 2: **dimpled** • a/b ≥ 2: **convex** (no dimple) One fa"
authored,pp-03-01,k3,widget.commonBuilds[1].feedback,arithmetic-off,expression with √ left untokenized,,"r = √(1² + ()²) = = 2, not 4 — don't skip the root.","r = √(1² + (√3)²) = √4 = 2, not 4 — don't skip the root."
authored,pp-03-02,c2,body,arithmetic-on,expression with θ left untokenized,,Multiplying z by itself n times repeats the rotate-and-scale — that's De Moivre's Theorem: [r(cos θ + i sin θ)]ⁿ = rⁿ(cos nθ + i sin nθ). Raise the modulus to t,Multiplying z by itself n times **repeats** the rotate-and-scale — that's **De Moivre's Theorem**: [r(cos θ + i sin θ)]ⁿ = rⁿ(cos nθ + i sin nθ). Raise the modulus to the n; multiply the angle by n. Powers that would be 
authored,pp-03-03,k3,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,,"|1 + i| = ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i.","|1 + i| = √2 ≠ 1, so it's off the unit circle. The roots are 1, i, −1, −i."
authored,pq-05-03,k3,widget.prompt,arithmetic-off,expression with ≠ left untokenized,,"A figure shows tick marks: the two TOP sides match each other, the two BOTTOM sides match each other (top ≠ bottom). No other marks. Most specific name?","A figure shows tick marks: the two TOP sides match each other, the two BOTTOM sides match each other (top ≠ bottom). No other marks. Most specific name?"
authored,pq-05-03,k3,widget.options[3].feedback,arithmetic-off,expression with ≠ left untokenized,,A rhombus needs all FOUR sides equal; here top ≠ bottom. Two distinct consecutive pairs: kite.,A rhombus needs all FOUR sides equal; here top ≠ bottom. Two distinct consecutive pairs: kite.
authored,pf-01-02,i2,widget.successFeedback,arithmetic-off,expression with ∞ left untokenized,,"The far-right interval is negative: as x grows huge and positive, f(x) is negative — and since grows without bound, f(x) plunges toward -∞ rather than settling ","The far-right interval is negative: as x grows huge and positive, f(x) is negative — and since x^5 grows without bound, f(x) plunges toward -∞ rather than settling anywhere. The left end is positive, because an ODD power"
authored,pf-01-02,k3,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,,The +x² can't rescue it — the x⁷ term runs off to −∞ and takes f with it.,The +x² can't rescue it — the x⁷ term runs off to −∞ and takes f with it.
authored,pf-04-01,k1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,x² = 1 and x² = 4 each root to a ± pair: and — four zeros.,x² = 1 and x² = 4 each root to a ± pair: ±1 and ±2 — four zeros.
authored,pf-04-02,k1,widget.commonBuilds[0].feedback,arithmetic-off,expression with ± left untokenized,,"x² + 2 = 0 needs x² = NEGATIVE 2 — ± solve x² = +2, a different equation.","x² + 2 = 0 needs x² = NEGATIVE 2 — ±√2 solve x² = +2, a different equation."
authored,pf-04-02,k1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,"x² + 2 = 0 needs x² = NEGATIVE 2 — ± solve x² = +2, a different equation.","x² + 2 = 0 needs x² = NEGATIVE 2 — ±√2 solve x² = +2, a different equation."
authored,pf-04-02,k1,widget.commonBuilds[2].feedback,arithmetic-off,expression with ± left untokenized,,"x² + 2 = 0 needs x² = NEGATIVE 2 — ± solve x² = +2, a different equation.","x² + 2 = 0 needs x² = NEGATIVE 2 — ±√2 solve x² = +2, a different equation."
authored,pf-04-02,k1,widget.commonBuilds[3].feedback,arithmetic-off,expression with ± left untokenized,,"x² + 2 = 0 needs x² = NEGATIVE 2 — ± solve x² = +2, a different equation.","x² + 2 = 0 needs x² = NEGATIVE 2 — ±√2 solve x² = +2, a different equation."
authored,pf-04-02,k1,widget.commonBuilds[4].feedback,arithmetic-off,expression with ± left untokenized,,"x² + 2 = 0 needs x² = NEGATIVE 2 — ± solve x² = +2, a different equation.","x² + 2 = 0 needs x² = NEGATIVE 2 — ±√2 solve x² = +2, a different equation."
authored,pf-04-02,k1,widget.commonBuilds[5].feedback,arithmetic-off,expression with ± left untokenized,,"x² + 2 = 0 needs x² = NEGATIVE 2 — ± solve x² = +2, a different equation.","x² + 2 = 0 needs x² = NEGATIVE 2 — ±√2 solve x² = +2, a different equation."
authored,pf-04-02,k1,widget.commonBuilds[6].feedback,arithmetic-off,expression with ≥ left untokenized,,x² + 2 is never zero for real x (it's always ≥ 2) — only the −3 survives.,x² + 2 is never zero for real x (it's always ≥ 2) — only the −3 survives.
authored,pf-04-02,k1,widget.commonBuilds[7].feedback,arithmetic-off,expression with ≥ left untokenized,,x² + 2 is never zero for real x (it's always ≥ 2) — only the −3 survives.,x² + 2 is never zero for real x (it's always ≥ 2) — only the −3 survives.
authored,pf-05-01,c2,body,arithmetic-on,expression with ≥ left untokenized,,"Now walk the curve left to right: it climbs from −∞, crosses at −2, rises to a hilltop, comes back down to bounce at 1 (touching without crossing — f stays ≥ 0 ","Now walk the curve left to right: it climbs from −∞, **crosses** at −2, rises to a hilltop, comes back down to **bounce** at 1 (touching without crossing — f stays ≥ 0 nearby), then climbs to +∞. Between and around the z"
authored,pf-05-02,i1,widget.commonErrors[0].feedback,arithmetic-off,expression with ≥ left untokenized,,Turning points cap at degree MINUS one — 6 turns need degree ≥ 6 + 1 = 7.,Turning points cap at degree MINUS one — 6 turns need degree ≥ 6 + 1 = 7.
authored,pf-05-02,ch1,hints[1],arithmetic-on,expression with ≤ left untokenized,,"Turning points ≤ degree − 1, so degree ≥ 3.","Turning points ≤ degree − 1, so degree ≥ 3."
authored,pf-05-02,ch1,hints[2],arithmetic-on,expression with ≥ left untokenized,,The smallest odd degree ≥ 3 is 3 itself.,The smallest odd degree ≥ 3 is 3 itself.
authored,pra-01-01,i1,widget.prompt,arithmetic-off,expression with ± left untokenized,,"For f(x) = x³ + 2x² − 5x − 6, the candidates are ±(divisors of the constant). What is the constant term's absolute value?","For f(x) = x³ + 2x² − 5x − 6, the candidates are ±(divisors of the constant). What is the constant term's absolute value?"
authored,pra-01-01,i1,widget.commonErrors[1].feedback,arithmetic-off,expression with ± left untokenized,,Use the absolute value for listing divisors: 6 (the ± signs are added afterward).,Use the absolute value for listing divisors: 6 (the ± signs are added afterward).
authored,pra-01-01,ch1,hints[2],arithmetic-on,expression with ± left untokenized,,"1, 5, , — none reduce to each other. Apply the ± signs.","1, 5, 1/3, 5/3 — none reduce to each other. Apply the ± signs."
authored,pra-03-02,k1,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,,"The 3 is the REMAINDER, not the quotient's constant. Verify: (x + 1)(x + 3) = x² + 4x + 3 ≠ the dividend's x² + 3x.","The 3 is the REMAINDER, not the quotient's constant. Verify: (x + 1)(x + 3) = x² + 4x + 3 ≠ the dividend's x² + 3x."
authored,pra-04-01,k2,body,arithmetic-on,expression with ≤ left untokenized,,Flip to ≤.,Flip to ≤.
authored,pra-04-01,k2,widget.commonBuilds[0].feedback,arithmetic-off,expression with ≤ left untokenized,,"With ≤ (not <), the zeros satisfy f = — include them: ≤ 2.","With ≤ (not <), the zeros satisfy f = 0 ≤ 0 — include them: −1 ≤ x ≤ 2."
authored,pra-04-01,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"Those intervals test POSITIVE (e.g. f(3) = 4). For ≤ 0, keep the middle: ≤ 2.","Those intervals test POSITIVE (e.g. f(3) = 4). For ≤ 0, keep the middle: −1 ≤ x ≤ 2."
authored,pra-04-01,k2,widget.missFeedback,arithmetic-off,expression with ≤ left untokenized,,"The middle interval is negative, and ≤ closes both zero endpoints.","The middle interval is negative, and ≤ closes both zero endpoints."
authored,pra-04-01,k2,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,"Right — the middle interval is negative, and ≤ pulls in both zeros.","Right — the middle interval is negative, and ≤ pulls in both zeros."
authored,pra-04-01,ch1,hints[2],arithmetic-on,expression with ≥ left untokenized,,"Signs run +, −, +. Which intervals satisfy ≥ 0, and are the endpoints in or out?","Signs run +, −, +. Which intervals satisfy ≥ 0, and are the endpoints in or out?"
authored,pra-04-01,ch1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≥ left untokenized,,"So close — but ≥ includes the zeros: at x = 1 and x = 4, f = holds.","So close — but ≥ includes the zeros: at x = 1 and x = 4, f = 0 ≥ 0 holds."
authored,pra-04-01,ch1,widget.missFeedback,arithmetic-off,expression with ≥ left untokenized,,"Outer intervals are positive, and ≥ pulls both zeros in.","Outer intervals are positive, and ≥ pulls both zeros in."
authored,pra-04-01,ch1,widget.successFeedback,arithmetic-off,expression with ≥ left untokenized,,"Right — outer positives, endpoints included by the ≥.","Right — outer positives, endpoints included by the ≥."
authored,pra-04-02,ch1,hints[2],arithmetic-on,expression with ≤ left untokenized,,"Chart −, −, +. For ≤ 0, harvest the − intervals plus every zero.","Chart −, −, +. For ≤ 0, harvest the − intervals plus every zero."
authored,pra-04-03,k1,widget.successFeedback,arithmetic-off,expression with ≥ left untokenized,,"Right — outer + intervals, endpoints included by ≥.","Right — outer + intervals, endpoints included by ≥."
authored,pra-04-03,c2,body,arithmetic-on,expression with ≥ left untokenized,,"The classic trap: never divide both sides by a variable expression. In x³ ≥ 4x, dividing by x silently assumes and throws away solutions. Instead: x³ , factor x","The classic trap: **never divide both sides by a variable expression**. In x³ ≥ 4x, dividing by x silently assumes x > 0 and throws away solutions. Instead: x³ − 4x ≥ 0, factor x(x − 2)(x + 2), chart with all THREE zeros"
authored,pra-04-03,k2,widget.prompt,arithmetic-off,expression with ≥ left untokenized,,Where is x³ ≥ 4x?,Where is x³ ≥ 4x?
authored,pra-04-03,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≥ left untokenized,,"Test x = 1: 1 ≥ 4 is false. The solution skips (0, 2): ≤ 0 or .","Test x = 1: 1 ≥ 4 is false. The solution skips (0, 2): −2 ≤ x ≤ 0 or x ≥ 2."
authored,pra-04-03,ch1,widget.commonErrors[2].feedback,arithmetic-off,expression with ≤ left untokenized,,"The solution is only [2, 4] — test x = 1: 1 + 8 = 9 ≤ 6 fails. Integers 2, 3, 4.","The solution is only [2, 4] — test x = 1: 1 + 8 = 9 ≤ 6 fails. Integers 2, 3, 4."
authored,pra-05-02,c1,body,arithmetic-on,expression with ≥ left untokenized,,"With ≥ or ≤, boundary membership splits by KIND: a top's zero may join (the expression equals 0 there), but a bottom's zero can never join any solution — the ex","With ≥ or ≤, boundary membership splits by KIND: a **top's zero** may join (the expression equals 0 there), but a **bottom's zero can never join any solution** — the expression has no value at all there (recall excluded "
authored,pra-05-02,i1,widget.options[1].feedback,arithmetic-off,expression with ≥ left untokenized,,At x = −1 the expression is UNDEFINED — undefined can't satisfy ≥ 0. That boundary stays open.,At x = −1 the expression is UNDEFINED — undefined can't satisfy ≥ 0. That boundary stays open.
authored,pra-05-02,i1,widget.options[2].feedback,arithmetic-off,expression with ≥ left untokenized,,"With ≥ (not >), the top's zero qualifies: at x = 3 the value is exactly 0. Close that end: .","With ≥ (not >), the top's zero qualifies: at x = 3 the value is exactly 0. Close that end: x ≥ 3."
authored,pra-05-02,k1,widget.options[0].feedback,arithmetic-off,expression with ≥ left untokenized,,"Exactly — one multiplication, two cases, and the student silently picked one. Test x = 0: 0/(−2) = ✓, yet 0 ≥ 3 ✗.","Exactly — one multiplication, two cases, and the student silently picked one. Test x = 0: 0/(−2) = 0 ≤ 3 ✓, yet 0 ≥ 3 ✗."
authored,pra-05-02,k3,widget.options[2].label,arithmetic-off,expression with ≥ left untokenized,,Yes — zeros of the top always join for ≥,Yes — zeros of the top always join for ≥
authored,pra-05-02,ch1,hints[1],arithmetic-on,expression with ≤ left untokenized,,Zeros 0 and 6 may close under ≤; the excluded 3 cannot.,Zeros 0 and 6 may close under ≤; the excluded 3 cannot.
authored,pra-05-02,ch1,hints[2],arithmetic-on,expression with ≤ left untokenized,,Both numerator zeros actually land in ≤-0 intervals — count them.,Both numerator zeros actually land in ≤-0 intervals — count them.
authored,pra-05-02,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"With ≤, the numerator's zeros do join: at x = 0 and x = 6 the expression is exactly 0. Two closed points.","With ≤, the numerator's zeros do join: at x = 0 and x = 6 the expression is exactly 0. Two closed points."
authored,pra-05-03,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"That middle interval FAILS: at x = 2.5 the original gives 5, and 5 ≤ 3 is false. Keep the outer pieces.","That middle interval FAILS: at x = 2.5 the original gives 5, and 5 ≤ 3 is false. Keep the outer pieces."
authored,pra-05-03,k2,widget.missFeedback,arithmetic-off,expression with ≤ left untokenized,,Chart across both cuts: the left piece and the closed-at-3 right piece survive the ≤.,Chart across both cuts: the left piece and the closed-at-3 right piece survive the ≤.
authored,pra-05-03,k2,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,"Right — and sanity-check the original: 0/(−2) = ✓, = 5 ≤ 3 ✗, = ✓.","Right — and sanity-check the original: 0/(−2) = 0 ≤ 3 ✓, 2.5/0.5 = 5 ≤ 3 ✗, 3/1 = 3 ≤ 3 ✓."
authored,pra-05-03,k3,widget.prompt,arithmetic-off,expression with ≥ left untokenized,,Rewriting 2/ as a single fraction ≥ 0 gives:,Rewriting 2/(x + 1) ≥ 1 as a single fraction ≥ 0 gives:
authored,pra-05-03,k3,widget.tokens[5].label,arithmetic-off,expression with ≥ left untokenized,,≥ 0,≥ 0
authored,pra-05-03,ch1,widget.prompt,arithmetic-off,expression with ≤ left untokenized,,How many INTEGERS x with ≤ 6 satisfy x/?,How many INTEGERS x with −3 ≤ x ≤ 6 satisfy x/(x − 2) ≤ 3?
authored,qu-03-01,c1,body,arithmetic-on,expression with ± left untokenized,,"When a quadratic is just x² = k (with ), take the square root of both sides: x = ±. That ± gives two solutions, one positive and one negative. To solve x² − 49 ","When a quadratic is just x² = k (with k > 0), take the square root of both sides: **x = ±√k**. That ± gives two solutions, one positive and one negative. To solve x² − 49 = 0, isolate x² = 49, then x = ±7."
authored,qu-03-01,i1,predict.reveal,arithmetic-on,expression with ± left untokenized,," is DEFINED as the positive root, 3 — but the equation x² = 9 asks for every number whose square is 9, and there are two. The ± is yours to add when you unsquar","√9 is DEFINED as the positive root, 3 — but the equation x² = 9 asks for every number whose square is 9, and there are two. The ± is yours to add when you unsquare: the symbol and the equation answer different questions."
authored,qu-03-01,i1,predict.options[1].label,arithmetic-on,expression with √ left untokenized,,Just 3 — that's what √ means,Just 3 — that's what √ means
authored,qu-03-02,c1,body,arithmetic-on,expression with ± left untokenized,,"When factoring is hard, the quadratic formula solves any ax² + bx + c = 0: x = (−b ± ) / (2a). Identify a, b, and c, substitute, and simplify. The ± gives the t","When factoring is hard, the **quadratic formula** solves any ax² + bx + c = 0: x = (−b ± √(b² − 4ac)) / (2a). Identify a, b, and c, substitute, and simplify. The ± gives the two roots."
authored,qu-03-02,i1,predict.prompt,arithmetic-on,expression with ± left untokenized,,"The formula's ± produces two candidates. With a positive a, the LARGER solution comes from…","The formula's ± produces two candidates. With a positive a, the LARGER solution comes from…"
