portfolio_id,portfolio_class,portfolio_key,queue_rows,p0,p1,p2,unique_lessons,unique_sources,workstreams,exact_code_contract_count,exact_code_contracts,exact_code_microbatches,generator_tag_contract_count,generator_tag_contracts,generator_tag_microbatches,owner,batch,qa_contract
COURSE_PORTFOLIO-8cc0e56b1636,COURSE_PORTFOLIO,similarity,48,0,48,0,16,16,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-9b3b544ed637,COURSE_PORTFOLIO,conic-sections,47,0,47,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-fd8927b01c53,COURSE_PORTFOLIO,fractions-add,46,1,45,0,14,14,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|QUESTION_DIVERSITY_AND_TRANSFER|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-07ced59771d4,COURSE_PORTFOLIO,functions-and-sequences,46,0,46,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-a8b6a1fef7b3,COURSE_PORTFOLIO,polynomial-functions,46,0,46,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-0a9acfecfc34,COURSE_PORTFOLIO,arrays-even-odd-g2,43,4,39,0,10,10,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-eb558c299dc9,COURSE_PORTFOLIO,coordinate-proofs,46,0,46,0,15,15,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-27390ceeff08,COURSE_PORTFOLIO,linear-functions,45,0,45,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-9fb639f63586,COURSE_PORTFOLIO,multiplication-division,38,7,31,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-39ea1c9a7147,COURSE_PORTFOLIO,curve-analysis,45,0,45,0,15,15,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-2eead13a5bef,COURSE_PORTFOLIO,solid-geometry,45,0,45,0,15,15,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-bd84f563a260,COURSE_PORTFOLIO,length-problems-g2,42,3,39,0,10,10,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-b8fe79bf0d4a,COURSE_PORTFOLIO,counting-to-20-k,43,2,41,0,13,13,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|QUESTION_DIVERSITY_AND_TRANSFER|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-7e1094448bfd,COURSE_PORTFOLIO,exponents-polynomials,43,1,42,0,12,12,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-6281dddbf7c8,COURSE_PORTFOLIO,functions-g8,43,0,43,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-9f386fb50033,COURSE_PORTFOLIO,solving-equations,43,0,43,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-7d711a4011e6,COURSE_PORTFOLIO,place-value-million,43,0,43,0,14,14,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-68c459520796,COURSE_PORTFOLIO,decimals-intro-g4,43,0,43,0,15,15,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-3fa78ee154b9,COURSE_PORTFOLIO,decimals-place-value,42,0,42,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-353a3b228765,COURSE_PORTFOLIO,number-writing-k,42,0,42,0,14,14,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-139e7c0e1f56,COURSE_PORTFOLIO,linear-equations-systems,41,0,41,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-e020a4d0eb96,COURSE_PORTFOLIO,number-line-g2,40,1,39,0,10,10,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-8cf9f3e772c4,COURSE_PORTFOLIO,compare-numbers-k,40,0,40,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-52bce7269924,COURSE_PORTFOLIO,measure-compare-k,40,0,40,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-1e299f6b9886,COURSE_PORTFOLIO,word-problems-g3,39,3,36,0,12,12,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-a9a89a70b6b5,COURSE_PORTFOLIO,systems-equations,40,1,39,0,12,12,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-f911bdda4966,COURSE_PORTFOLIO,transformations-measurement,37,1,36,0,13,13,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-02f4d0baab3a,COURSE_PORTFOLIO,data-graphs-g1,40,0,40,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-312ce19541ad,COURSE_PORTFOLIO,fractions-multiply,40,0,40,0,13,13,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-5cf4f74dfe43,COURSE_PORTFOLIO,quadratics,40,0,40,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-ff43c5f84893,COURSE_PORTFOLIO,shapes-measure-g1,40,0,40,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
PROGRAM_SHARED_PORTFOLIO-73b45ff3d2ce,PROGRAM_SHARED_PORTFOLIO,CLOSURE_LEDGER,27,12,15,0,0,1,CLOSURE_LEDGER,0,,0,0,,0,Sol High architect -> Terra High integration steward,One shared programme or engine workstream; serialize writes to shared runtime files.,"Architecture contract, focused regression, whole-corpus ratchet, browser/accessibility evidence where learner-facing."
COURSE_PORTFOLIO-83c8e84b15af,COURSE_PORTFOLIO,decimal-fluency-g5,36,2,34,0,16,16,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-5526670c664e,COURSE_PORTFOLIO,expressions-patterns-g5,38,0,38,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-5eb13bdf9386,COURSE_PORTFOLIO,shapes-and-sorting-k,34,7,27,0,9,9,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|QUESTION_DIVERSITY_AND_TRANSFER|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-cd10ce99d927,COURSE_PORTFOLIO,lines-angles,37,0,37,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-fb3b09597e45,COURSE_PORTFOLIO,teen-numbers-k,37,0,37,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-33eaa1ba906d,COURSE_PORTFOLIO,volume-measurement,37,0,37,0,12,12,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-80ee5c78abc2,COURSE_PORTFOLIO,data-line-plots-g2,36,0,36,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-cb38d1604a08,COURSE_PORTFOLIO,fraction-division-g5,36,0,36,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-fcedd66aca06,COURSE_PORTFOLIO,fraction-multiply-g4,36,0,36,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-235fb8b38f17,COURSE_PORTFOLIO,the-real-number-system,35,0,35,0,9,9,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-2870c321ad51,COURSE_PORTFOLIO,unlike-fractions-g5,28,4,24,0,14,14,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-77761529651f,COURSE_PORTFOLIO,mult-fluency-g3,31,3,28,0,13,13,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-d0cb13991e49,COURSE_PORTFOLIO,shapes-shares-g2,32,1,31,0,9,9,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|QUESTION_DIVERSITY_AND_TRANSFER|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-2f68c0aa066a,COURSE_PORTFOLIO,derivatives-in-context,33,0,33,0,11,11,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
GENERATOR_DOMAIN_PORTFOLIO-2212e7c3b9ea,GENERATOR_DOMAIN_PORTFOLIO,grade-12-advanced-functions,25,0,25,0,0,8,CHOICE_SURFACE_INTEGRITY,0,,0,8,even-odd-classify:1|g12-conic-sections:2|g12-function-analysis:1|g12-polar-parametric:4|g12-polynomial-rational-analysis:5|g12-trig-graphs-inverses:5|g12-trig-identities-equations:3|g12-vectors-matrices:4,8,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
COURSE_PORTFOLIO-f9c2277bcfa9,COURSE_PORTFOLIO,coordinate-geometry,31,0,31,0,10,10,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-565ebda09e92,COURSE_PORTFOLIO,compose-shapes-g1,31,0,31,0,10,10,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-1e00f8573691,COURSE_PORTFOLIO,patterns-factors-g4,31,0,31,0,10,10,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-14446d4a0267,COURSE_PORTFOLIO,inequalities-and-regions,30,0,30,0,9,9,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-308cc7ecb7ab,COURSE_PORTFOLIO,multiply-bigger,30,0,30,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-a644a5a2c7e2,COURSE_PORTFOLIO,shapes-space,28,0,28,0,7,7,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-2f3d9fd0cf59,COURSE_PORTFOLIO,add-subtract-1000-g3,30,0,30,0,10,10,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-a240efee80f3,COURSE_PORTFOLIO,add-three-numbers-g1,30,0,30,0,10,10,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
